username,orario,text,Unnamed: 0
millermeeks,2023-07-31 01:18:06+00:00,Not only is @Mike_Pence a VP but he has a servant’s heart as well. Huge reception here in Clinton County for you and anxious to hear your words of wisdom. https://t.co/dfUYzqGGCV,645.0
Mike_Pence,2023-07-31 03:31:58+00:00,"Thank you, Iowa! As President, I promise to protect all of the freedoms enshrined in our Constitution! https://t.co/fGvmYxSo23",646.0
Mike_Pence,2023-07-31 03:29:31+00:00,".@KarenPence and I had such a great evening in beautiful Clinton, IA with @KimReynoldsIA, @millermeeks, and so many freedom loving Iowans! Thank you for the warm welcome! 🇺🇸 https://t.co/vcWp0C6zRm",647.0
Mike_Pence,2023-07-24 15:10:24+00:00,"God is not done with America yet! Together, we can bring this Country back, and the best days for the Greatest Nation on Earth are yet to come! 🇺🇸 #Pence2024

Join Team Pence today: https://t.co/NYOplB8K9i https://t.co/Y70QdQN1J8",648.0
Mike_Pence,2023-07-30 22:22:34+00:00,"What a wonderful morning of worship at River City Church with @KarenPence, Jeremiah and Ashley Randleman, and the amazing community here in Clinton Iowa! https://t.co/T3Hg6DlxJ3",649.0
Mike_Pence,2023-07-30 14:56:16+00:00,.@KarenPence and I are looking forward to joining @KimReynoldsIA and the @IowaGOP for the Clinton County Hog Roast tonight! See you there! https://t.co/VIMdxcLgWi,650.0
Mike_Pence,2023-07-30 04:01:06+00:00,Pence rips Biden's electric vehicle push as a Chinese 'employment program' | Washington Examiner https://t.co/AlrhxKg48Y,651.0
Mike_Pence,2023-07-30 03:14:38+00:00,"What a great evening with @SummitAgGroup! Farmers have contributed so much vitality to our communities and to our states and as President, I will make sure American Farmers have what they need to thrive! https://t.co/OX9PKKhQ8D",652.0
Mike_Pence,2023-07-30 02:26:59+00:00,"“I believe all this politically correct nonsense that’s going on at the Pentagon is affecting recruitment in the United States military. We’ve got to get our military back to focusing on being the best trained and the best prepared military in the world."" https://t.co/ZeMa9AAi7h",653.0
Mike_Pence,2023-07-29 23:24:42+00:00,"Thank you to Chief Ray Reynolds and all of the courageous members of the Nevada Fire Department for sitting down with @KarenPence and me today in Iowa and sharing the issues you’re facing during this challenging time for First Responders in America. As President, we will get this Country turned around, shut down the crime wave, and give you the support you need!",654.0
Mike_Pence,2023-07-29 23:17:24+00:00,"Great to be in Story County, Iowa with @KarenPence to meet so many wonderful Americans! As President, I promise to fight for YOU and work every day to bring back strength and prosperity to this one Nation under God! https://t.co/zyaLFoIxZS",655.0
Mike_Pence,2023-07-29 22:31:16+00:00,Mike Pence Vows To Reinstate Transgender Ban In U.S. Military https://t.co/quvAlaJ4Tq,656.0
Mike_Pence,2023-07-29 22:16:38+00:00,RT @sgrubermiller: Mike Pence is now holding a roundtable with first responders in Nevada. https://t.co/lxx6jAveSL,657.0
sgrubermiller,2023-07-29 20:45:30+00:00,Mike Pence is now holding a roundtable with first responders in Nevada. https://t.co/lxx6jAveSL,658.0
Mike_Pence,2023-07-29 22:16:35+00:00,"RT @Tim Fevold, the host of this Pence event, praises Pence for the attributes he brought to the vice presidency.

""He's got to have the patience of Job, he's got to have the wisdom of Solomon and, particularly on Jan. 6, he's got to have the courage of David."" #iacaucus https://t.co/jhA0pJgwFg",659.0
sgrubermiller,2023-07-29 19:48:08+00:00,"Tim Fevold, the host of this Pence event, praises Pence for the attributes he brought to the vice presidency.

""He's got to have the patience of Job, he's got to have the wisdom of Solomon and, particularly on Jan. 6, he's got to have the courage of David."" #iacaucus https://t.co/jhA0pJgwFg",660.0
Mike_Pence,2023-07-29 22:07:08+00:00,Mike Pence courts Catholic voters in campaign speech at Napa Institute; founder says he 'has great respect' | Fox News https://t.co/vrWnDnlzna,661.0
Mike_Pence,2023-07-29 21:06:32+00:00,"Thank you to everyone who joined us this morning for a Pastors Roundtable! I know that with faith and the right leadership in the White House, we can protect all the God given liberties enshrined in our Constitution and bring America all the way back! https://t.co/D57F8wC1tv",662.0
Mike_Pence,2023-07-29 16:14:00+00:00,"When I am President, Americans' religious values will not be infringed upon. I will protect every American’s first freedom that our founding fathers fought so hard to put in place. But I need YOUR support to do it!

Donate here: https://t.co/NYOplB8K9i",663.0
Mike_Pence,2023-07-29 03:52:00+00:00,"As I stand before you today as a candidate for President of the United States, I want to say Thank You Iowa! Thank you for doing your part to make sure that the best days for the Greatest Nation on Earth are yet to come and it will be Republicans that lead us there! 🇺🇸 https://t.co/dl8CMEnnAP",664.0
Mike_Pence,2023-07-29 03:46:00+00:00,"We can end the inflation inflicted by the Biden administration on American families by ending runaway spending, confronting our debt crisis, unleashing American energy, and making the Trump Pence Tax Cuts permanent! https://t.co/x5fgPPuLsP",665.0
Mike_Pence,2023-07-29 03:39:54+00:00,"I promise each and every one of you, if I have the privilege of being your President, we will restore honesty, integrity, and civility to American public life! https://t.co/Ic32qoAKzr",666.0
Mike_Pence,2023-07-29 03:39:32+00:00,Americans are facing one man-made crisis after another and that man is Joe Biden. He has weakened America at home and abroad in two and a half short years. We must declare here and now that Joe Biden will never be reelected as President of the United States. https://t.co/QpcFyAlFSZ,667.0
Mike_Pence,2023-07-29 03:29:00+00:00,Thank you @IowaGOP! It was an honor to be with so many fellow Republicans at the 2023 Lincoln Dinner in the beautiful Hawkeye State tonight! 🇺🇸 https://t.co/Dhhb5howb8,668.0
Mike_Pence,2023-07-29 01:17:12+00:00,"Great to be here in Iowa for the @IowaGOP 2023 Lincoln Dinner! 🇺🇸

Watch LIVE at 8:25PM ET: https://t.co/tfKVh1hEPh",669.0
Mike_Pence,2023-07-29 01:12:30+00:00,"We have been bringing in over 1,000 contributions per day over the last week! If you’d like to help us get to 40,000 donors faster please donate today! https://t.co/NYOplB8K9i https://t.co/xk4flcpjHf",670.0
Mike_Pence,2023-07-24 15:10:24+00:00,"God is not done with America yet! Together, we can bring this Country back, and the best days for the Greatest Nation on Earth are yet to come! 🇺🇸 #Pence2024

Join Team Pence today: https://t.co/NYOplB8K9i https://t.co/Y70QdQN1J8",671.0
Mike_Pence,2023-07-29 01:11:44+00:00,Inflation is up 16.6% since Joe Biden took office and it is a disaster for American families! Elections are about the future and I look forward to sharing my vision for our economy and this Country with everyone in Iowa tonight! https://t.co/6RgPawIYry,672.0
Mike_Pence,2023-07-29 01:11:06+00:00,"Everywhere we go, people are talking about the rising cost of living and the hardship that the failed policies of President Joe Biden have had on families across this Country. That’s why we unveiled a plan to end inflation! https://t.co/lcf4aqpzJP https://t.co/DNg3YzlCSo",673.0
Mike_Pence,2023-07-28 22:36:30+00:00,Joining @BretBaier LIVE from Iowa tonight at 6:15PM ET! Tune in! https://t.co/3vk8kiXMl0,674.0
Mike_Pence,2023-07-28 20:43:00+00:00,"The strength of our Nation is tied to the strength of our families, and we cannot stand idly by as the Radical Left attempts to indoctrinate our children behind parent’s backs. Stand up for American Families with me! Donate today! https://t.co/NYOplB9hYQ",675.0
Mike_Pence,2023-07-28 18:59:55+00:00,"Looking forward to speaking at the @IowaGOP 2023 Lincoln Dinner tonight! See you soon, Iowa! 🇺🇸 https://t.co/JXl5t7cuXW",676.0
Mike_Pence,2023-07-28 17:19:21+00:00,RT @KarenPence: Just TWO more months until “When It’s Your Turn to Serve” comes out! Pre-order your copy today: https://t.co/pgGvLeeLQ4,677.0
KarenPence,2023-07-27 15:13:22+00:00,Just TWO more months until “When It’s Your Turn to Serve” comes out! Pre-order your copy today: https://t.co/pgGvLeeLQ4,678.0
Mike_Pence,2023-07-28 15:27:31+00:00,Thank you @NapaInstitute! The greatest victories cannot be won in the halls of government until they are first won in the hearts of men and women around us. And the only way to change a person’s heart is to speak the truth in love. That’s why the work of the @NapaInstitute is so important!,679.0
Mike_Pence,2023-07-28 15:14:21+00:00,"Mike Pence to conservative Catholics at Napa Institute: ‘You are the answer for America’ | @NCRonline 
https://t.co/Qvm7yVk6hk",680.0
Mike_Pence,2023-07-28 05:24:50+00:00,Mike Pence leads the 2024 pack with his laudable plan to beat inflation | Washington Examiner https://t.co/LtvrfXO5PK,681.0
Mike_Pence,2023-07-28 04:35:55+00:00,"I promise you, if I have the privilege of serving you in the days ahead, we will have a Pro Life administration and we will recognize that personnel is policy. Let me be clear: we will only consider Pro Life Americans for cabinet positions in a Pence administration, especially to lead HHS, CDC and the FDA!",682.0
Mike_Pence,2023-07-28 01:38:27+00:00,"We must tackle inflation and bring prices down for American families! 

Here is my plan to reverse course and end inflation: https://t.co/lcf4aqpzJP https://t.co/JEivaBW1iE",683.0
Mike_Pence,2023-07-27 22:11:55+00:00,"We’ve been humbled by the support we’ve seen! We are averaging more than 1,000 new donors a day but if you want to help us get there faster, please contribute today! https://t.co/9HhPeKjLhe https://t.co/XFz7Zk39qi",684.0
Mike_Pence,2023-07-27 23:34:09+00:00,All around this country I’ve been hearing from Americans who are struggling to make ends meet because of Joe Biden’s failed economic agenda. I have the plan to bring prices down for American families and end #Bidenflation once and for all: https://t.co/lcf4aqpzJP,685.0
Mike_Pence,2023-07-27 22:37:21+00:00,"Today, on the 70th Anniversary of the Korean War Armistice , I am thinking of my Dad, Lt. Ed Pence and all those brave Americans whose served and sacrificed in Korea so long ago. God Bless Our Korean War Veterans. 🇺🇸 https://t.co/fCqP6mYRQ3",686.0
Mike_Pence,2023-07-27 17:18:35+00:00,"RT @THURSDAY:

New York Post columnist @mirandadevine 
Pennsylvania Congresswoman @RepHoulahan 
Former Vice President and 2024 Presidential candidate @Mike_Pence 
Detransitioner @ChoooCole 
'Kudlow' host @larry_kudlow 

Join @SandraSmithFox and @johnrobertsFox LIVE at 1pm ET https://t.co/6K39gwkqRq",687.0
AmericaRpts,2023-07-27 17:01:33+00:00,"THURSDAY:

New York Post columnist @mirandadevine 
Pennsylvania Congresswoman @RepHoulahan 
Former Vice President and 2024 Presidential candidate @Mike_Pence 
Detransitioner @ChoooCole 
'Kudlow' host @larry_kudlow 

Join @SandraSmithFox and @johnrobertsFox LIVE at 1pm ET https://t.co/6K39gwkqRq",688.0
Mike_Pence,2023-07-27 17:18:29+00:00,Sitting down LIVE with @johnrobertsFox on @AmericaRpts at 1:30PM ET! Tune in! https://t.co/NIMTvGpb1K,689.0
Mike_Pence,2023-07-27 15:11:12+00:00,"Since Joe Biden took office, the price of homes, gas, energy, food, transportation, and more have SOARED. ⬇️ https://t.co/FrVwtBDmDF",690.0
Mike_Pence,2023-07-27 15:11:13+00:00,"I have the plan to end inflation, lower prices for American families, and bring America’s economy back! https://t.co/AMRhjdYSnj",691.0
Mike_Pence,2023-07-27 03:25:02+00:00,"Pence joins 2024 rivals asking for $1 donations to make GOP debate stage
https://t.co/Qagzyrx2gp",692.0
Mike_Pence,2023-07-27 03:25:02+00:00,Donate here 🇺🇸: https://t.co/NYOplB8K9i,693.0
Mike_Pence,2023-07-24 15:10:24+00:00,"God is not done with America yet! Together, we can bring this Country back, and the best days for the Greatest Nation on Earth are yet to come! 🇺🇸 #Pence2024

Join Team Pence today: https://t.co/NYOplB8K9i https://t.co/Y70QdQN1J8",694.0
Mike_Pence,2023-07-27 03:25:02+00:00,"Pence joins 2024 rivals asking for $1 donations to make GOP debate stage
https://t.co/Qagzyrx2gp",695.0
Mike_Pence,2023-07-27 03:01:33+00:00,Pence Plan to Fight Inflation | National Review https://t.co/qXhMHhXDSR,696.0
Mike_Pence,2023-07-27 02:45:29+00:00,"Faith, Conservative Values Part of   Pence’s Presidential Campaign Strategy| https://t.co/Yp9KBG3NqC https://t.co/BUp3Ggi0vw",697.0
Mike_Pence,2023-07-27 01:42:00+00:00,"While President Biden brags about his failed agenda, I am focusing on the issues hard-working Americans care about!

Donate today to end inflation once and for all: https://t.co/NYOplB8K9i",698.0
Mike_Pence,2023-07-27 00:55:11+00:00,"When I am President, I will only consider Pro-Life Americans to lead FDA, CDC, or HHS. To be clear, pro-abortion Democrats like RFK, Jr. would not even make the list.",699.0
charlescwcooke,2023-07-26 20:36:09+00:00,"It’s flat-out insanity for DeSantis to mention RFK Jr. within the same sentence as the FDA or CDC, let alone as a potential appointee to do anything related to medicine. RFK Jr.’s a kook who’d improve nothing. (The full answer’s even worse than this clip.) https://t.co/cIgpo8wIGn",700.0
Mike_Pence,2023-07-27 00:18:00+00:00,"Under President Biden, inflation has reached a 40-year high and prices are nearly 17% higher than the day he took office. I am committed to bringing our economy and our way of life back and I have the plan to do it! https://t.co/lcf4aqq7zn",701.0
Mike_Pence,2023-07-26 23:35:00+00:00,"Starting day one, my Administration will wage war on high inflation with a plan based on four key principles: https://t.co/gpsnAPrJ2E",702.0
Mike_Pence,2023-07-26 23:13:13+00:00,Today the Fed raised rates again to a 22-year high to combat the out of control inflation caused by Joe Biden’s failed economic policies. American families are being crushed by skyrocketing prices and hard-working citizens are having to work even harder just to make ends meet.,703.0
