username,orario,text,Unnamed: 0
wrenaissanceman,2023-09-23 02:59:19+00:00,"The only thing stopping funding for the #DefenseDepartment are #Republicans who can't even pass a #DefenseAppropriationsBill, much less fund the rest of the government. #Shameful #RepublicansCannotGovern  -  https://t.co/2eE8Ezbwh2 via @GoogleNews",707.0
Emilio2763,2023-09-23 02:58:53+00:00,The #Democrats Are LITERALLY EVERYTHING They Say #Republicans Are…,708.0
FoxNews,2023-09-23 02:53:09+00:00,"SORRY TO SAY: Dem lawmaker facing bribery charges may have another issue on his hands.
https://t.co/8WGaABAVwL https://t.co/GmV4F1pjln",709.0
TheBravoDerm,2023-09-23 02:57:42+00:00,What the #GOP #Republicans did to this woman was beyond deplorable. As her similarly honourable husband used to say —  #CountryFirst #JohnMcCain https://t.co/Vl7VtRIPxD,710.0
cumberland_g,2023-09-23 02:56:19+00:00,@sherwoodmg @mkraju Vote out #Republicans  - the only way forward!,711.0
InconvenientTr5,2023-09-23 02:54:57+00:00,"@SpeakerMcCarthy WHERE are all those “law &amp; order” #Republicans calling for #ClarenceThomas to RESIGN??

Are all the “law &amp; order” #Republicans GONE?!

Clarence has DIRTY $$$$$$ coming out of A$$. 

#GOPHypocrisy 

#GOPTraitors",712.0
InconvenientTr5,2023-09-23 02:53:56+00:00,"@NoDemLeftBehind WHERE are the so-called “law &amp; order” #Republicans calling for #ClarenceThomas to RESIGN??

Are all the “law &amp; order” #Republicans GONE?!

Clarence has DIRTY $$$$$$ coming out of A$$. 

#GOPHypocrisy 

#GOPTraitors",713.0
InconvenientTr5,2023-09-23 02:53:49+00:00,"@JustinElliott WHERE are the so-called “law &amp; order” #Republicans calling for #ClarenceThomas to RESIGN??

Are all the “law &amp; order” #Republicans GONE?!

Clarence has DIRTY $$$$$$ coming out of A$$. 

#GOPHypocrisy 

#GOPTraitors",714.0
InconvenientTr5,2023-09-23 02:48:32+00:00,"@thehill WHERE are the “law &amp; order” #Republicans calling for #ClarenceThomas to RESIGN??

Are they all GONE??

#GOPHypocrisy 

#GOPTraitors",715.0
InconvenientTr5,2023-09-23 02:47:58+00:00,"@thehill WHERE are the law &amp; order #Republicans calling for #ClarenceThomas to RESIGN??

#GOPHypocrisy 

#GOPTraitors",716.0
WELLTHATSLIFE4U,2023-09-23 02:44:37+00:00,"@TheRickWilson Can't wait to see how #Republicans &amp; grotesque #MAGA leadership react when Canada annexes Alaska.
If that's how they really feel, then let them feel the heat in their face like Ukraine.
Bunch of hypocritical wimps who will bail like #Trump when friends are in need.
Disgraceful.",717.0
PamulaGeek,2023-09-23 02:40:15+00:00,Here is something Democrats can do that #Republicans are often too cowardly to do to their own: #BobMenéndez should resign. The SECOND time now this clown comes up on charges. This is corruption and should not stink up the Senate like #Republicans like to do.,718.0
PoliticalTom,2023-09-23 02:40:06+00:00,#GOP will lose if it puts forth mega-corrupt #Trump against #Biden ... but will win if it nominates almost anyone else            :&lt;/         Five warning signs #Republicans are heading for electoral disappointment https://t.co/QTK6byoawv,719.0
tco465,2023-09-23 02:39:48+00:00,"Now the #Republicans get the blame for the high #crime in Dallas &amp; Texas. Dallas mayor switches from Democratic to Republican Party
https://t.co/OPpv03oqa1",720.0
Built2Sleep,2023-09-23 02:38:15+00:00,@joshtpm @Out5p0ken #Canada vs #Republicans,721.0
InconvenientTr5,2023-09-23 02:31:22+00:00,"@NotHoodlum WHERE are the #Republicans calling for #ClarenceThomas to RESIGN? 

Have you heard ONE?",722.0
Theodectes,2023-09-23 02:30:12+00:00,https://t.co/b1I6NJGlLi #GOP #Republicans,723.0
Conniejh2024,2023-09-23 02:27:22+00:00,"IMPEACH 
CRIMINAL 

JOE BIDEN
TO
SAVE OUR COUNTRY!
#Senate #SenatorMenendez #senators 
#jimjordan #Democrats #Republicans https://t.co/L5YccyEo0O",724.0
HorrendoEl,2023-09-23 02:26:58+00:00,"@BarryO28269462 Where did you pull that stat from?  The more intelligent &amp; more educated people tend to vote for Democrats, yes.  If that means they’re the richest as a consequence, yes.  #Republicans receive the most money from corporations.",725.0
HorrendoEl,2023-09-23 02:23:31+00:00,"#mattwalsh #propaganda #propagandist #astroturfer #reichwing #republican #republicans #religionisbullshit #idiot #dumb #stupid #lunatic

https://t.co/WavYHR8NIt",726.0
SusanKBradford,2023-09-23 02:21:11+00:00,"#republicans 

IMHO tho Menendez should probably resign immediately.

And 3/shouldn’t TFG personally getting help from Russia in exchange for lifting sanctions be considered corruption? 🤷🏼‍♀️ js?",727.0
RobertKilroy12,2023-09-23 02:17:15+00:00,"Holy shit! I was just about to point out how Al Frankin took one for the team and now it's time for Sen. Menendez to do the same. #Democrats love to say ""when they go low, we go high""... prove it. Because we all know what the crybaby #MAGA #Republicans will do. #MSNBC #FoxNews https://t.co/fPusUxFBiA",728.0
dee4peace,2023-09-23 02:12:51+00:00,#Iran #President #Powerful #Truth #USA #US #Policy #america #Trump #Biden #Democrats #Republicans #Politics #Geopolitics https://t.co/KB01VCeVAt via @YouTube,729.0
jason_maness,2023-09-23 02:09:35+00:00,"This picture, captures the entirety of #Democrats and #Republicans working together to screw #Americans",730.0
LeaderMcConnell,2023-09-21 17:52:46+00:00,"I was proud to welcome President @ZelenskyyUa to the Capitol this morning and hear firsthand about the status of Ukraine’s counteroffensive.

American support for Ukraine is not charity. It’s in our own direct interests – not least because degrading Russia helps to deter China. https://t.co/u0W32MIRrw",731.0
F_E_Wander,2023-09-23 02:09:04+00:00,"@brotherjones_ #Republicans aren't only banning books, history &amp; reproductive freedom. They're also banning black people from the ballot box &amp; #LGBTQ children from the classroom. They're banning the Constitution, #democracy &amp; the rule of law (unless it applies to ""others""). #DISRUPTION NOW!",732.0
LipWitless,2023-09-23 02:05:22+00:00,"Memo to media: Please quit calling them #Republicans, they're #Republicants They can't get anything productive done in Congress They can't even make their ridiculous assertions stick",733.0
NotSoProudYank,2023-09-23 02:01:30+00:00,"Hey #Republicans, this is how you do it right! RT Gov. Murphy and other New Jersey Democrats call on Sen. Menendez to resign over bribery charges https://t.co/XRRTjvizHR via @Yahoo",734.0
Bselected,2023-09-23 01:53:10+00:00,@Kaylan_TX @Dede0372 Total BS - #Republicans can't win a fair elections they cheat - TX is the worse.  Eric needs to be recalled and the citizens who voted for him should launch a law suit and sue for fraud.,735.0
HillarySi2016,2023-09-23 01:50:52+00:00,"#Republicans turn book bans into book burning

#booksofinstagram
#BooksWorthReading
#Censorship

https://t.co/6gOZaWoauw",736.0
JBaduax,2023-09-23 01:43:04+00:00,@GeorgiannaPros2 @TheTexanNews @hollyshansen @AlexMealerTX @LinaHidalgoTX @AlexMealerTX continuing to disappoint all #HarrisCounty #Republicans that used to support her!   Alex jumps in the spotlight for short spurts and then runs away to hide. #Pathetic,737.0
DemByBirth,2023-09-23 01:41:26+00:00,"@twright55 @FoxNews Santos, Navarro, Trump, Giuliani, Meadows, Powell, Ellis, Clark, Eastman, Rhodes, Tarrio, Stone, Kerik, Bannon, Trump, Manafort, Fortenberry, Collins, Trump, Barr, Biggs, Greene, Perry, Roy and Trump. 

Today’s #Republicans … the most corrupt in American history. Not even close.",738.0
thehonourablesc,2023-09-23 01:39:14+00:00,"This is what passes for wit among Brown Shirts and other fascists. #MAGA #Republicans are rolling on the floor laughing at this barb, which is so reminiscent of #Voltaire.",739.0
TomiLahren,2023-09-23 00:34:31+00:00,Why are we hauling illegals to NYC when we could be dumping them off just a little further north in Canada? 🤔,740.0
randystamps,2023-09-23 01:38:53+00:00,Come on man! @POTUS @JoeBiden #Republicans caused our immigration problems!!! Please don’t believe everything @KamalaHarris whispers in your oh so old ears! Thanks @MonicaCrowley for calling Joe out !!!!!,741.0
MonicaCrowley,2023-09-22 02:33:37+00:00,An absolute lying POS,742.0
thehonourablesc,2023-09-23 01:38:48+00:00,"@TomiLahren This is what passes for wit among Brown Shirts and other fascists. #MAGA #Republicans are rolling on the floor laughing at this barb, which is so reminiscent of #Voltaire.",743.0
gregoryl1717,2023-09-23 01:35:31+00:00,@FoxNews #Democrat here… Hey #Republicans see how easy it is to call hall and strikes. Lock his ass up.,744.0
waynecain,2023-09-23 01:30:12+00:00,@JoeBiden #JoeBiden #Menendez @senmenendez looks like #DemocratsAreCorrupt &amp; must feel to share/help foreign nations for a price! And the have the audacity 2 say #Republicans r trying 2 destroy #democracy! All the #Liberals know how 2 do is blame others 4 their corruption!,745.0
chicks67,2023-09-23 01:26:13+00:00,"@PressSec While word has it that you've shut #PeterDoocy's question about immigration, as well as you defend @POTUS' actions in the @WhiteHouse, I'm really sorry that you've gotten flak from the internet for blaming the political woes on the #Republicans.😳☹️Is there anything I",746.0
AliciaJAuthor,2023-09-23 01:25:34+00:00,"The brilliance that is the Republican party. Why don't we stop giving billions of subsidies paid for by the U.S. taxpayers to multi-billion dollar corporations? #Republicans always want to destroy the social safety net and protections for the working class.
#VoteRepublicansOut",747.0
SecretaryPete,2023-09-21 22:38:13+00:00,"Just months after the derailment in East Palestine, House Republicans are threatening to shut down the government unless they get budget cuts that would - among other things - reduce railroad safety inspections.",748.0
5731965i,2023-09-23 01:22:09+00:00,"#Trump INSULTS #Vets #Veterans WHO SACRIFICED. AGAIN. 
#MAGA #GOP #Republicans ARE ANTI-AMERICAN. #ARMY
#Navy #AirForce #Marines #TrumpIsATraitor #Democrats #Iowa #Michigan #Nevada #Wisconsin #Pennsylvania #Texas #Georgia # https://t.co/VjBcL0M6tm",749.0
justrying4,2023-09-23 01:21:13+00:00,"Greene cannot help being stupid. Blame the knuckle walkers of Georgia who elected her, TWICE!!

#Ukraine @RepMTG #majorietaylorgreene #children #republicans #koolaid #mentalillness @koolaid #liars",750.0
patriottakes,2023-09-22 20:05:40+00:00,"Marjorie Taylor Greene Falsely Claims Ukraine is Harvesting Children's Organs

Greene is amplifying Kremlin propaganda popular with QAnon crowd https://t.co/3zk6Vcg0a9",751.0
JesusWaters9,2023-09-23 01:14:55+00:00,@KariLake @JoeBiden @realDonaldTrump @DNC @GOP #Democrats #Independents #Republicans #Arizona #AZ #maga https://t.co/nY5t2zWaJA,752.0
BmbEmpower,2023-09-23 01:07:57+00:00,"How #Dallas #Mayor Eric Johnson’s switch to #GOP could impact his political career
#Republicans have an easier path to statewide office than Democrats, but Johnson’s record as a #Democrat could thwart him in GOP primaries.

https://t.co/TxUEiBV8de",753.0
VoicesofMisery,2023-09-23 01:01:02+00:00,"We are LIVE! #podcast #show #friday #weekendfun #WeekendVibes #republicans #democrats #covid19 #mandates #vaccine #rapture #biden #trump #desantis #america
https://t.co/7cUIwMQBIY",754.0
RedPillDosage,2023-09-23 00:59:09+00:00,#MarthaYanamura #MarthaOchoa #Conservatives #Republicans #RightWing #Trump2024 #Patriots #Freedom #Narcissist #MasterManipulator #Psychopath #Sociopath #DougBader #BDIYblinds https://t.co/Hw6Maq5lWr,755.0
IntrigueVerse,2023-09-23 00:57:21+00:00,"To be clear #republicans
This is what you support. https://t.co/6OxdVuvpu4",756.0
zismo64,2023-09-23 00:51:42+00:00,"#Democrat Party is ethical, moral, accountable and upholds #RuleOfLaw. #Republicans are lawless, unethical, unaccountable, cover for corrupt criminals within their Party, attack Prosecutors, DOJ, FBI and do NOT uphold #RuleOfLaw. GOP=Criminal Org.
@GOP @SenateGOP @HouseGOP ⬇️",757.0
WalshFreedom,2023-09-22 18:30:24+00:00,"So a Democratic Senator is indicted on serious charges, and no Democrats attacking the Justice Department, no Democrats attacking the prosecutors, no Democrats calling for an investigation of the prosecution, and no Democrats calling to defund the Justice Department.

Weird, huh?",758.0
SPBMcKenna,2023-09-23 00:51:20+00:00,"@Jim_Jordan 🤬 Hey @Jim_Jordan 

Republicans did NOT address the border crisis in the 4 years they were in office!

What #Republicans DID DO is support #DonaldTrump's DISGUSTING CHILD SEPARATION POLICY!

#RepublicansLieAboutEverything https://t.co/jzbAIg0VRd",759.0
haggis2,2023-09-23 00:48:32+00:00,"How can he live with himself? Is he just a grifter, or bought? #Maga #Koch #trump #crime #weekend  #rain #weather #music #texas #Florida #LoveIsBlind #Swifties #Republicans #TGIF #eBay #Poshmark #fall #squad https://t.co/1VY8cr0wN4",760.0
MSNBC,2023-09-22 17:00:58+00:00,".@stevebenen: A sitting Supreme Court justice, facing a long list of ethics scandals, appears to have taken undisclosed trips to Koch donor events. The latest revelations about Clarence Thomas are anything but normal.  https://t.co/K1EX60dchP",761.0
MsWerner,2023-09-23 00:46:52+00:00,@MZHemingway Members of Congress acting like #fascists is just more evidence of American decline. Maybe #Republicans ought to do some REAL work rather than spending all their time chasing conspiracy theories and concocting #lies.,762.0
4fureepauz,2023-09-23 01:11:34+00:00,"And that's just what we know of....so far 🤯

#trump #donaldtrump #dictator #bunkerbaby #bonespurs #republicans #gop #maga #americafirst #traitor #treason #lockhimup #insurrection https://t.co/x61IM2iIbF",763.0
4fureepauz,2023-09-23 00:54:02+00:00,"""I heard Fiddler On The Roof is playing""

😅😅😅🫳🫳🫳

#georgesantos #boebert #laurenboebert #bobojuice #congress #Republicans #gop #republicanparty #hypocrites https://t.co/vmsS1MTKyZ",764.0
gamX_gj,2023-09-23 00:46:25+00:00,"@ACTBrigitte Oh,and just to piss off some southern #Republicans , second with anyone under 21 should be statutory rape.",765.0
dcexaminer,2023-09-23 00:45:00+00:00,"WEX MIN: Biden threatens veto, Dallas Mayor switches to Republican, Uber Eats on SNAP 

READ MORE:
https://t.co/ODkmgwvl9S
https://t.co/q4vBmIU6yo
https://t.co/IItVYqoIpz

#shorts #Biden #DallasMayor #EricJohnson #UberEats #Left #Democrat #Republicans #US #Politics #News https://t.co/BCwrJvL4Z4",766.0
chandlerwindham,2023-09-23 00:44:59+00:00,#UnitedStatesofAmerica #UnitedStates #Taiwan #China #JoeBiden #BidenAdministration #Democrats #Republicans #CNN #FoxNews #NewsNation #NewsMax,767.0
RobotAfro,2023-09-22 09:46:54+00:00,"Do you know why the #UnitedStates will never go to war with #China over #Taiwan ?

Because we would have to borrow money from #China to do so…

Are you picking up what I’m putting down? 

#JoeBiden #BidenAdministration #Democrats #Republicans #CNN #MSNBC #FoxNews #NewsNation https://t.co/bHq2WIyOWI",768.0
TiknisArts,2023-09-23 00:42:40+00:00,"#Republicans #sue everyone, have you noticed that #America? What is that about? #FridayFeeling #GOP https://t.co/GBIafecqEt",769.0
RpsAgainstTrump,2023-09-22 17:49:05+00:00,"Rudy Giuliani says he will sue Cassidy Hutchinson “Who I hardly know” over her “Malicious as hell” allegations that he sexually harassed her on Jan. 6.

Go ahead Rudy. Discovery will be epic 🍿🍿🍿 https://t.co/mTENO9X9CJ",770.0
MooseNSquirrel0,2023-09-23 00:41:30+00:00,"Polling indicates Biden is up 12 on Trump in New Hampshire. Get your head out of the sand, Trump can't win a general election. Do you want to beat Biden or do you want unquestioned loyalty to a politician? #DeSantis2024 #TeamSanity #DumpTrump #Republicans #GOPDebate #gop",771.0
