username,orario,text,Unnamed: 0
moderateRepand1,2023-09-22 16:50:49+00:00,"🇺🇸 #REPUBLICANS use #SocialMedia eg GOOGLE's
6m VOTES for Biden

UPDATE &amp; COMPARE #VoterRolls
MATCH Dems

🛑#ILLEGAL+NonCitizens REGISTERED
to VOTE
#ICESecureDocketCard
°#CBPOneDatabase
°#NGO Databases

🇺🇸.@GOP
#BankYourVote

https://t.co/uynrvI6lK8
https://t.co/OirnCl7FuH https://t.co/2bWlZa28L9",95.0
kristinleighqu2,2023-09-22 16:46:05+00:00,"We will #WIN the #Elections2024 
Has anyone seen #PoseidonAdventure if you have, remember when the ship flips over and the people that stayed waiting to be rescued, died. Those are the #Republicans The smarter people went ahead and rescued themselves are #Democrats 😂",96.0
moderateRepand1,2023-09-22 16:44:57+00:00,"B4 #2024Election
BALLOTS are MAILED
#Republicans
UPDATE+COMPARE #VoterRolls
to MATCH Dems

🛑 #ILLEGAL+NonCitizens
#ICESecureDocketCard REGISTERED
to VOTE:
°#CBPOneDatabase
°#NGO Databases

.@GOP
#SocialMedia
#BankYourVote

https://t.co/D9YTmRROjI
https://t.co/tLsNO3keJG",97.0
cathyholladay89,2023-09-22 16:43:18+00:00,"143,233 % increase in
👉TURBO CANCERS
from the vaccines 

#Democrats
@TheDemocrats
#Republicans
@GOP
#Biden
#vaccineSideEffects
#VaccinesWork (WRONG)
#Vaccines",98.0
DrLoupis,2023-09-22 11:31:32+00:00,"“The Centers for Disease Control (CDC) has confirmed a dramatic 143,233% rise in cases of turbo-cancers in America since the mRNA jab rollout in 2020”.
https://t.co/la9gOoOvqt",99.0
IngersolRobert,2023-09-22 16:42:50+00:00,"Poll for #Republicans only.
Who should be eligible to be President of the United States?
#Christianity",100.0
angerla_tomato,2023-09-22 16:40:33+00:00,#Republicans love to call people in their party #RINO if they disagree. Members of the #GOP before the Tea Party were actual Republicans. #Trump cultists formed a new party and they are the Republicans In Name Only. They barely resemble the Grand Old Party.,101.0
me32001g,2023-09-22 16:40:15+00:00,It is sad how #republicans will not understand this simple concept. #SenMenendez #Democrats #indicted,102.0
mmpadellan,2023-09-22 16:08:50+00:00,"BREAKING: New Jersey Senator Bob Menendez has just been indicted on federal bribery charges.

Menendez is a Democrat.
We need his vote. 

But, if he's guilty, he should be prosecuted to the fullest extent of the law. PERIOD.

See how that's done, Republicans?",103.0
justrying4,2023-09-22 16:36:18+00:00,"Registered Republicans. Of course. Republicans hate children

#republicans #children #derekreed @derekreed #alanweir @alanweir #PoliceBrutality",104.0
davenewworld_2,2023-09-21 18:08:49+00:00,2 veteran cops in Michigan were arrested after assaulting a 14-year-old who was handcuffed in the backseat of a police cruiser. Derek Reed was charged with child abuse. Alan Weir was charged with neglect of duty. These thugs beat up a literal child with their body cams on. https://t.co/wSpKTFSL47,105.0
oldusmcjarhead,2023-09-22 16:35:58+00:00,"#HouseGOP #SenateGOP #GOP: #VoterSupression &amp; #Gerrymandering: TOOLS, #Republicans, #Local #State &amp; #Congressional use to ignore the will of #voters in pursuit of their #MAGA extreme agenda! THE ONLY SOLUTION: VOTE EVERY REPUBLICAN OUT! #VoteBlue2024! #VoteBlueToSaveAmerica https://t.co/Hr94CtBTWm",106.0
StickerDeep,2023-09-22 16:32:55+00:00,"@Waiboshant @RepMTG I'm not the one complaining about no work getting done as I take a day off work 🙄

FTI: I am old enough to tell you #republicans never do anything for the #American people, currently republicans are holding #America hostage to try and justify #trumps crimes.",107.0
justrying4,2023-09-22 16:32:25+00:00,"It’s Friday, September 22nd 2023, and the Trump/Pence administration was the most corrupt in US history.

#corrupt #corruption #danbongino @dbongino #Republicans #TrumpIsANationalDisgrace #TraitorTrump",108.0
Robowilli,2023-09-22 16:31:30+00:00,"Watch All In With Chris Hayes Highlights: Sept. 21 https://t.co/vR37tYM6DQ via @YouTube

#UAW #Republicans",109.0
IslandGinS,2023-09-22 16:30:59+00:00,"We always knew Donald  trump was a Coward Draft Dodger, no surprise he would say this but the dumb #gop @GOP #Republicans #MAGA are blind as rocks and about as smart ... refuse to open their eyes and see the truth. Trump is a nasty evil man stop walking with Satan GOP. https://t.co/BF9sTYGrj3",110.0
Par2ivalz,2023-09-22 16:30:43+00:00,"Politicians and the Wealthy believe that they are untouchable.

Just imagine what other scummy shit, elected Democrats and Republicans are doing without our knowledge.

#scum #politicians #democrats #republicans",111.0
MeidasTouch,2023-09-22 15:37:32+00:00,"BREAKING: Sen. Bob Menendez and his wife indicted on corruption and bribery charges ""in connection with their corrupt relationship with three New Jersey businessmen."" https://t.co/h1x95KUfF2",112.0
TrumpInTheNews,2023-09-22 16:30:06+00:00,Source bias R2.78:  Significant Portion of New Hampshire #Republicans Say They Wouldn’t Vote for #Trump in 2024 Matchup against Biden https://t.co/VnIsF22VzT https://t.co/W3kCd2mk6b,113.0
Gregsbelle,2023-09-22 16:29:21+00:00,"@GregAbbott_TX . people of #TEXAS should be ashamed of their GOVERNOR   
🦇💩 🤪.  . @GregAbbott_TX  is a HUMANITARIAN CRISIS
#Republicans are MONSTERS 
#Republicansareevil
#FAKECHRISTIANS 
#NOTCHRISTIANVALUES",114.0
Kopfshots,2023-09-22 16:29:05+00:00,"Justice Clarence Thomas has attended at least two Koch donor summits, putting him in the extraordinary position of having helped a political network that has brought multiple cases before the Supreme Court. #republicans #conservatives #UkraineRussiaWar",115.0
Gregsbelle,2023-09-22 16:27:20+00:00,"@atensnut you might want to actually look at what #TRUTH means 
also - when i google  🦇💩🤪.  .  I get a lot of photos of #REPUBLICANS 

#RepublicansAreTheProblem",116.0
Blubaycrab,2023-09-22 16:25:30+00:00,"#Republicans will cut #SocialSecurity and #Medicare.

Trust NO #Republican. Including @NikkiHaley",117.0
bpolitics,2023-09-22 16:14:21+00:00,"NEW: Republican presidential contender Nikki Haley is vowing to slash taxes, reduce inflation by cutting spending and expand oil drilling as part of her economic plan https://t.co/pAmGRmxoRT",118.0
mdkleinco,2023-09-22 16:24:35+00:00,"@laurenboebert Who was it that sent everyone home.... THE #REPUBLICANS 
Face it. The @GOP can't govern and is worthless. VOTE THEM OUT!",119.0
1UnrulySquirrel,2023-09-22 16:21:10+00:00,@bkydspacemnkey @ANTHONYDESPO @SecMayorkas #NeeYork #Republicans don’t actually face their constituents. We don’t pay enough for access,120.0
NinetyNinerMB,2023-09-22 16:21:06+00:00,"McCarthy’s lost control of what used to be known as #Republicans

Between McCarthy, Gaetz, Greene, Boebert, Tubberville, Kennedy, etc., etc., etc., it’s just a bunch of kids with keys to Dad’s liquor cabinet.

It’s stupid.
#VoteBlue2024 to move forward.",121.0
TheOnlyEsta,2023-09-21 22:15:22+00:00,"Do YOU think Kevin McCarthy should be ousted ASAP?

YES or NO https://t.co/HIG3WpLS7f",122.0
maxgordon19,2023-09-22 16:20:15+00:00,#ClarenceThomas #RepublicanParty #SupremeCourt #Republicans #Election2024 #DonaldTrump #RepublicanDebate #ProPublica #Democrats #JoeBiden #KamalaHarris #Democracy,123.0
maxgordon19,2023-09-22 16:14:43+00:00,"I'm focused on the Black woman in the back wearing a name tag, probably in some service role, stressed and standing on her feet, and the fact that while Dr. King had a dream about her, #ClarenceThomas does everything can to undermine her civil rights.

https://t.co/TFvcq2j4jt",124.0
RogelioDaprince,2023-09-22 16:19:52+00:00,@mmpadellan There’s a lot of Corrupt #republicans #GQP,125.0
gv23,2023-09-22 16:16:48+00:00,@JoeBiden has had 975 days to fix the #BorderCrisis. #BorderInvasion is completely on him. Of course he rails that it’s all @realDonaldTrump and the #Republicans fault. This is planned. Biden is complicit in #HumanTrafficking!,126.0
CommonSense9064,2023-09-22 16:15:32+00:00,"Sadly, some #GOP cowards are hiding their heads in the sand concerning #Ukraine. When did #Republicans become doves and #Dems the hawks? #SupportUkraine.

Ukraine Strikes the Headquarters of Russia’s Black Sea Fleet in Crimea https://t.co/41Y7s2Ga87",127.0
nyctaxicabtales,2023-09-22 16:14:00+00:00,"@nyctaxicabtales
Dude @NorthwesternU 
 #Socioeconomist Said: Again, Removing Unpaid #MedicailBills From #CreditScore By #BidenHarris Administration , is A Wise #Political Move , Affects Both #Republicans #Democrats #CreditRatings in A Positive Way . https://t.co/3IlxtQgoqP",128.0
Pandadollbaby,2023-09-22 16:11:06+00:00,"OK, now go &amp; get all 147 #Republican #terrorists of #January6th who denied #Election2020 

#Republicans are trying to destroy #America &amp; you're worried about one asswad?",129.0
CBSNewYork,2023-09-22 15:34:08+00:00,#Breaking: New Jersey Sen. Bob Menendez indicted on federal bribery charges. https://t.co/GTo9DuYWb3,130.0
0Point13GPA,2023-09-22 16:09:00+00:00,"In regards to #Senator #BobMenendez, a #Democrat, be sure to qualify your comments and mention #Trump and #Republicans. Thanks. Have a nice day.",131.0
MayadeenEnglish,2023-09-22 16:07:20+00:00,"The #US federal government is heading toward a shutdown on September 30 unless #Democrats and #Republicans reach a budget deal, which seems so far unlikely. 
https://t.co/tDdw4eFLfX",132.0
HopeSzabo,2023-09-22 16:06:40+00:00,#republicans evoke the 35th on Biden or steel away.   Us hear us   #SpeakerMcCarthy    do it now or remove yourself from the party.  Maybe you traitors can get a plea deal. #mitchmcconnel,133.0
acriminalsguide,2023-09-22 16:05:12+00:00,#omg @RepMattGaetz on @TimcastNews said #republicans will have to negotiate with #democrats what is this nation coming too,134.0
Philippe_Tweets,2023-09-22 16:02:34+00:00,"@RWPUSA #Democrats need to attack this like the #Republicans would if his name was Hunter instead of Clarence. 

Show some fight you cowards.",135.0
DebTheFun2,2023-09-22 16:02:01+00:00,"Dear @DNC and  #Republicans 

#AmericansKnow that you are stealing from #US so #WeThePeople will be watching if you VOTE to send our money to the #Ukraine we will assume your are receiving a kickback -  and reelection will be the least of your worries #Treason !",136.0
herranen_jari,2023-09-22 15:57:53+00:00,"#Republicans are turning against #Ukraine.
The House is looking increasingly divided amid talks of more aid https://t.co/2ZRKgmbd2G",137.0
CntrlTXCitizen,2023-09-22 15:54:34+00:00,"https://t.co/77jZDEPvQU

Hopefully #Trump has some sort of grand plan.

If he's now admiting that he's always been pro-choice, the #GOP will collapse.

Tbh, the 2-party system has been broken for quite a while now. So either way, this could be positive for #America.

#Republicans",138.0
blinxeto,2023-09-22 15:52:29+00:00,And there it is. #Republicans don’t read. https://t.co/dH3Di2ZhzL,139.0
svdate,2023-09-21 19:48:00+00:00,"Nat security adviser Jake Sullivan says the WH has given Congress a detailed breakdown on every single one of the aid packages to Ukraine; if members say they don't know how the appropriated money was spent, it's because they have chosen not to read information given to them. https://t.co/hoURvAZBL4",140.0
GabrielTroy0069,2023-09-22 15:49:35+00:00,Which Flavor Koolaide do you prefer the choice is yours. #Elections2024 #presidential #polical #politicalmeme #Democrats #Republicans #liars #criminals https://t.co/ES2cVZ95sL,141.0
GijsThys,2023-09-22 15:48:44+00:00,@CalltoActivism #Republicans are lost for ever when this is their reality.. https://t.co/Qw9zxc7Q38,142.0
foolm1ns,2023-09-22 15:44:07+00:00,"If they are guilty, they should be punished to the full extent of the law! 
We need to end all corruption in the government!  Democrats or #Republicans.  I don’t care.
Bob Menendez can go to prison.  It won’t hurt my feelings.
trump, cruz, graham and other republicans can rot too",143.0
MeidasTouch,2023-09-22 15:37:32+00:00,"BREAKING: Sen. Bob Menendez and his wife indicted on corruption and bribery charges ""in connection with their corrupt relationship with three New Jersey businessmen."" https://t.co/h1x95KUfF2",144.0
oldusmcjarhead,2023-09-22 15:43:08+00:00,@CalltoActivism @creamyduzit Sooooo...#Gaetz and #Republicans admit that #VoterSupression keeps them in power! https://t.co/s9sVa1cBZe,145.0
PPollster1234,2023-09-22 15:37:58+00:00,"Who Do You Support In The 2024 United States Senate election in New Jersey  

Please Repost For A Larger Vote Sample  

#Senate #2024Election #Democrats #Republicans #BidenHarris2024 #Trump2024  #Maga #VoteBlue #Vote #Gop #NewJersey #Newark #Green #BobMenendez #JerseyShore",146.0
carreramae,2023-09-22 15:36:09+00:00,"The #RightWing  #DomesticTerrorist monsters are cutting #HIV  aid relief to Africa, and are planning a way to cut all aid to the poor in #America alone with #SocialSecurity #Medicade #VoteOut the #GOP #Republicans Nazis",147.0
TPoliticalArena,2023-09-22 15:34:01+00:00,"@JDVance1 @jawja100 #RepublicansHateDemocracy
#Republicans https://t.co/Yos3qZsnuo",148.0
Tomterrific87,2023-09-22 15:32:22+00:00,"More evidence this guy's mind is gone. #dementiajoe #republicans 
Biden praises wrong the black caucus group during speech at Congressional Hispanic Caucus' annual gala https://t.co/nNWcewhFLe #FoxNews",149.0
HorrendoEl,2023-09-22 15:30:37+00:00,@RobertPaul1966 @lesliesc10 @NoFilterMike17 @mmpadellan #Republicans are #stupid.,150.0
Tomterrific87,2023-09-22 15:29:40+00:00,"Major powers starting up nuke testing. It seems Biden is losing control. Man I could use some mean tweets! We are going to get the byproducts from Democrat duplicity. #trump #congress #politics #republicans #foxnews 
https://t.co/mvNyAhXg1s",151.0
jmkrzn1992,2023-09-22 15:28:21+00:00,"#Republicans think empathy is a weakness and racial bias is a strength.

Then they wonder why people don't vote for them.🤷‍♂️🤷‍♂️",152.0
ILoveMyWife0007,2023-09-22 15:25:12+00:00,We are #FreeThinkers we are not or will ever be afraid to call out any #democrats or #Republicans,153.0
MIRedState,2023-09-22 15:20:57+00:00,"If #republicans had balls they'd force the budget to read, for every $1 we send to Ukraine, we'd match $1 to secure OUR borders.

@RepMattGaetz 
@TuckerCarlson",154.0
Eric_Schmitt,2023-09-21 17:56:21+00:00,Do you want Congress to send an additional $100 BILLION to Ukraine over the next 14 months?,155.0
