,username,orario,text
790,BigGreenBlog,2023-09-23 00:00:14+00:00,"@WalshFreedom Asymmetric fight- #Democrats (&amp; #independents) expect theirs to play by the rules to maintain #PublicTrust: #Menendez for impropriety; #Franken just for appearance of it

#Republicans circle the wagons even for flagrant violators to maintain power: #Paxton #Thomas #trump #santos"
791,CreativeVerveM,2023-09-22 23:59:16+00:00,"2) people to make a living,"" he said.' #Dallas #Texas #Mayor #EricJohnson #Republicans vs. #Democrats #Crime #Economics #Homelessness"
792,CORCClubs,2023-09-22 23:59:08+00:00,"This Monday night at Live at the Lazy! Featuring
@shawn_osu, @GOPJosh20, plus great local candidates from Powell and Dublin. See you there! 

#OhioRepublicans #Republicans #OhioGOP https://t.co/8QCcetKjse"
793,BrianDude,2023-09-22 23:57:25+00:00,"Democratic Sen. Robert Menendez Indicted On Bribery Charges — Again
https://t.co/0XVARJyIrz

ATTENTION: #Republicans

I am NOT part of a #JoeBiden nor Sen Menendez CULT.

I do presume he is innocent till PROVEN GUILTY.  If by the #RuleOfLaw the Senator, #HunterBiden or even #POTUS is convicted I ACCEPT THE RULE OF LAW. 

That political opponents would rejoice DOES NOT PROVE IT IS A CONSPIRACY ✅

LAW AND ORDER ✅"
794,SPBMcKenna,2023-09-22 23:56:55+00:00,"🛑 Tick Tock @SpeakerMcCarthy 

⬇️ Unending CHAOS among House Republicans could DOOM their MAJORITY in 2024: 

COUNTLESS pundits have PREDICTED that if a SHUTDOWN occurs, VOTERS will BLAME #Republicans — NOT Democrats.

#RepublicanShutdown https://t.co/Ygw4n1Fseh"
795,deejayedee,2023-09-22 23:56:49+00:00,@juliettekayyem I care more what #Republicans DO. Eyes on the ball!!!
796,TRUTHSEEKERS111,2023-09-22 23:55:43+00:00,"Democrats were against Voting Machines at one time.  Are you paying attention now?  

#VotingMachines #Democrats #Republicans #CyberSecurity #CyberSecurityAwareness #Truth #TruthSeekers #TruthBomb #Paperballot #voting #votingrights #votingpoles #votingmatters"
797,TRUTHSEEKERS111,2023-08-27 20:29:16+00:00,"Democrats were against Voting Machines at one time.

Are you paying attention now? 
#VotingMachines #Democrats #Republicans #CyberSecurity #CyberSecurityAwareness #Truth #TruthSeekers #TruthBomb #Paperballot #voting #votingrights #votingpoles #votingmatters https://t.co/5bUg8RSrJ8"
798,WIsthisman,2023-09-22 23:53:27+00:00,"White House highlights Biden's U.N. speech as House Republicans struggle to pass basic bills.

#Biden #UN #Republicans #Congress https://t.co/cEZDZKi2nA"
799,zismo64,2023-09-22 23:51:11+00:00,"President Biden IS the real President for Working Class Americans! He fights for #Workers #WorkersRights and is Pro-Union. #UnionStrong 
#Republicans @GOP #MAGA #Veterans @HouseGOP @SenateGOP 
This is how a REAL LEADER acts &amp; works for the American People.
Right-on! ✊🏻✊🏻 ⬇️"
800,POTUS,2023-09-22 22:56:21+00:00,"Tuesday, I’ll go to Michigan to join the picket line and stand in solidarity with the men and women of UAW as they fight for a fair share of the value they helped create.

It’s time for a win-win agreement that keeps American auto manufacturing thriving with well-paid UAW jobs."
801,Doc_JJK,2023-09-22 23:50:15+00:00,"Cc: #GOP
#Republicans
#RNC"
802,its_The_Dr,2023-09-22 03:13:40+00:00,What the hell is this insanity ? Where are the Republicans? https://t.co/BGfEqWadf6
803,foolm1ns,2023-09-22 23:47:26+00:00,"@ChrisDJackson New Hampshire poll has #PresidentBiden up by 12 points, and I believe it will grow from here!
Even a few MAGA #Republicans think CEO’s making MILLIONS while they scratch out a living at $12 an hour is unfair.   A few MAGA women think they know what’s best for their health!"
804,MauricioAn1473,2023-09-22 23:46:32+00:00,#DonaldTrump #Republicans #Beyonce the government is going to answer prayers that Jesus Christ is going to let them answer first prayers then wish’s contact Donald trump on Instagram for y’all to see my diploma and Mossad is now with intelligence with nasa if @netanyahu says yes
805,dcexaminer,2023-09-22 23:45:00+00:00,"Real life 'Robocop': NYC Mayor Eric Adams introduces ""K5"" robot to help combat crime

READ: https://t.co/npjmB4WK0w

#Robocop #Robot #EricAdams #K5 #NYC #NewYork #Left #Democrat #Republicans #US #Politics #News #Viralvideo #ViralVideos #Explore #Explorepage https://t.co/F4BqKJxvzA"
806,DaVinciNoir,2023-09-22 23:42:37+00:00,"Homeless sleeping on every sidewalk in America but we can afford to send cash and guns to the most #corrupt nation in Europe. 

The whole system is #broken and should be burned down.

#Republicans. #Democrats. The whole thing goes. #endtheDuopoly #endTheOligarchy"
807,3Sandy7_,2023-09-22 05:38:54+00:00,@TheRISEofROD @leslibless Gross misappropriation of funds https://t.co/6nndlRNFbJ
808,Morales4SDMayor,2023-09-22 23:38:31+00:00,"I support women
I support glbtx rights
I do not support rights of members of any group
to do to working families what #SanDiego #Democrats &amp; #Republicans have been done these last 20 years.
Abusive anti-community  Latina, black, white GLBTx is no better then an abusive white male https://t.co/3aHaz1y7fT"
809,sloyd66,2023-09-22 23:34:59+00:00,"I think if the government shut down, the #Republicans nor the #Democrats should get pd,just like the American ppl who works harder than this petty ass #government! Let them see how it feels to not get a damn check!! #governmentshutdown"
810,FLPublicAffairs,2023-09-22 23:33:07+00:00,"@POTUS @AmeriCorps How much do #Republicans hate America?

#Trump literally killed #Americorps, which supports #volunteers and community projects nationwide as the #GOP cheered.

Thank you #JoeBiden for restoring funding for volunteer projects &amp; community service nationwide!
https://t.co/C44KrMbJVo"
811,RobertKilroy12,2023-09-22 23:32:49+00:00,"Here's some food for thought... you don't believe it? do it yourself. The questions I asked are right at the top. So, #STFU in advance. #Woke #JesusChrist #MSNBC #FoxNews #Republicans #MAGA #ChatGPT https://t.co/ixNlUSZnb4"
812,Skimaskpolitics,2023-09-22 23:25:24+00:00,"https://t.co/lrDDzrfq9y

#Democrats 
#republicans"
813,AmericanMOM01,2023-09-22 23:23:37+00:00,"@SenRandPaul #Republicans don't seem 2b capable of fulfilling commitments the 🇺🇸Govt has made. Ukraine had trouble b/c it had #Traitors in its Govt. #Putin knew that, if Russia invaded #Ukraine ; 🇺🇸 wld b under obligation 2help w/their defense. In reality, 🇺🇸 is defending itself also. Had 🇺🇸"
814,foolm1ns,2023-09-22 23:23:23+00:00,"@RpsAgainstTrump No surprise!  While trump and #Republicans demean and deride women, working Americans, schools, the elderly, soldiers, and children, President Biden is at work delivering the things we all need! #Republicans say Biden is Pro Union, Biden says “HELL YEAH!” 
New Hampshire Poll"
815,ClubAnthemJMN,2023-09-22 23:22:30+00:00,"What’s happening with the #governmentshutdown2023?
#kevinmccarthy #freedomcaucus #news #politics #republicans #maga #conservatives https://t.co/wuzll6RAfs"
816,0Point13GPA,2023-09-22 23:22:23+00:00,"“Everything is brand new,The furniture is still wrapped in plastic”
#Biden says he needs #Republicans &amp; #Democrats to pass more #FEMA aid. Yet, he doesn't need them every time #Ukraine needs funds or to house #migrants 
#Trump #Selma #Alabama #MSNBC #CNN 
https://t.co/BoXlIiv8YC"
817,BBrownSouth,2023-09-22 23:22:21+00:00,"@vickiringer #Republicans hate #women. The #GOPDeathCult wants to kill your wives, mothers, and daughters for having a reproductive system, for being the victim of a crime, for having a non-viable pregnancy, or a life-threatening condition. #GOPWarOnWomen #MAGACult #WomensRightsAreHumanRights https://t.co/m8rm1DmRkG"
818,harkim3,2023-09-22 23:21:40+00:00,"Check this out Americans:
This is the collections of what the GOP Republican’s have voted on, including Our Voting Rights:

100% of the GOP Republican’s Voted AGAINST the:
▪️Voting Rights Act 

Be SMART & INFORMED with #Facts #Truth #MAGA #Republicans #Independents #Democrats #Veterans #Military #Police #GenX #GenZ because 
#GOPLiesAboutEVERYTHING !

#BlueCrew #Resisters #ProudBlue #VoteBlue 🇺🇸
#VetsResist #ResistanceUnited #VeteransAgainstTrump #FBR #KeepAmericaTrumpLESS 
#DrainTheSwamp & #VoteBlueEveryElection 🌊🇺🇸"
819,CrabDiving,2023-09-22 23:20:10+00:00,"We are LIVE til 7 pm ET ---&gt;

https://t.co/wEwGX7gMwq

#Trump #Republicans #news #politics #GOP #rapture https://t.co/494o0MPUMM"
820,foolm1ns,2023-09-22 23:18:16+00:00,"@ChrisDJackson It’s just going to grow from here!!! #PresidentBiden has been working for the American people from day one, delivering in spite of #Republicans!  He is for the PEOPLE, not the corporations or BILLIONAIRES! 
trump and #Republicans are even writing his campaign ads!"
821,HeathWatchman,2023-09-22 23:17:09+00:00,"#RepublicansAreDestroyingAmerica @Gator_Juice 
@MedievalSpawn6 

𝐓𝐡𝐞 #𝐆𝐎𝐏𝐂𝐥𝐨𝐰𝐧𝐒𝐡𝐨𝐰 𝐂𝐡𝐚𝐨𝐬 𝐎𝐯𝐞𝐫 𝐆𝐨𝐯𝐞𝐫𝐧𝐦𝐞𝐧𝐭 𝐒𝐡𝐮𝐭𝐝𝐨𝐰𝐧 𝐢𝐬 𝐒𝐨 𝐁𝐚𝐝 𝐬𝐨𝐦𝐞 #𝐑𝐄𝐏𝐔𝐁𝐋𝐈𝐂𝐀𝐍𝐒 𝐀𝐫𝐞 𝐒𝐢𝐝𝐢𝐧𝐠 𝐰𝐢𝐭𝐡 #𝐃𝐞𝐦𝐨𝐜𝐫𝐚𝐭𝐬

https://t.co/asaVmhhJXs"
822,mascei79,2023-09-22 23:16:29+00:00,Stop Asian hate #Republicans #Democrats #naacp #coronavirus #Mothersforliberty #Joebiden. With all the mistreatment where’s our bill of protection?  Doesn’t matter I guess.
823,dijoni,2023-09-22 06:58:16+00:00,Asian mother and daughter abusing physically assaulting an homeless a little black man. That is disgusting. And it should be condemn. It is anti black.https://t.co/sKzUipTCBT
824,RodericRandolp,2023-09-22 23:16:12+00:00,"@Anthony86300511 @WhyleeCoyote @garykoepnick @marklevinshow Google it, far more #Republicans have committed election fraud or cheated in some way in the elections."
825,mcleod,2023-09-22 23:15:01+00:00,"😢 Shame on us.

@GOP #GOP #maga #republicans @TheDemocrats @TheDemCoalition #democrats #edtech #edchat #edreform #edpolicy #edcolo #edutwitter #teachertwitter #k12 #edadmin #suptchat https://t.co/9iQxB84IC3"
826,RobertKilroy12,2023-09-22 23:11:19+00:00,"It's an open secret that people with physical assets inflate or deflate their value. When someone uses the ""everyone else does it"", try telling a cop who stops you for speeding that. He'll say ""ya but I caught you"". #MSNBC #FoxNews #MAGA #Republicans #TrumpTrial"
827,HeathWatchman,2023-09-22 23:09:43+00:00,"@MedievalSpawn6 @Gator_Juice @ZaZon9253 @JohnLukeSam1 @Jethro_Aryeh @cmorrissey59

𝐑𝐎𝐍 𝐑𝐄𝐀𝐆𝐀𝐍, 𝐉𝐫 𝐒𝐚𝐢𝐝 𝐇𝐢𝐬 𝐅𝐚𝐭𝐡𝐞𝐫 𝐖𝐨𝐮𝐥𝐝🚫𝐍𝐨𝐭 𝐖𝐚𝐧𝐭 #𝐑𝐄𝐏𝐔𝐁𝐋𝐈𝐂𝐀𝐍𝐒 𝐭𝐨 𝐕𝐨𝐭𝐞 𝐟𝐨𝐫 #𝐓𝐑𝐀𝐈𝐓𝐎𝐑 #𝐓𝐑𝐔𝐌𝐏 𝐢𝐧 𝟐𝟎𝟐𝟎

https://t.co/99OT3WIBY9"
828,blueyezgirl68,2023-09-22 23:08:35+00:00,#MAGA #MAGA2024 #MAGACult #MAGAts #RepublicansAreTheProblem #RepublicansCantGovern #RepublicansLieAboutEverything #Republican #Republicanos #Republicans  #VoteBlue2024 #VoteBlueEveryElection #VoteBlueToStopTheStupid https://t.co/Mqk5Zlzs8x
829,verity2x2,2023-09-22 00:08:43+00:00,@acnewsitics Accurate https://t.co/9D9EZPUySD
830,TexHawk075,2023-09-22 23:05:31+00:00,Smart man! #republicans #election #texas #EricJohnson #Mayor #Dallas  https://t.co/V0yrKbb3If
831,CrabDiving,2023-09-22 23:00:15+00:00,"LIVE ---&gt; https://t.co/wEwGX7gMwq til 7 pm

Also - stitcher, podcasting app

#voteblue #podcasts #Republicans #Trump #news #FaithlessFriday https://t.co/ovzD5rglVY"
832,dcexaminer,2023-09-22 23:00:00+00:00,"Biden announces the 'gun violence prevention' office

READ: https://t.co/TJmK6xXrsr

#Biden #Gun #Prevention #SecondAmendment #GunRights #Left #Democrat #Republicans #US #Politics #News #Viralvideo #ViralVideos #Explore #Explorepage https://t.co/hXKRC3r9TB"
833,ricsilvestre,2023-09-22 22:57:22+00:00,this...is...a...thing...of...beauty @RepJoeNeguse #USA #Covid #Republicans
834,Acyn,2023-09-22 22:37:19+00:00,Neguse asks Clay Higgins if he thinks COVID is dangerous. Higgins says “I would put a virus along the lines of the flu far down my list of priorities that I would consider dangerous.” Neguse introduces an article titled “Clay Higgins: Covid almost killed me” https://t.co/6kpAazq3lv
835,ToutSuiteSinner,2023-09-22 22:56:40+00:00,".@MattWalshBlog is smoking something strong if he actually thinks this.

It is literally #DEMOCRACY that he is railing against.

Are all #republicans loathsome? Yes. Yes, they are."
836,JasonSCampbell,2023-09-21 21:32:58+00:00,Matt Walsh rails against universal voting rights: “It's not fundamental to your human nature that you automatically are entitled to have a say over the political system in your country” https://t.co/j89RxV1tcj
837,janetswags,2023-09-22 22:49:58+00:00,"Wow. What the hell is wrong with #Republicans in Iowa? And, isn’t this unconstitutional since gay marriage is legal nationally? This was decided by #SCOTUS"
838,NoLieWithBTC,2023-09-22 21:57:31+00:00,"Iowa Republicans introduced a constitutional amendment to ban gay marriage in the state.

https://t.co/oq2GBT8raw https://t.co/lkj8xaFYHi"
839,bam_buttercup,2023-09-22 22:49:11+00:00,"OMG 😂🤣😅😆😁💸💵💰
Why I'm not surprised , if  you need any evidence , here it is .

#Dallas #DallasTX @Johnson4Dallas #Republicans"
840,KenPaxtonTX,2023-09-22 17:32:28+00:00,"Welcome, Mayor!"
841,AtheistBlkChic,2023-09-22 22:47:20+00:00,"#republicans and #Democrats are in cahoots with Big corporate, working on getting illegal border crossers work authorizations in the U.S....
500,000 of them."
842,bobcatt333,2023-09-22 22:46:20+00:00,"How is this not illegal? 
#Texas 
#republicans ALWAYS Have To CHEAT to win ANYTHING in life. #Pathetic #Disgusting #SCUMBAGS"
843,KaivanShroff,2023-09-22 17:43:05+00:00,"BREAKING: Dallas Mayor @Johnson4Dallas betrays voters, switching parties from Democrat to Republican after getting elected. The latest in a trend of bait-&amp;-switches from politicians who lie to voters, get elected, then abandon everything they campaign on. 

What a disgrace he is. https://t.co/f2WcEO5XAv"
844,dcexaminer,2023-09-22 22:45:00+00:00,"Sen. JD Vance (R-OH) accuses Schumer of wanting to fund a foreign war conflict before he focuses on securing US border

READ: https://t.co/uHccOxURhh

#JDVance #Senator #ChuckSchumer #Schumer #Zelensky #US #Border #BorderCrisis #Left #Democrat #Republicans #US #Politics #News https://t.co/0no7i2KZRv"
