username,orario,text,Unnamed: 0
EmilyManleyTV,2023-05-04 22:44:53+00:00,#BREAKING | St. Louis Circuit Attorney Kim Gardner is resigning from office. This comes after a quo warranto case filed by the attorney general to have her ousted and legislation is moving forward in Jeff City to allow the governor to appoint a special prosecutor. #moleg,802.0
NRSC,2023-05-04 22:17:07+00:00,Ruben Gallego is an open borders radical #AZSen,803.0
tatemitchellga,2023-05-04 22:08:56+00:00,"Here’s Gallego on air accusing Republicans of “cosplay” for drawing attention to the border crisis and calling the border “dynamic,” “cute, little towns,” and “safer” than other U.S. cities.

Did you talk to AZ border leaders before this interview? #AZSen https://t.co/A82gLoakah",804.0
NRSC,2023-09-22 00:31:00+00:00,"Joe Biden and Bob Casey have used their offices to enrich themselves. In 2024, that comes to an end. https://t.co/eou1hYovGe",805.0
NRSC,2023-05-04 22:09:15+00:00,"RT @Here’s Gallego on air accusing Republicans of “cosplay” for drawing attention to the border crisis and calling the border “dynamic,” “cute, little towns,” and “safer” than other U.S. cities.

Did you talk to AZ border leaders before this interview? #AZSen https://t.co/A82gLoakah",806.0
tatemitchellga,2023-05-04 22:08:56+00:00,"Here’s Gallego on air accusing Republicans of “cosplay” for drawing attention to the border crisis and calling the border “dynamic,” “cute, little towns,” and “safer” than other U.S. cities.

Did you talk to AZ border leaders before this interview? #AZSen https://t.co/A82gLoakah",807.0
RepRubenGallego,2023-05-04 20:38:10+00:00,"After talking to AZ border leaders, it’s clear they need more support as we approach the end of Title 42. That’s why I’m urging the Biden Admin and Congress to act fast and get these communities the resources they need.
https://t.co/E79JfFoSBZ",808.0
NRSC,2023-05-04 18:04:57+00:00,"The IRS tapped a liberal group that advocated for defunding the police to set tax policy for the American people. Senate Democrats supported this.

https://t.co/zOPD5CpZoS",809.0
NRSC,2023-05-04 17:25:21+00:00,Our bad,810.0
SethJLumley,2023-05-04 17:22:29+00:00,"Guys stop you’re making him look way cooler than he is

Also the Death Star II and Imperial Star Destroyers but First Order Stormtroopers? At least get the meme right",811.0
NRSC,2023-05-04 17:17:58+00:00,"RT @Anyone else feeling whiplash? Manchin is back to praising Biden’s green energy bill that directly threatens coal jobs in West Virginia.

S&amp;P: “Inflation Reduction Act to accelerate US coal plant retirements” (https://t.co/xiEoOQyViJ) #WVSen https://t.co/NwpeZbS1H9",812.0
tatemitchellga,2023-05-04 16:24:50+00:00,"Anyone else feeling whiplash? Manchin is back to praising Biden’s green energy bill that directly threatens coal jobs in West Virginia.

S&amp;P: “Inflation Reduction Act to accelerate US coal plant retirements” (https://t.co/xiEoOQyViJ) #WVSen https://t.co/NwpeZbS1H9",813.0
NRSC,2023-05-04 17:15:23+00:00,"Biden sure makes an excellent candidate for a Sith lord!

#MayThe4thBeWithYou https://t.co/VC6qFT3nBA",814.0
NRSC,2023-05-04 16:42:57+00:00,"Senate Housing chair Sherrod Brown reportedly broke tax rules for his homes #OHSEN 
https://t.co/wENntYSR9Y",815.0
NRSC,2023-05-04 16:15:25+00:00,"Sherrod Brown Praises Defund the Police HUD Nominee #OHSEN 
https://t.co/TAoPEBV7bX",816.0
NRSC,2023-05-04 03:09:06+00:00,"RT @NEW: @SherrodBrown repeatedly praised a Biden nominee who advocated “recapturing funding from policing” and shared an article titled “No More Money for the Police”
https://t.co/m2kEY0GGhK",817.0
philipletsou,2023-05-04 03:07:32+00:00,"NEW: @SherrodBrown repeatedly praised a Biden nominee who advocated “recapturing funding from policing” and shared an article titled “No More Money for the Police”
https://t.co/m2kEY0GGhK",818.0
NRSC,2023-05-04 03:08:59+00:00,"RT @Follow the money…

“@RosenforNevada’s advocacy against the measure comes months after the Democrat accepted $9,000 in campaign cash from the Solar Energy Industries Association, which counts a number of top Chinese solar manufacturers as members.”",819.0
AbboudMf,2023-05-04 02:06:00+00:00,"Follow the money…

“@RosenforNevada’s advocacy against the measure comes months after the Democrat accepted $9,000 in campaign cash from the Solar Energy Industries Association, which counts a number of top Chinese solar manufacturers as members.”",820.0
CAndersonMO,2023-05-04 01:18:19+00:00,"NEW: The Senate just now voted to overturn Biden’s suspension of tariffs on Chinese solar panels sold out of Southeast Asia.

Biden has pledged to veto the measure, arguing that U.S. solar companies need Chinese imports to stay afloat https://t.co/gMvWrZJk8y",821.0
NRSC,2023-05-04 00:26:11+00:00,"RT @The @NRSC released an ad attacking @Sen_JoeManchin for flipping his view on the Inflation Reduction Act.

The ad says Manchin ""bragged about"" voting for the bill, which it claims put ""West Virginia jobs at risk.""

https://t.co/qC2MclXrLI",822.0
dcexaminer,2023-05-04 00:23:16+00:00,"The @NRSC released an ad attacking @Sen_JoeManchin for flipping his view on the Inflation Reduction Act.

The ad says Manchin ""bragged about"" voting for the bill, which it claims put ""West Virginia jobs at risk.""

https://t.co/qC2MclXrLI",823.0
NRSC,2023-05-04 00:10:51+00:00,RT @nypost: Senate Housing chair Sherrod Brown reportedly broke tax rules for his homes https://t.co/2catZ3AWVw https://t.co/5UrrMzXs0C,824.0
nypost,2023-05-03 23:49:43+00:00,Senate Housing chair Sherrod Brown reportedly broke tax rules for his homes https://t.co/2catZ3AWVw https://t.co/5UrrMzXs0C,825.0
NRSC,2023-05-03 21:21:41+00:00,RT @MikeKBerg: Guy who doesn’t pay his taxes: https://t.co/niCEJEc9Uh,826.0
MikeKBerg,2023-05-03 21:21:12+00:00,Guy who doesn’t pay his taxes: https://t.co/niCEJEc9Uh,827.0
HenryJGomez,2023-05-03 20:27:17+00:00,"New: Sen. Sherrod Brown was claiming occupancy tax credits on two homes — including one that's not his primary residence. He's also been late paying his property taxes many times.

His campaign says he paid back what he owed after questions from NBC News. https://t.co/IQWvk8foaN",828.0
NRSC,2023-05-03 21:14:37+00:00,"RT @Powerful defense. Sherrod Brown’s campaign says it’s just a common mistake for people like him.

It’s easy to lose track of how many homes you own! #OHSen https://t.co/DGJFetkWOb",829.0
philipletsou,2023-05-03 20:37:34+00:00,"Powerful defense. Sherrod Brown’s campaign says it’s just a common mistake for people like him.

It’s easy to lose track of how many homes you own! #OHSen https://t.co/DGJFetkWOb",830.0
NRSC,2023-05-03 21:13:21+00:00,"RT @Worth noting: This is not the first time Sherrod Brown has had tax issues pop up during a re-election bid. In 2012, @SteveKoff reported on his delinquencies in Washington. Said Brown then: ""... it won't happen again.""

https://t.co/IQWvk8foaN",831.0
HenryJGomez,2023-05-03 20:39:38+00:00,"Worth noting: This is not the first time Sherrod Brown has had tax issues pop up during a re-election bid. In 2012, @SteveKoff reported on his delinquencies in Washington. Said Brown then: ""... it won't happen again.""

https://t.co/IQWvk8foaN",832.0
NRSC,2023-05-03 20:42:45+00:00,Sherrod Brown voted to raise taxes on Ohio families but can’t be bothered to pay his own.,833.0
NRSC,2023-05-03 18:57:43+00:00,👇👇👇,834.0
StevenDialFox4,2023-05-03 16:16:14+00:00,"Sen. @tedcruz campaign response . “Not only does Colin Allred vote with Nancy Pelosi 100% of the time, but his voting record is completely out-of-touch with Texas. Allred wants men to compete in women’s sports, isn’t serious about addressing the crisis at the border…” @FOX4 https://t.co/bwmxq3R8nW",835.0
NRSC,2023-05-03 18:24:39+00:00,Can we get a fact check? https://t.co/IXNsAVuThz,836.0
SenSchumer,2023-02-03 21:27:22+00:00,"Nobody is taking away your gas stove.

Shameless and desperate MAGA Republicans are showing us they will cook up any distraction to divert from real issues the American people want solved, like the debt ceiling.",837.0
NRSC,2023-05-03 17:29:29+00:00,How much did the DNC pay you to tweet this?,838.0
NRSC,2023-05-03 15:22:25+00:00,"Just like Beto O’Rourke before him, @ColinAllredTX is going to quickly regret giving up his safe House seat to run yet another doomed, Democrat vanity campaign in Texas. #TXSEN 
https://t.co/a71OAF7iO8",839.0
NRSC,2023-05-03 13:40:26+00:00,"RT @🚨NEW @NRSC AD: @JoeManchinWV put West Virginia jobs at risk and gave the far left a blank check to pursue their radical green agenda. 

He may be changing his tune now, but West Virginians won’t forget. #WVSEN https://t.co/nNJCJBiK2G",840.0
tatemitchellga,2023-05-03 13:39:55+00:00,"🚨NEW @NRSC AD: @JoeManchinWV put West Virginia jobs at risk and gave the far left a blank check to pursue their radical green agenda. 

He may be changing his tune now, but West Virginians won’t forget. #WVSEN https://t.co/nNJCJBiK2G",841.0
harryjsisson,2023-05-03 17:13:19+00:00,"HUGE! Ted Cruz is screwed in 2024 as Colin Allred, a rising star in the Democratic Party, has announced he is running for Senate in Texas!!! 

Let’s help kick traitor Cruz out of office. https://t.co/xxH104cvAG",842.0
NRSC,2023-09-22 00:31:00+00:00,"Joe Biden and Bob Casey have used their offices to enrich themselves. In 2024, that comes to an end. https://t.co/eou1hYovGe",843.0
NRSC,2023-05-02 20:13:00+00:00,"RT @💰👀 @JoeManchinWV recently dropped over $50k in donor cash on lavish dining, travel expenditures #WVSen https://t.co/dNw0HxCYBW",844.0
tatemitchellga,2023-05-02 19:56:43+00:00,"💰👀 @JoeManchinWV recently dropped over $50k in donor cash on lavish dining, travel expenditures #WVSen https://t.co/dNw0HxCYBW",845.0
NRSC,2023-05-02 17:45:07+00:00,"Jon Tester may be the only person in Montana who thinks the federal government’s reckless spending is sustainable. #MTSEN 
https://t.co/Iqv0MnLUJk",846.0
NRSC,2023-05-02 13:24:15+00:00,RT @.@jontester is out of step with Montanans and has a voting record to prove it. His vote to confirm Anthony Johnstone to the Ninth Circuit today is a rubber stamp for @JoeBiden’s radical agenda that threatens our Montana way of life. 🧵,847.0
MTGOP,2023-05-02 03:29:20+00:00,.@jontester is out of step with Montanans and has a voting record to prove it. His vote to confirm Anthony Johnstone to the Ninth Circuit today is a rubber stamp for @JoeBiden’s radical agenda that threatens our Montana way of life. 🧵,848.0
NRSC,2023-05-02 04:04:34+00:00,"RT @The 9th Circuit has substantial influence over MT &amp; our way of life. It is critical that MT's lone seat on this court is held by someone that reflects MT values, not someone who will be a rubber stamp for @JoeBiden's far-left agenda.

I don't think Mr. Johnstone is that person.",849.0
SteveDaines,2023-05-02 00:59:09+00:00,"The 9th Circuit has substantial influence over MT &amp; our way of life. It is critical that MT's lone seat on this court is held by someone that reflects MT values, not someone who will be a rubber stamp for @JoeBiden's far-left agenda.

I don't think Mr. Johnstone is that person.",850.0
NRSC,2023-05-02 01:56:52+00:00,.@JonTester says it’s a “big mistake” to reign in @JoeBiden’s reckless spending. https://t.co/wLYTWsZcDU,851.0
NRSC,2023-05-01 17:42:40+00:00,Another Senate Democrat hangs it up!,852.0
bresreports,2023-05-01 17:38:40+00:00,"Longtime Maryland U.S. Sen. Ben Cardin won’t seek re-election, creating rare Senate vacancy – Baltimore Sun https://t.co/aYMju9IpOC",853.0
NRSC,2023-04-29 23:52:56+00:00,"RT @House Republicans came forward with a plan to responsibly address the debt limit crisis and curb future reckless spending so Congress doesn’t keep making the same mistakes. 

Time for @JoeBiden &amp; Senate Dems to come to the table for the American people.",854.0
SteveDaines,2023-04-29 20:09:49+00:00,"House Republicans came forward with a plan to responsibly address the debt limit crisis and curb future reckless spending so Congress doesn’t keep making the same mistakes. 

Time for @JoeBiden &amp; Senate Dems to come to the table for the American people.",855.0
NRSC,2023-04-28 23:06:46+00:00,"RT @More details on @KeithGrossFL's dubious history: a string of business failures, lawsuits from Maryland to Georgia, and a combined $21k Gross was ultimately ordered to pay out. A lot to answer for! #FLSEN 
https://t.co/2zpOcaBRoa",856.0
philipletsou,2023-04-28 23:03:19+00:00,"More details on @KeithGrossFL's dubious history: a string of business failures, lawsuits from Maryland to Georgia, and a combined $21k Gross was ultimately ordered to pay out. A lot to answer for! #FLSEN 
https://t.co/2zpOcaBRoa",857.0
NRSC,2023-04-28 21:18:02+00:00,RT @AbboudMf: https://t.co/7geucZc7kw https://t.co/VcZ038bWwN,858.0
AbboudMf,2023-04-28 21:11:53+00:00,https://t.co/7geucZc7kw https://t.co/VcZ038bWwN,859.0
JoeKhalilTV,2023-04-28 20:30:19+00:00,"1/2 NRSC tells NewsNation they fully stand by the ad. From NRSC Spox @AbboudMf 

 “Elissa Slotkin acknowledged signing an NDA related to the Gotion project negotiations. It is bizarre, but not surprising, that she’s now trying to cover up her involvement in this sketchy deal…",860.0
NRSC,2023-04-28 20:55:41+00:00,"RT @JoeKhalilTV: 2/2

…with a company connected to the Chinese Communist Party.” -- NRSC Spokeswoman Maggie Abboud",861.0
JoeKhalilTV,2023-04-28 20:30:38+00:00,"2/2

…with a company connected to the Chinese Communist Party.” -- NRSC Spokeswoman Maggie Abboud",862.0
NRSC,2023-04-28 20:55:39+00:00,"RT @1/2 NRSC tells NewsNation they fully stand by the ad. From NRSC Spox @AbboudMf 

 “Elissa Slotkin acknowledged signing an NDA related to the Gotion project negotiations. It is bizarre, but not surprising, that she’s now trying to cover up her involvement in this sketchy deal…",863.0
NRSC,2023-04-28 20:05:31+00:00,"RT @WATCH: “Manchin voted with us on all the key measures that really forged a new era for the Democratic Party…at heart, he’s a Democrat.”

Blumenthal really saying the not-so-quiet part out loud here. Manchin sided with D.C. Democrats, not West Virginians. #WVSEN https://t.co/IOOrmcoiLR",864.0
tatemitchellga,2023-04-28 20:04:46+00:00,"WATCH: “Manchin voted with us on all the key measures that really forged a new era for the Democratic Party…at heart, he’s a Democrat.”

Blumenthal really saying the not-so-quiet part out loud here. Manchin sided with D.C. Democrats, not West Virginians. #WVSEN https://t.co/IOOrmcoiLR",865.0
NRSC,2023-04-28 14:52:17+00:00,"RT @Experts are floored by @LucasKunceMO’s Magic card collection, which could be worth well over $50k—including 2 items worth $25k each and individual cards worth thousands more.

“It’s actually sort of difficult to judge something that rare and expensive.”
https://t.co/hlUxxvwP7J",866.0
philipletsou,2023-04-28 14:46:15+00:00,"Experts are floored by @LucasKunceMO’s Magic card collection, which could be worth well over $50k—including 2 items worth $25k each and individual cards worth thousands more.

“It’s actually sort of difficult to judge something that rare and expensive.”
https://t.co/hlUxxvwP7J",867.0
NRSC,2023-04-28 14:51:59+00:00,"RT @The average American has just over $35,000 saved for retirement. Missouri Democrat ⁦@LucasKunceMO⁩ holds considerably more than that in wizard and goblin-themed trading cards.

😂  https://t.co/Y13reayGPd",868.0
MikeKBerg,2023-04-28 14:16:16+00:00,"The average American has just over $35,000 saved for retirement. Missouri Democrat ⁦@LucasKunceMO⁩ holds considerably more than that in wizard and goblin-themed trading cards.

😂  https://t.co/Y13reayGPd",869.0
