username,orario,text
El_paso_dave,2023-09-29 04:58:56+00:00,#Biden2024 🇺🇸
FinePosh,2023-09-29 04:53:37+00:00,"Who is responsible for the mess if there is a government shutdown? 

#JoeBiden #Biden2024 #BidenAdministration #BidenBorderCrisis #BidenHarris2024 #Bidenomics #RepublicanParty #DemocraticParty #GovernmentShutdown"
FinePosh,2023-09-29 04:51:46+00:00,"We are down to the wire. Are we going to have a shutdown?

#JoeBiden #Biden2024 #BidenAdministration #BidenBorderCrisis #BidenHarris2024 #Bidenomics #RepublicanParty #DemocraticParty #GovernmentShutdown"
MrFXRP,2023-09-29 04:40:42+00:00,James Biden Told FBI He Tried to Help Chinese Official Buy US Facility: Memo #Biden2024 #BidenCrimeFamilyExposed
LetMyPeopleGo9,2023-09-29 04:40:37+00:00,#Biden2024
iyem_1,2023-09-29 04:40:05+00:00,@MarshaBlackburn #MarshaMarshaMarsha What skeletons do you have hiding that terrifies does #LockHimUpAlready TFG have on you courtesy of Putin? It's ALL going to come out and I hope #Biden2024 and Hunter sue you 💩 face
3Allie3,2023-09-29 04:29:05+00:00,"@NikkiHaley As long as they work until they’re 70! 👴🏻👵🏼😷
#VoteBlue2024 #Biden2024"
TL_3333,2023-09-29 04:23:12+00:00,#Biden2024 https://t.co/DeKI4Jkw5i
NMTVJimThomas,2023-09-29 04:17:34+00:00,"#studentloans #student #Biden2024 

https://t.co/tKThrorUwO"
JarrodGlow,2023-09-29 04:12:36+00:00,#wow #Biden #Biden2024 https://t.co/rilJsPe8Bs
foxtrotfoxtrots,2023-09-29 04:05:47+00:00,@MeidasTouch HOORAH!!!!!   I am feeling him #Biden2024  let’s go #DEMOCRACY24 #DemocracyLeadership #DemocracyMatters let’s work together 💙💜✊🏼🇺🇸
pollywog89729,2023-09-29 03:59:59+00:00,"YUGE difference. I'll take Biden over DJT every day. 
#Biden2024  #trump20forfraud24treason
#VoteBlue2024ProtectDemocracy"
skychaserfan,2023-09-29 03:48:31+00:00,@funder Amen. #Biden2024
Charla_04,2023-09-29 03:45:04+00:00,"(D) Rep. Crockett: GOP is blind to Trump keeping documents 'in the s------'🙇🏼‍♀️ 

Thank you Texas's 30th congressional district for electing #Queen Ms. Jasmine Crockett !!
👏🏼👏🏼👏🏼👏🏼
#Biden2024 #BidenHarris2024
#BidenImpeachment
#ExtremeRepublicanShutdown
https://t.co/0IE6jKpPLt"
Postcards4Potus,2023-09-29 03:44:00+00:00,"@HouseGOP when republicans elect their representatives, they’re not sending their best 😂#ClownShow 🤡#Biden2024 🌊"
ChelseaAMusic,2023-09-29 03:41:11+00:00,I know who I'll be voting 🗳 for come November is this amazing man here who actually meets with Americans &amp; hears them instead of ignoring them like Trump did while President!!!! 💙💙 #BidenHarris2024 #Biden2024 #Resist #Resistance
abbee_watson,2023-09-29 03:40:21+00:00,#Biden2024
LePapillonBlu2,2023-09-29 02:32:07+00:00,Retweet if you’re voting for President Joe Biden. I want democrats to follow you. 🌊 https://t.co/E6QrHEB4q6
CounterDotNews,2023-09-29 03:38:14+00:00,#Biden2024 Ashley #Biden's diary.  #pediphile #SuperSniffer
politicalRad,2023-09-29 03:33:21+00:00,"@FoxNews #Biden2024 

Isaiah 24:5 - 24:6

Climate deniers https://t.co/nXj40TvGoF"
kmderham,2023-09-29 03:28:13+00:00,@JerasIkehorn With all my being for the last 40 years… Don has always been a con. I don’t know how he fooled so many people with his grifting ! #Biden2024
mark_melbin,2023-09-29 03:26:21+00:00,"#Trump's HUGE rap sheet vs #PresidentBiden's clean sheet.

#HunterBiden #Biden2024 #impeachment"
lbuuck,2023-09-29 03:23:42+00:00,@RonDeSantis Lol you are not!! He’s got it in the bag!! #Biden2024
DongleWrangler,2023-09-29 03:21:15+00:00,"@atrupar The answer is community. And some people don’t like that answer. 
#Biden2024"
jsott7,2023-09-29 03:20:13+00:00,"@MarioNawfal Everyone but #Biden2024  or #Democrats seem to be doing anything about #Border . Oh, yes #RFKJr2024 a #democrat &amp; #berniesanders on steroids is. But #BidenAdministration refuses to debate him OR provide needed security"
jeffcain22,2023-09-29 03:16:38+00:00,#Biden2024 @cnn @VigilantFox @foxnewspolitics @OANN s @NFL @TikTok https://t.co/TYXKQ5ESzi
jeffcain22,2023-09-29 03:12:58+00:00,@KevinHart4real @SpeakerMcCarthy #Biden2024 https://t.co/jdYnnteZqr
MarkReagan01,2023-09-29 02:56:47+00:00,@GOP @SpeakerMcCarthy should investigate The huge amount of military Aids and funds approved under Biden administration #Biden2024
JoanMClements,2023-09-29 02:56:39+00:00,"@seaya42 @LazorikKri12620 @Y0DABEST77 @ACTBrigitte Oh Boy! Kristina sure needs to brush up on some facts. (Not the Kellyanne Conway kind) She's either misinformed or ignoring reality..@JoeBiden hasn't interfered with oil production
in fact the US is pumping more oil now than it ever has..#Biden2024 ✔😎"
Wedge85i,2023-09-29 02:56:30+00:00,@kennerly @McCainInstitute @cindymccain I agree every American needs to listen to that speech. #Biden2024
RGV9565,2023-09-29 02:55:18+00:00,#Biden2024 #Bidenomics #Trump2024 https://t.co/w1yebGfn5e
LopezMaddox,2023-09-29 02:55:11+00:00,Rosaria Butterfield on 5 Lies of Our Anti-Christian Age https://t.co/DMkivIBVFH via @YouTube #Biden2024 #Trump2024
pattyrodrig696,2023-09-29 02:54:30+00:00,"Thank you @AOC 

#GOPTraitorsToDemocracy 
@GOP 

#VoteBlue2024ProtectDemocracy 
#Biden2024"
mydemocracy,2023-09-29 02:50:30+00:00,@RepJasmine Crockett in a powerful case of 91 felony counts against former President after 2 impeachments. There is no way to impeach a sitting president who serves the people and upholds US democracy domestically and globally. #Biden2024 #TrumpIsACriminal
DeniseDorey,2023-09-29 02:50:02+00:00,@veronic16912774 @sandyjfisher #BernieSanders endorses #Biden2024 https://t.co/cqehnd3RNj
kimtfiu,2023-09-29 02:47:24+00:00,"Got to meet some cool people,  hang out with @chrislongview, and see the #VicePresident speak! An amazing evening in support of the Biden Victory Fund! #BidenHarris2024 #Biden2024 #VPCollegeTour #KHive https://t.co/r05gtOPH2H"
dammmbri,2023-09-29 02:31:13+00:00,@RepMTG is painful to listen to. Her 5 min at the impeachment inquiry was absolutely ridiculous. That was the best you had? YOU are going to speak to someone’s character? What a joke this inquiry has been! #GOPHypocrisy #GOPSham #Biden2024
S_Pedian,2023-09-29 02:27:45+00:00,"90% of asylum seekers do not/will not qualify for asylum, yet they stay in the country. #BidenBorderInvasion #Biden2024 #BidenHarris2024 #BuildBackBetter"
elonmusk,2023-09-29 01:26:44+00:00,Eagle Pass https://t.co/hb462Hymko
KimoNickison,2023-09-29 02:23:02+00:00,#Bidenomics #MAGACult #TrumpCrimeFamily #RNCDebate #Biden2024 #RepublicanDebate #MAGA https://t.co/yVpdKwvAqY
JessieAndRoscoe,2023-09-29 02:17:19+00:00,"Democrats, don't you see how corrupt Biden is? ??
#Democrats 
#Biden2024"
dpowersgomez,2023-09-29 02:11:09+00:00,#Biden2024
BMcfadda,2023-09-29 02:08:42+00:00,"Ghost post this without comment:
https://t.co/G50yRXV3cg

#BidenImpeachment #Biden2024 #BidenHarris2024 #impeachmentinquiry #ImpeachmentHearing"
sherrilee77,2023-09-29 02:06:37+00:00,#Biden2024
JoanMClements,2023-09-29 02:03:21+00:00,"@kelly13lynn @LazorikKri12620 @Y0DABEST77 @ACTBrigitte Kelly #Trump's hands in that picture ⬆️ are too big, but I'm loving the egg custard. 😅 🤣 🤣
ps. I keep visualizing paps striving to grab a picture of #TFG between blinks to pacify loopy
#MAGA's 😏😐~~I'm with Joe, Ice Cream sure is the best~~#Biden2024 ✔😎 https://t.co/uuyuzyIE34"
dpowersgomez,2023-09-29 02:01:48+00:00,#Biden2024
JoeBiden,2023-09-29 00:45:01+00:00,"The former president called those who served our country “suckers” and “losers.”

Was John McCain a “sucker”? Was my son Beau?

His words are not only wrong, they’re un-American."
sherrilee77,2023-09-29 02:01:24+00:00,#Biden2024 https://t.co/15a4K5X7Wd
Burrowsdrums,2023-09-29 02:00:23+00:00,@GPBrentBooker It’s truly shocking how many people are blind to his facade… #Biden2024
TommasinaResist,2023-09-29 01:57:55+00:00,"President Biden stands with the workers. One of thousands of reasons to re-elect him.
Vote for WORKERS.
Vote UNION.
Vote Biden.
#ProudBlue #DemVoice1 #Biden2024 https://t.co/HIQQtJBhQf"
BMcfadda,2023-09-29 01:55:56+00:00,"Another post without comment:

https://t.co/MdfBeuUb0d

#BidenImpeachment #Biden2024 #BidenHarris2024 #impeachmentinquiry"
Helenam2023,2023-09-29 01:53:45+00:00,LIVE- Sheriff Grady Judd gives update after hundreds arrested in underco... https://t.co/eXJNeihlnV #HumanTrafficking  #BidenAdministration #Biden2024 #BidenBorderCrisis
BMcfadda,2023-09-29 01:51:28+00:00,"Ghost will post this without comment:

https://t.co/24xXDJapQP

#BidenImpeachment #Biden2024 #BidenHarris2024 #impeachmentinquiry #ImpeachmentHearing"
LinnieElle,2023-09-29 01:51:19+00:00,"@JacobDelguercio No, not in a good way, in a GREAT way. Jasmine Crockett gave a master class in showing the GOP for the clown show they are. 
#GOPClownShowContinues #impeachmentinquiry #TrumpIsGUILTY #BidenHarris2024 #Biden2024 
#VoteBlueToSaveDemocracy #VoteBlueToStopTheStupid #VoteBlueIn2024"
MFB38000197,2023-09-29 01:51:18+00:00,"@TXFartingsworth @DrGJackBrown I NEVER let him off the hook! 
BridgeGate, BIG toadie for Trump, closed the Jersey beaches for govt shutdown but he and his family lazed on the beach…had 15% approval rating when he left office.
NOT going to let him forget it.. 
Christie NEVER will be president! 
#Biden2024 💙"
ChaiTLatte_,2023-09-29 01:47:05+00:00,#Biden2024 #VoteBlue2024 #BidenHarris2024
JRubinBlogger,2023-09-29 01:45:20+00:00,"Beautifully delivered. Important. The OTHER guy-  who thinks windmills kill whales, is an adjudicated fraudster, etc. - utterly unfit and out of it. Press knows it. Because Biden so manifestly superior in every way they try to level the scales, which is misleading and dangerous"
26jerome,2023-09-29 01:37:02+00:00,Meanwhile the #Biden2024 are currently (as we breath) selling out our country to the highest bidder.
DimarioLinda,2023-09-29 01:36:02+00:00,"@JoeBiden u need to explain to the public that -u did not cause the price of eggs &amp; rent to skyrocket! 
Trump exploded national debt.
#Biden2024 #Biden"
MsCocoLov,2023-09-29 01:34:28+00:00,"@Laurieluvsmolly @SpeakerMcCarthy Kevin McCarthy is a lying weak excuse for a human being. I know his family is ashamed of him as a man. Cause he's no leader except for a lying racist narcissistic dangerous corrupted vile traitor sexual abuser criminal Donald J.Trump aka #InmatePO113580.
WHAT A WASTE! 
#Biden2024 https://t.co/tuPD29F9Me"
305Pirate,2023-09-29 01:33:01+00:00,"@JoeBiden LOVING the “I am through being polite” BIDEN!! Speaking how many of us have felt for YEARS!!

#JoeVenger #DarkBrandon #Biden2024 #VoteBlueToStopTheStupid https://t.co/kAul0wekQt"
shawnmtodd66,2023-09-29 01:16:48+00:00,"#BidenHarris2024 #Biden2024 #BidenDelivers 
#Democrats #VoteBlueToStopTheStupid 
#TrumpIsACriminal
#TuckFrump🖕
#LOCKHIMUP 
#ImpeachMTG #ImpeachJimJorden #TreasonHasConsequences #TrumpIndictment 
#ImpeachClarenceThomas
#DeSantisDestroysFlorida
#ImpeachLaurenBoebert #FuckKariLake https://t.co/VqNiSib7vd"
kfleener1,2023-09-29 01:14:54+00:00,@JamesComer @Jim_Jordan #JimJordan #KevinMcCarthy @GOPHouseOfRep @GOPHouse #impeachmentinquiry #ImpeachmentHearing #ImpeachBidenNOW #RepublicansAreDestroyingAmerica #Republicans #maga #FoxNews #Biden #Biden2024
shell3229,2023-09-29 01:14:11+00:00,#Trump #Fraud #failure #VoteBlueIn2024 #Biden2024
BlaytonSh,2023-09-29 01:12:52+00:00,@kinley_brenda One more example of a man of the people. #Biden2024  #VoteBlueToProtectYourRights #VoteBlue2024ProtectDemocracy
DemocracyfanUSA,2023-09-29 01:08:59+00:00,@RabbiShmuley Ok but do you give a damn about democracy and antisemitism? Cuz if so this ain’t the way. #Biden2024
Brigitte76gem,2023-09-29 01:01:55+00:00,@krassenstein Well you can think 🤔 it’s not true but doesn’t make it so 😂 Do you imagine the world if everyone 🤔 things that aren’t true even proven went true what chaotic world this would be? You part of the confusion 😂#Biden2024
IceEmperorof,2023-09-29 00:50:34+00:00,"#Biden: the #POTUS we need now. 

There is time for a generational change, and younger leadership in the Democratic Party, but in 2024, there is wisdom in age &amp; experience. 

#Biden2024"
jonfavs,2023-09-29 00:44:02+00:00,"Excellent speech from Biden today. 

Quite a contrast with the Republican shitshow on the debate stage last night and in the House today."
pattyrodrig696,2023-09-29 00:49:33+00:00,"@MarshaBlackburn 
#Liar
#ShameOnyou
#GOPTraitorsToDemocracy 

#VoteBlue2024ProtectDemocracy 
#Biden2024"
NMTVJimThomas,2023-09-29 00:48:55+00:00,"#library #Biden2024 #DEMOCRACY24 

https://t.co/xr0MzrN6fQ"
todd24092,2023-09-29 00:47:04+00:00,#Biden2024
UniversalStar18,2023-09-29 00:19:04+00:00,"I am an American and I want a President who wants to help Americans, who believes climate change is real, who doesn't insult and bully, who knows how to govern, respects the law and The Constitution. Biden is my President and will vote for him again in 2024. 🌊🇺🇸 #Biden2024"
ValleyRich86876,2023-09-29 00:02:02+00:00,"@JoeBiden This is my president. He’s an intelligent leader for ALL people. How anyone can look at Trump and see anything but I liar, a cheat and a criminal is beyond me. #Biden2024 #BidenHarris2024"
ChessWPigeons,2023-09-28 20:19:12+00:00,"@RonDeSantis @JoeBiden Still in the basement shtick, hey Ol’ Puddin’ Fingers? You’re a sad man. #Biden2024"
BigHouseCasting,2023-09-28 20:05:00+00:00,@ReallyAmerican1 DeSantis looks like MAD magazine's Alfred E Newman's bastard baby brother... all growed up. #WhatMeWorry #StupidIsAsStupidDoes #FightFascism #DefendDemocracy #BanBookBans #WhyNotSayGay #BIDEN2024 https://t.co/GTDrbAQEE0
dazedindigo,2023-09-28 20:03:01+00:00,"💙🇺🇲✌🏻
#Biden 
#Biden2024 
#DarkBrandon 😎"
JoeBiden,2023-09-28 15:32:00+00:00,That’s right. https://t.co/SI9hNEOEEJ
BeJeweled615,2023-09-28 20:02:48+00:00,@OccupyDemocrats 💙 #BidenHarris2024 #Bidenomics #Biden2024 #Biden 💙💙💙💙💙💙💙
deepen915,2023-09-28 19:48:58+00:00,@charliekirk11 91m coming next year! #Biden2024
TL_3333,2023-09-28 19:42:32+00:00,#Biden2024 https://t.co/43hONeJXAa
PegMelchior,2023-09-28 19:39:58+00:00,"@TheRealHoarse My husband’s take on the GOP debate:

“If I wanted to see a bunch of dogs in a hole pi**ing on each other, I’d dig a hole and buy some dogs.”
🤣

#Biden2024 
#DemocratsDeliver"
1LetsRawk1,2023-09-28 19:39:45+00:00,@RpsAgainstTrump #Biden2024 https://t.co/Q53vlqEygW
FSantuccisays,2023-09-28 19:37:28+00:00,#VoteBlue #ActBlue #Biden2024 #News
GOPoversight,2023-09-28 16:24:13+00:00,"🚨 🚨 🚨

“At least ten times, Joe Biden lied to the American people that he never spoke to his family about their business dealings.

“He lied by telling the American people that there was an “absolute wall” between his official government duties and his personal life.

“Let’s be clear: there was no wall. The door was wide open to those who purchased what a business associate described as “The Biden Brand.”

@RepJamesComer opens hearing on the basis for an impeachment inquiry of President Joseph R. Biden, Jr."
ScallyNancy,2023-09-28 19:37:27+00:00,"BLM and Antifa were the Dems’ rioters in Trump’s first election year.

In 2024, Dems will have foreign-born military-age men to help them riot.

Biden has already flown thousands to many of our cities.

#Biden2024 #TrumpCrimeFamily #TrumpRally #thursdaymorning #Ukraine #Food #Job"
ott_leesmith,2023-09-28 16:15:30+00:00,"Concerns rise at the #USborder as military-age Chinese men with identical looks, tattoos, and attire draw significant attention. Former US intelligence official #DerekHarvey shares his insights, suggesting the involvement of a special CCP military unit.

https://t.co/aqDhYtZ3aC https://t.co/jOzkzxZ3hW"
FSantuccisays,2023-09-28 19:36:13+00:00,#VoteBlue #ActBlue #Biden2024 #News
JudiciaryGOP,2023-09-28 18:11:30+00:00,"HERE ARE THE FACTS: 

𝐓𝐡𝐞 𝐁𝐢𝐝𝐞𝐧 𝐟𝐚𝐦𝐢𝐥𝐲 𝐚𝐧𝐝 𝐭𝐡𝐞𝐢𝐫 𝐛𝐮𝐬𝐢𝐧𝐞𝐬𝐬 𝐚𝐬𝐬𝐨𝐜𝐢𝐚𝐭𝐞𝐬 𝐫𝐞𝐜𝐞𝐢𝐯𝐞𝐝 𝐨𝐯𝐞𝐫 $𝟐𝟒 𝐦𝐢𝐥𝐥𝐢𝐨𝐧 𝐟𝐫𝐨𝐦 𝐟𝐨𝐫𝐞𝐢𝐠𝐧 𝐬𝐨𝐮𝐫𝐜𝐞𝐬 𝐨𝐯𝐞𝐫 𝐭𝐡𝐞 𝐜𝐨𝐮𝐫𝐬𝐞 𝐨𝐟 𝐚𝐩𝐩𝐫𝐨𝐱𝐢𝐦𝐚𝐭𝐞𝐥𝐲 𝐟𝐢𝐯𝐞 𝐲𝐞𝐚𝐫𝐬.

-From 2014 to 2019, Biden family members and their affiliate companies received over $15 million from foreign companies and foreign nationals in Ukraine, Russia, Kazakhstan, Romania, and China. Biden business associates received an additional $9 million.

-This money was transmitted to Biden family members from foreign sources through an exceedingly complex chain of transactions that made it difficult to track the flow of these funds.

𝐏𝐫𝐞𝐬𝐢𝐝𝐞𝐧𝐭 𝐁𝐢𝐝𝐞𝐧 𝐰𝐚𝐬 𝐩𝐞𝐫𝐬𝐨𝐧𝐚𝐥𝐥𝐲 𝐢𝐧𝐯𝐨𝐥𝐯𝐞𝐝 𝐢𝐧 𝐡𝐢𝐬 𝐟𝐚𝐦𝐢𝐥𝐲’𝐬 𝐟𝐨𝐫𝐞𝐢𝐠𝐧 𝐛𝐮𝐬𝐢𝐧𝐞𝐬𝐬 𝐝𝐞𝐚𝐥𝐢𝐧𝐠𝐬, 𝐚𝐧𝐝 𝐭𝐡𝐨𝐬𝐞 𝐛𝐮𝐬𝐢𝐧𝐞𝐬𝐬 𝐚𝐫𝐫𝐚𝐧𝐠𝐞𝐦𝐞𝐧𝐭𝐬 𝐢𝐧𝐭𝐞𝐫𝐬𝐞𝐜𝐭𝐞𝐝 𝐰𝐢𝐭𝐡 𝐡𝐢𝐬 𝐨𝐟𝐟𝐢𝐜𝐢𝐚𝐥 𝐝𝐮𝐭𝐢𝐞𝐬.

-The President had knowledge of many of his family’s business dealings, and indeed participated in them by having phone calls and attending private dinners—including while he was Vice President—with his family’s business associates and foreign business associates who would pay his family millions of dollars for no identifiable product or service.

-These foreign business associates of the President’s family had interests in countries where then-Vice President Biden—and as President—played, and continues to play, an active role in formulating and implementing the foreign policy of the United States.

𝐓𝐡𝐞 𝐏𝐫𝐞𝐬𝐢𝐝𝐞𝐧𝐭 𝐡𝐚𝐬 𝐧𝐨𝐭 𝐛𝐞𝐞𝐧 𝐭𝐫𝐮𝐭𝐡𝐟𝐮𝐥 𝐚𝐛𝐨𝐮𝐭 𝐡𝐢𝐬 𝐟𝐚𝐦𝐢𝐥𝐲’𝐬 𝐟𝐨𝐫𝐞𝐢𝐠𝐧 𝐛𝐮𝐬𝐢𝐧𝐞𝐬𝐬 𝐞𝐧𝐭𝐚𝐧𝐠𝐥𝐞𝐦𝐞𝐧𝐭𝐬.

-Weeks before the 2020 Presidential election, then-candidate Joe Biden said on national television that his family did not receive any money from China. That was a lie. Joe Biden not only knew about his family’s work with Chinese nationals, business associates have confirmed that Joe Biden met with his family’s Chinese associates—including while he was Vice President.

-President Biden’s assertions that he never discussed business with his family are false."
