,username,orario,text
711,prudhommeobrien,2023-06-13 04:17:27+00:00,The Derry Republican Town Committee welcomed Congressman @WillHurd to talk to us tonight. Thanks for coming! https://t.co/aOeIW48c0B
712,WillHurd,2023-06-13 02:46:52+00:00,You get to marry who you love. It’s that simple. #LoveIsLove https://t.co/6DLMwAuyKD
713,WillHurd,2023-06-13 02:46:53+00:00,❤️ https://t.co/cX9kvhRW0y
714,WillHurd,2023-06-13 01:26:00+00:00,"This election needs to be about the poor job that Joe Biden is doing, NOT all of Trump’s baggage. We need Republicans who can WIN, not just appeal to the fringes of our party. https://t.co/Nr6hknLmrY"
715,WillHurd,2023-06-12 23:10:19+00:00,"AI is transforming industries and driving innovation like never before. It's crucial for us to embrace its potential and invest in research, education, and policies that foster responsible development. Let's harness the power of AI for the benefit of all and build a better future! #ArtificialIntelligence #Innovation
https://t.co/46IJp86PvE"
716,WillHurd,2023-06-12 20:06:05+00:00,"TikTok is fun for a lot of folks, but across the world we are seeing increased concerns over its use of data. Are you concerned the Chinese government will choose algorithms that send Anti-American propaganda to children and fellow Americans?"
717,WillHurd,2023-06-12 18:40:41+00:00,"Folks – what are your thoughts on this?
Inflation is bad no matter what the other side says. We've got to work together to bend it back with common-sense solutions. https://t.co/6V5QXrGoog"
718,WillHurd,2023-06-10 19:10:00+00:00,"Are the BRICS nations trying to form a One World Currency? Read my latest blog to find out!
https://t.co/vqjB8CjQ2K"
719,WillHurd,2023-06-10 02:10:10+00:00,"RT @Former CIA Officer @ValeriePlame: ""I would have faced severe consequences"" for mishandling classified documents. She discusses the Trump indictment with @jaketapper and former GOP Rep. and CIA agent @WillHurd https://t.co/MCeplLa3z2"
720,TheLeadCNN,2023-06-10 01:28:08+00:00,"Former CIA Officer @ValeriePlame: ""I would have faced severe consequences"" for mishandling classified documents. She discusses the Trump indictment with @jaketapper and former GOP Rep. and CIA agent @WillHurd https://t.co/MCeplLa3z2"
721,WillHurd,2023-06-10 00:38:23+00:00,"Xi and China are building an intelligence gathering operation in Cuba. Putin is sending nukes to Belarus. Saudi Arabia is holding us hostage with oil. The border is wide open, and we're not tackling inflation. Where’s Donald Trump? Hiding classified documents containing nuclear secrets in his bathroom. America, we can do so much better."
722,WillHurd,2023-06-09 23:27:44+00:00,"2018, 2020, 2022… he is a proven loser. https://t.co/BRZlAgdRuE"
723,WillHurd,2023-06-09 16:57:55+00:00,"(1/5) First and foremost, no one is above the law. But in America you are innocent until proven guilty. It’s part of what makes our country great."
724,WillHurd,2023-06-09 16:57:57+00:00,(4/5) He is incapable of looking in the mirror and accepting personal responsibility. From devastating political losses to sexual abuse — he always finds someone else to blame and cries that he is a victim.
725,WillHurd,2023-06-09 16:57:58+00:00,"(5/5) It’s high time our party, including the 2024 field, wake up and realize this guy is concerned with one thing, and it’s not the future of our country… it’s his own self preservation."
726,WillHurd,2023-07-29 03:40:58+00:00,"I went to Iowa and told the truth. Some folks didn’t like it and some did. If you want to see a leader on the debate stage telling the truth to Trump’s face, give me at least $1 to qualify.

Link: https://t.co/tMMYO5wtG1"
727,cspan,2023-07-29 03:14:45+00:00,".@WillHurd in Iowa: ""Donald Trump is not running for president to make America great again…Donald Trump is running to stay out of prison…Listen, I know the truth is hard, but if we elect Donald Trump, we are willingly giving Joe Biden four more years in the White House."" https://t.co/wZvx9FBEIa"
728,WillHurd,2023-06-09 16:57:55+00:00,"(1/5) First and foremost, no one is above the law. But in America you are innocent until proven guilty. It’s part of what makes our country great."
729,WillHurd,2023-06-09 16:57:57+00:00,(3/5) But this is yet ANOTHER example of Donald Trump’s baggage distracting us from the most challenging issues of our time.
730,WillHurd,2023-06-09 16:57:57+00:00,(4/5) He is incapable of looking in the mirror and accepting personal responsibility. From devastating political losses to sexual abuse — he always finds someone else to blame and cries that he is a victim.
731,WillHurd,2023-06-09 00:32:19+00:00,"1/4 Proactive forest management offers a practical solution to mitigate high-intensity wildfires, such as the ones currently plaguing Canada, making the air pollution in New York the worst in the world right now.
https://t.co/KCcciN6mSs"
732,WillHurd,2023-06-09 00:32:20+00:00,"3/4 Just for the record, Climate Change is real. When more people think Climate Change is impacting them personally, then we will see the focus required to fix it while staying energy independent."
733,WillHurd,2023-06-09 00:32:20+00:00,4/4 Recognizing the need to protect the environment is a conservative stand. @BenjiBaker and @ACC_National understand this better than anyone. Their work is critical to the future of our environment.
734,WillHurd,2023-06-08 23:41:24+00:00,"I think the GOP should actually clarify that we pledge allegiance to the flag of the United States of America, not any single politician."
735,AsaHutchinson,2023-06-08 03:08:52+00:00,"The @GOP should clarify that there is no pledge to support a nominee if they are found guilty of espionage or a serious felony.

Donald Trump is the target of an ongoing criminal investigation and he should step aside &amp; put the good of the country above his candidacy."
736,WillHurd,2023-06-08 20:09:27+00:00,3 things Biden is getting wrong on inflation. https://t.co/Snr7h2DynU
737,WillHurd,2023-06-08 18:57:07+00:00,"1/2 When given the option of supporting France's NATO allies or appeasing Russia and China, Macron is choosing appeasement. This flawed logic in how to deal with dictators is one of the reasons that NATO had to be created in the first place.
https://t.co/PmZriQSXU0"
738,WillHurd,2023-06-08 18:57:07+00:00,"2/2 Chinese aggression is on the rise. The establishment of a NATO office in Asia is not the inciting incident here; Chinese aggression is. Having our friends' backs in Japan, Australia, New Zealand, the Philippines, South Korea, etc. is needed now more than ever."
739,WillHurd,2023-06-08 00:46:26+00:00,"This is why America can’t fall behind with AI Tech. China is using it to suppress free speech and oppress its people. Whether we’re at the forefront of it or not, AI is going to dominate the 21st Century. The US can’t bury its head in the sand and ignore the reality of the future. We need to continue to innovate and lead on AI.
https://t.co/UBNBQGUmuw"
740,WillHurd,2023-06-07 22:33:34+00:00,Preach Heath 👀
741,HeathMayo,2023-06-07 17:21:10+00:00,"So far none of the GOP primary candidates has even tried to brand as the big ideas candidate. They are either singing the same culture war tune auditioning for the solo, or attacking Trump. Still a lane for big new ideas on AI/automation, healthcare, education &amp; crime—sad if not."
742,WillHurd,2023-06-07 22:33:36+00:00,(4/5) Crime is making many of our great cities unbearable. Gun violence is a devastating reality in America. We need common-sense solutions to curb crime and gun violence while protecting the Constitutional rights of law-abiding Americans.
743,WillHurd,2023-06-07 22:33:36+00:00,"(5/5) Strong leaders propose common sense solutions for today so we have a prosperous and bright tomorrow. They don’t focus on the grievances of yesterday. When harnessed correctly, our party’s timeless principles can unlock limitless potential."
744,WillHurd,2023-06-07 20:15:22+00:00,"Close calls between U.S. and Chinese military are rare but not unheard of. However, these incidents could escalate as the PLA undergoes the largest peacetime buildup in recent history as China modernizes its military. America needs to show strength to keep the peace.
https://t.co/zq4IUhnTJg"
745,WillHurd,2023-07-29 03:40:58+00:00,"I went to Iowa and told the truth. Some folks didn’t like it and some did. If you want to see a leader on the debate stage telling the truth to Trump’s face, give me at least $1 to qualify.

Link: https://t.co/tMMYO5wtG1"
746,cspan,2023-07-29 03:14:45+00:00,".@WillHurd in Iowa: ""Donald Trump is not running for president to make America great again…Donald Trump is running to stay out of prison…Listen, I know the truth is hard, but if we elect Donald Trump, we are willingly giving Joe Biden four more years in the White House."" https://t.co/wZvx9FBEIa"
747,WillHurd,2023-06-07 17:50:19+00:00,"I don't play golf nor care to watch it on TV. What I do care about is the families affected by 9/11 getting trotted out for a commercial dispute then being unceremoniously cast aside when it became financially convenient. Disgraceful.

On the topic of Saudi Arabia, their leadership should remember they need Israel and the United States more than the United States and Israel need them. If you want us to be a good ally and provide things like security guarantees, F35s, and nuclear tech then maybe they should start acting like an ally in return."
748,WillHurd,2023-06-06 23:11:14+00:00,"It’s not about standing up at a podium and playing “Despacito.” It’s about showing up. Nobody expected a Black Republican to win a 71% Latino District. But I did. It’s about showing up and solving people's problems … not performative politics.
https://t.co/mIFSGcr6co"
749,WillHurd,2023-06-06 21:52:13+00:00,"What is the significance of de-dollarization in the global economy? Discover the implications in my latest blog post!
https://t.co/vqjB8CjQ2K"
750,WillHurd,2023-06-06 17:14:50+00:00,"(1/2) Today, we honor the wave of courage that broke upon the beaches of Normandy 79 years ago on #DDay. The largest amphibious assault in history turned the tide against the evil of the Axis powers, and breathed hope into a world at war."
751,WillHurd,2023-06-06 17:14:50+00:00,"(2/2) #DDay is a testament to unity in the face of tyranny, strategic genius at a time of great pessimism, and profound bravery against brutal oppression. It's a day to honor the immense courage and sacrifice of those who dared to alter the course of history."
752,WillHurd,2023-06-06 00:42:24+00:00,"We can't default on our debt, plain and simple! The question is: How do we reduce the size and scope of the federal government? https://t.co/NPU5HKmUJi"
753,WillHurd,2023-06-06 00:04:35+00:00,"This line of thinking is not in America's interests and will not make America safer. 

Putin would love for the Republican nominee to be his puppet. We can't take that chance.
https://t.co/xj7hlwuC4Z"
754,HeathMayo,2023-06-04 16:22:09+00:00,"In less than 120 seconds, @VivekGRamaswamy shrugs off Ukraine &amp; says he would give Putin the Donbas &amp; freeze the current battle lines in exchange for Putin’s pinkie promise to stop teaming up with China. The dumbest two minutes you’ll hear this week. https://t.co/flTnaQ0x6e"
755,WillHurd,2023-06-05 19:43:32+00:00,"This is what we get for practicing America-Last energy policies. @POTUS is putting our wallets in the hands of Russia, China, and Saudi Arabia. 

How long do the American people have to hurt before we unleash America’s full energy potential?
https://t.co/6YsuvG8zxV"
756,WillHurd,2023-06-05 16:15:48+00:00,"You don't get ""conservative victories"" with parliamentary tricks when there is a Dem Senate and White House. You do it by winning national elections. You win national elections by appealing to more people, not being bigger jerks. https://t.co/GEXH3o8vI2"
