,username,orario,text
942,ChuckCallesto,2023-09-23 03:20:07+00:00,"REPORT: NY Man Arrested For Possession of $1.6 MILLION IN FENTANYL Fails To Appear in Court After Being Granted Non-Cash Bail..

Allegheny County, Pennsylvania: 27 year old Carlos Pichardo Cepeda ""is accused of carrying hundreds of thousands of fentanyl doses at a Pittsburgh bus station.""

Criminal history: 7 PRIOR ARRESTS, two misdemeanor convictions and pending cases in New York for sexual assault and grand larceny."
943,BobbyEdgar,2023-09-23 04:02:36+00:00,@RobSchneider @Moms4Liberty The only way to change it is to stop voting for #Democrats and #Republicans. Stop letting clowns like Rob Schneider divide people over lame shit. Millionaires don’t give a fuck about anyone but themselves.
944,ConsCentNetwork,2023-09-23 04:02:22+00:00,@POTUS Here the #Democrats go again with the line “let me be clear”. Pay attention to the mud that follows. .@marklevinshow .@NEWSMAX .@FoxNews
945,TribalHawk1,2023-09-23 03:55:46+00:00,"The #Democrats @DNC 
Love CA$H and Gold Bar$ so much …
They literally roll around with them on their possession"
946,MichaelGravell9,2023-09-23 03:54:43+00:00,"#liberal #hivemind #democrats 
https://t.co/tclVbmujji
#AmericasBestPicsAndVideos"
947,DropSquad_52,2023-09-23 03:53:51+00:00,"#IllegalImmigrants in the #Black Community and #PeopleOfColor are suffering from the #Democrats &amp; #BidenHarris #BorderCrisis 🏃🏻🏃🏻‍♀️🏃🏾‍♀️
#NewYorkCity #Chicago #LosAngeles #BlackVotesMatter2024 https://t.co/pgIthMuqVq"
948,DropSquad_52,2023-09-22 20:49:11+00:00,"#IllegalImmigration #NewYorkCity🏃🏻🏃🏽‍♀️🏃🏾 #Chicago🏃🏾‍♀️🏃🏻‍♀️🏃🏽‍♀️ #LosAngeles🏃🏻🏃🏾‍♀️🏃🏽
Why are #BlackMayors of #SanctuaryCities, is the #BidenHarris administration trying to make #BlackVotesMatter2024? #TRUMPvsBIDEN2024 https://t.co/JsKZDdnOhF"
949,Tigresi98186068,2023-09-23 03:47:57+00:00,@Anna_Giaritelli @Veteran4Trump #Democrats 👿🤡 #DemocratsAreDestroyingAmerica #DemocratsHateAmerica
950,CitizenGhost,2023-09-23 03:47:55+00:00,"And if you are still
on the side of #Democrats after all the
death and misery they have caused and are still causing, I have one more thing to say:
                     GOD. WILL. WIN.
You will remember reading this when judgment comes to #America. #BuckleUp."
951,rustyholmes1960,2023-09-23 03:47:31+00:00,"#democrats #republicans #old 
https://t.co/HuqhYDPQYZ
#AmericasBestPicsAndVideos https://t.co/eUYRrJPLZW"
952,adorcharm,2023-09-23 03:45:35+00:00,@tribelaw @POTUS Legalizing stealing another countries money while you destroy yet another. Are you going to force Putin to pay for Zelenskys funeral too? After you're finished with him &amp; Ukraine? How long before you pull the trigger? #NATORUSSIAWAR for #Democrats https://t.co/CkfNWnEKW4
953,AmericansPTSD,2023-09-23 03:42:20+00:00,"@IanJaeger29 More and more Blacks, Hispanics are leaving and have left the #DNC . #Democrats in for a rude awakening. Black people don’t share their values because they have none✅🙋🏽‍♀️"
954,rustyholmes1960,2023-09-23 03:40:51+00:00,"#democrats #say #ll 
https://t.co/Jero0MSggR
#AmericasBestPicsAndVideos https://t.co/CtG4od4JU4"
955,InnerPundit,2023-09-23 03:40:19+00:00,"Opinion: #Tuberculosis coming to your local schools and neighborhoods. You can thank all the #OpenBorders #Democrats and #Uniparty politicians who left you vulnerable to a multi-drug resistant form of deadly TB for pure political power.  #NY #Texas #NewMexico #Arizona #NewYork #NYPost #DailyNews #CNN #ABC #CBS #MSNBC #NewYorkTimes #Timesquare #ParkAvenue #CentralParkAvenue #MadisonAvenue #Hollywood
#Celebrities"
956,Michael_Yon,2023-09-22 17:02:24+00:00,"Tuberculosis is one of the worst diseases known to mankind.  Killed more people even than communism, though communism is not limping to catch up.  Communists and others are spreading TB through invasion."
957,AzureWolf83,2023-09-23 03:39:53+00:00,"@GavinNewsom @JoeBiden @POTUS  everyday the #Democrats remind us to vote #Red. When you see your gasoline prices, thank your local #Democrat. Then, thank #Biden and #Newsom voters for these prices #Treason #BidenCorruption #Bidenomics #Theft https://t.co/K2Ft1MPifR"
958,MilOnYourMind,2023-09-23 03:38:51+00:00,I have voted for Bob Menendez in the past.  He used to be the mayor of my home town when I was a kid.  That’s how far back I know of him.  I WILL NOT ever vote for him again and he needs to resign immediately!  #NoOneIsAboveTheLaw #Democrats #Republicans #CorruptPoliticians
959,Malinowski,2023-09-22 22:24:42+00:00,"As a legal matter, Senator Menendez deserves the presumption of innocence. But as a moral matter, how can we ask Americans to vote against an indicted Trump, but for an indicted Democratic Senator, especially with evidence this damning?

I believe Senator Menendez should resign."
960,c_starhawk,2023-09-23 03:37:37+00:00,"#bantheADL ""liberal jews"" ""tikkun olam"" #biden #zelensky #adl  ""jonathan greenblatt"" ""elon musk"" ""george soros"" #obama #ObamaisGay #Trump2024 #democrats #republicans #aipac ""truth social"" https://t.co/rkh78gJQpT"
961,JesusLovesAll_u,2023-09-23 03:37:22+00:00,"@everlast_canada @TheSono71468392 No wonder she's 100,000% for #Democrats"
962,Nik349122980,2023-09-23 03:35:53+00:00,@jordanbpeterson Since the time the #Democrats forced him to apologize back when Obama ran for president he has just gotten worse. At this point he might as wear medieval jester outfit.
963,paulfoxone,2023-09-23 03:34:57+00:00,"@elonmusk Would @ElonMusk station guards all along the border, armed with machine guns, to prevent people from crossing?

Since #Republicans refuse to work with #Democrats on a solution...

what is the answer, Elon?

Please do tell us."
964,summer226,2023-09-23 03:32:52+00:00,"Election Fraud Warning 
#Democrats #Border #Biden #Elections #Corruption #Illegals #Migrants #USA  https://t.co/WwXlmXrITQ"
965,CreightonJohn,2023-09-23 03:30:35+00:00,#Democrats  https://t.co/cX03DuCXPK
966,JesusWaters9,2023-09-23 03:28:49+00:00,"#Reagan Presidential Library In Feud With 'Spoiled Brat' #Trump!    ""So many of the things that Trump did, and what he stood for, are just not consistent with the #Reagan Philosophy,"" #Democrats #Independents #Republicans #News #maga   https://t.co/mb5EXtFHmo"
967,JosephA7sus4,2023-09-23 03:27:32+00:00,The vast majority of #Democrats are suffering from #StockholmSyndrome.
968,katidid7,2023-09-23 03:25:01+00:00,@Kaylan_TX what a surprise #Democrats trying to get rid of another #black man ...#Democratsareracist
969,loveUSAMAGA,2023-09-23 03:24:51+00:00,"@SecretaryPete #Democrats --  the Party of the #LowIQ &amp; proud of it!!  

😛😂

#lol"
970,midnightresolve,2023-09-23 03:23:19+00:00,Well This Is Interesting! Am I Going Crazy 🤔 https://t.co/n3c1gwjhiu via @YouTube  #Democrats #Republicans #politics
971,NcCntrydream,2023-09-23 03:23:00+00:00,@PressSec @POTUS Parents want their kids to be taught to read &amp; write but #Democrats &amp; #Liberals are to busy #grooming the kids to change their #Gender &amp; allow men compete in women’s sports &amp; use womens bathroom
972,JesusLovesAll_u,2023-09-23 03:19:01+00:00,@1983resist #Democrats vote against working people
973,Jenna62496752,2023-09-23 03:17:15+00:00,I like Presidents who support UNIONS! Way to go POTUS! #JoeBiden #Democrats #UnionStrong #BidenHarris2024
974,POTUS,2023-09-22 22:56:21+00:00,"Tuesday, I’ll go to Michigan to join the picket line and stand in solidarity with the men and women of UAW as they fight for a fair share of the value they helped create.

It’s time for a win-win agreement that keeps American auto manufacturing thriving with well-paid UAW jobs."
975,4fureepauz,2023-09-23 03:19:46+00:00,"Democrats are calling for him to step down, yet not a word from rethuglikkklans about Thomas taking bribes 

The two parties are NOT the same

#republicans #gop #republicanparty #clarencethomas #scotus #supremecourt #democrats #liberals https://t.co/mk0Delt1hu"
976,ImChrisChampion,2023-09-23 03:16:04+00:00,Never forget the #Democrats shut down American businesses and destroyed jobs during Covid yet they never shut down the border to protect our country from the invasion. They are destroying America and Americans are suffering.
977,DruMayle,2023-09-23 03:14:14+00:00,"@mmpadellan How desperate, #Democrats want no combustion vehicles. So NO they cannot support their work."
978,DebbieM19827177,2023-09-23 03:13:16+00:00,@Jim_Jordan That's what you get with useless vile #Democrats #BrandonJohnson #JBPritzker #KImFoxx all Total Failures but now there is no cash bail so you can run over someone leave them dead in the street get an ankle monitor and do it all over again!
979,FreedomFromDems,2023-09-23 03:12:59+00:00,#Democrats are such idiots
980,charliekirk11,2023-09-22 16:13:56+00:00,"Jesus Ayala, the Las Vegas teen who filmed his hit-and-run murder of fmr police chief Andy Probst, mocked the police arresting him:

“I’ll be out in 30 days, I’ll bet you. Slap on the wrist.”

This is what Democrats’ soft-on-crime insanity leads to. Criminals feel emboldened to terrorize our streets because punishing criminals is “mean” or “oppressive” or “racist.” 

Savages like Ayala require maximum punishment or else they’ll turn America into a violent, third-world hellhole."
981,CreightonJohn,2023-09-23 03:11:50+00:00,#Democrats The road to Joe Biden's foreign policy runs through Bob Menendez https://t.co/crCg9aIIf7 via @politico
982,madmanrhc,2023-09-23 03:09:13+00:00,#Republicans are extremely concerned about our #OpenBorder and #IllegalMigrants but I think we have a solution! We will swap you two incoming #Migrants for three outgoing #AfricanAmericans!! You can also remove as many #democrats as your #fucking #electric #car will hold!! 💩
983,Epsteinfunland,2023-09-23 03:07:23+00:00,#johnfetterman #democrats #PressRelease #toiletpaper https://t.co/LsOEvIpWZO
984,Capt_B_Moister,2023-09-23 03:04:55+00:00,@Anna_Giaritelli #Democrats
985,Jberns22,2023-09-23 03:04:25+00:00,"Is @JoeBiden and the #democrats funding attacks on civilians a good use of #ustaxpayer money?  This #propaganda is ridiculous, this isn’t a #russianhq

https://t.co/ABvAoiJuqJ"
986,Emilio2763,2023-09-23 02:58:53+00:00,The #Democrats Are LITERALLY EVERYTHING They Say #Republicans Are…
987,FoxNews,2023-09-23 02:53:09+00:00,"SORRY TO SAY: Dem lawmaker facing bribery charges may have another issue on his hands.
https://t.co/8WGaABAVwL https://t.co/GmV4F1pjln"
988,Carol_Castiel,2023-09-23 02:58:02+00:00,"Democrats need to shove Menendez off the stage
https://t.co/rQYqbXfSga @JRubinBlogger 
""Unlike their #GOP counterparts, [#Democrats] should not feel compelled to cover their eyes and ears when one of their own appears to be caught red-handed."""
989,jerseymf,2023-09-23 02:56:07+00:00,"@SenBooker any comment on your fellow Democrat Senator who is once again indicted for massive corruption? #Democrats say silence is complicity”. 

#SenatorMenendez #MenendezResign #NJ #politics"
990,5731965i,2023-09-23 02:51:21+00:00,"#ClarenceThomas #SCOTUS GREED,  BRIBES, LIES  KEEP GETTING WORSE AND WORSE. #America #Vets #Lawyers #Judge #GenZ #GOP #RepublicanShutdown #DC #Democrats #SCOTUSIsCorrupt 
https://t.co/HpFo69DHH9"
991,ChiefUH60M,2023-09-23 02:47:44+00:00,"#Democrats, How about that, a New Jersey #Democratic Senator #Menendez. The party that's sells us out. #BidensNotAlone 
#Trump2024"
992,TheMEPlatform,2023-09-22 15:36:50+00:00,BREAKING: NJ Senator Robert (Bob) Mendenez who is known for his extreme hostility towards Türkiye 🇹🇷 and its national interests has been indicted by US Federal prosecutors on corruption charges. https://t.co/dMa7inVNIU
993,adorcharm,2023-09-23 02:41:05+00:00,"Tucker Carlson had a great interview w President Trump. Over 99 million views next day. Over 260 million in a week. Katie Couric 4 decades of sub par reporting but can be counted on to say anything she is told too say and misdirect any questions about #Democrats
#FakeNews https://t.co/anB9jACD86"
994,Brent_Liebel,2023-09-23 02:40:11+00:00,"#ElectionsHaveConsequences &amp; #NewYork just needs to suck it up &amp; enjoy being the #SanctuaryCity they proudly claimed to be. Next time, #VoteRedToStopTheStupid.  Straight ticket, no #Democrats. #Trump2024NowMorethanEver to save New York!"
995,MrAndyNgo,2023-09-22 04:53:10+00:00,"On Sept. 19, Staten Island protesters were arrested at a demonstration against a senior living facility being converted to a migrant center where residents were required to move. Tens of thousands of migrants are currently being housed by NYC taxpayers. https://t.co/UmzYXmagod"
996,Sick_of_Bias,2023-09-23 02:37:06+00:00,"Remember when #Democrats &amp; their media &amp; RINOs like former First Lady Mrs. Laura Bush, criticized @realDonaldTrump for following the laws her husband had to, keeping children SAFE from un-vetted adults at the border? 
Is Mrs. Bush for this?
#trafficking #BidenBorderInvasion #GOP"
997,AgueroForTexas,2023-09-08 09:39:45+00:00,"Watch me question this single male with a little girl, claims to be the dad, has trouble remembering her full name and cannot provide birthdate… Study his body language, no real connection, no affection, just allows her in the floor. The only male  out of that group with a little girl. #OperationBorderWars we don’t just tell you stories, we actually show you…. FOLLOW #BorderWars on #Rumble and #AnthonyAgueroLive on #YouTube…"
998,douglascooper73,2023-09-23 02:35:59+00:00,@jeffcharlesjr Too subtle for most #democrats.
999,lastpatriotsusa,2023-09-23 02:33:11+00:00,"Alas, how would one expect unemployed, smelly, filth to have original thought? After all if they could think ""They Wouldn't Be #Democrats"""
1000,lastpatriotsusa,2023-09-23 02:33:11+00:00,"Ever noticed how #Democrats here on X, have nothing to do all day but regurgitate the #Democrat Talking Points

Just once I'd like to see an original thought from one...."
1001,MilOnYourMind,2023-09-23 02:32:22+00:00,#Democrats
1002,Lfunguscal,2023-09-23 02:31:11+00:00,@MilOnYourMind Absolutely !  Difference between us and Republicans.  We will not protect bad Democrats.  They will have  their moment in Court like all accused of crimes.
1003,PoliticalTom,2023-09-23 02:30:10+00:00,Bravo! Each party should call out its own lawbreakers; #GOP needs to show this kind of integrity with mega-corrupt #Trump       ///       Gov. #PhilMurphy and other #NewJersey #Democrats call on Sen. #BobMenendez to resign over bribery charges https://t.co/b3ZnpyCMBD via @Yahoo
1004,Conniejh2024,2023-09-23 02:27:22+00:00,"IMPEACH 
CRIMINAL 

JOE BIDEN
TO
SAVE OUR COUNTRY!
#Senate #SenatorMenendez #senators 
#jimjordan #Democrats #Republicans https://t.co/L5YccyEo0O"
