,username,orario,text
834,SpeakerMcCarthy,2023-08-16 17:08:28+00:00,"Here’s what we know about Biden Inc:
-They opened 20 shell companies, most while Biden was VP
-Joe Biden lied when he said he had nothing to do with the family’s business
-Biden lied when he said his family didn’t get money from China

The House of Reps will get the full truth. https://t.co/cEbWXLulJO"
835,HouseGOP,2023-08-17 01:18:28+00:00,"RT @For whichever of President Biden's handlers wrote this -

The ""Inflation Reduction Act"" is an investment in big banks &amp; corporations. 

90% of the special interest tax breaks in the ""Inflation Reduction Act"" go to billion-dollar companies."
836,RepJasonSmith,2023-08-16 16:59:19+00:00,"For whichever of President Biden's handlers wrote this -

The ""Inflation Reduction Act"" is an investment in big banks &amp; corporations. 

90% of the special interest tax breaks in the ""Inflation Reduction Act"" go to billion-dollar companies."
837,POTUS,2023-08-15 02:15:00+00:00,"The Inflation Reduction Act is the most important investment America has ever made in clean energy solutions.

And the law’s incentives for paying prevailing wages and using made-in-America products are helping create good-paying clean energy jobs."
838,HouseGOP,2023-09-22 18:28:42+00:00,"🤔🤔

When an aide to Senator Robert Menendez requested that then VP-Biden host the U.S.-Spain Council's 2010 annual meeting at his official Naval Observatory residence in Washington DC, he contacted Hunter Biden's business partner rather than Joe's White House office. https://t.co/ZHr6Kmvlt3"
839,HouseGOP,2023-08-17 01:18:21+00:00,"RT @Special and moving morning as we gathered to rename the VA Clinic in Jackie Walorski’s honor.

Jackie fought tirelessly for our veterans in Congress, and it is a fitting tribute to her incredible legacy that the VA Clinic she helped bring to Mishawaka now bears her name. https://t.co/HvprcUeYL6"
840,RepRudyYakym,2023-08-16 17:36:06+00:00,"Special and moving morning as we gathered to rename the VA Clinic in Jackie Walorski’s honor.

Jackie fought tirelessly for our veterans in Congress, and it is a fitting tribute to her incredible legacy that the VA Clinic she helped bring to Mishawaka now bears her name. https://t.co/HvprcUeYL6"
841,HouseGOP,2023-08-17 01:18:15+00:00,"RT @Just one year after President Biden signed the so-called “Inflation Reduction Act” into law, he openly admits that the bill didn’t actually reduce inflation.

Meanwhile, hardworking Americans are poorer today than when Biden took office.

Let that sink in.
https://t.co/73Yr2BBJWw"
842,RepDavid,2023-08-16 21:35:51+00:00,"Just one year after President Biden signed the so-called “Inflation Reduction Act” into law, he openly admits that the bill didn’t actually reduce inflation.

Meanwhile, hardworking Americans are poorer today than when Biden took office.

Let that sink in.
https://t.co/73Yr2BBJWw"
843,HouseGOP,2023-08-17 00:28:42+00:00,"“He insists, contrary to all evidence, that workers and families are actually benefiting from his failed economic agenda – the same agenda that has produced the highest spike in prices and the largest increase in interest rates in a generation.” @RepJasonSmith
Read more HERE ⬇️
https://t.co/DsMvtKZEYp"
844,HouseGOP,2023-08-16 22:22:00+00:00,"House Republicans have delivered REAL results for the American people.

✅PASSED H.R 1 the Lower Energy Costs Act
✅PASSED H.R. 2 the Secure the Border Act
✅ PASSED H.R. 5 the Parents' Bill of Rights"
845,HouseGOP,2023-08-16 20:53:17+00:00,RT @Honored to be in Mishawaka today as they unveiled the Jackie Walorski VA Clinic. Such a fitting tribute to a great woman! https://t.co/xpiLS28nbH
846,RepJimBanks,2023-08-16 18:28:05+00:00,Honored to be in Mishawaka today as they unveiled the Jackie Walorski VA Clinic. Such a fitting tribute to a great woman! https://t.co/xpiLS28nbH
847,HouseGOP,2023-08-16 20:50:08+00:00,RT @Biden’s handling of inflation has been nothing short of disastrous for America’s job creators and it shows. https://t.co/wSCfUCsCmY
848,HouseSmallBiz,2023-08-16 20:00:01+00:00,Biden’s handling of inflation has been nothing short of disastrous for America’s job creators and it shows. https://t.co/wSCfUCsCmY
849,HouseGOP,2023-08-16 20:35:03+00:00,"RT @.@HouseGOP understands you can’t have a nation that’s safe without supporting law enforcement.

That's why during National Police Week, we reversed the Democrat trend of defunding and demoralizing our officers and PASSED several measures to back the blue. https://t.co/nOEfRsxPaE"
850,RulesReps,2023-08-16 20:34:09+00:00,".@HouseGOP understands you can’t have a nation that’s safe without supporting law enforcement.

That's why during National Police Week, we reversed the Democrat trend of defunding and demoralizing our officers and PASSED several measures to back the blue. https://t.co/nOEfRsxPaE"
851,HouseGOP,2023-08-16 14:16:58+00:00,"""FLASHBACK: Biden AG Says No Need for Hunter Biden Special Counsel Weeks Before Appointing One"" 
https://t.co/l4dtUQuBe9"
852,HouseGOP,2023-08-15 23:37:00+00:00,"Last week, @NatResources hosted the first outdoor field hearing in Yosemite National Park to discuss forest management and conversation. https://t.co/7i7y9149bK"
853,HouseGOP,2023-08-15 20:49:52+00:00,"RT @Today marks the second anniversary of the fall of Kabul.

Biden’s disastrous withdrawal set off a chain of events that ultimately caused the death of 13 American service members.

Join me in honoring our Gold Star families as @HouseGOP works to deliver answers &amp; accountability."
854,RepRWilliams,2023-08-15 20:15:04+00:00,"Today marks the second anniversary of the fall of Kabul.

Biden’s disastrous withdrawal set off a chain of events that ultimately caused the death of 13 American service members.

Join me in honoring our Gold Star families as @HouseGOP works to deliver answers &amp; accountability."
855,HouseGOP,2023-08-15 20:49:45+00:00,"RT @Two years ago today, we witnessed the botched withdrawal from Afghanistan, leading to the Taliban taking over. President Biden should never be allowed to escape blame for his horrendous leadership. We must never forget the brave service members who lost their lives. 🇺🇸 https://t.co/qOM5Mc6zmH"
856,RepDesposito,2023-08-15 20:41:22+00:00,"Two years ago today, we witnessed the botched withdrawal from Afghanistan, leading to the Taliban taking over. President Biden should never be allowed to escape blame for his horrendous leadership. We must never forget the brave service members who lost their lives. 🇺🇸 https://t.co/qOM5Mc6zmH"
857,HouseGOP,2023-08-15 20:49:30+00:00,"RT @Please join me in prayer for the 13 Gold Star families who lost their loved ones two years ago today in the fall of Kabul.

These courageous service members worked to their last breath to ensure the safe evacuation of Americans under Joe Biden’s hastily orders to cede the city to the Taliban.

The fall of Kabul gave the Taliban billions in U.S. military equipment, humiliated the U.S. on the world stage, and created 13 new Gold Star families.

What happened that day was completely avoidable and @HouseGOP will continue using every tool available to bring accountability."
858,RepMTG,2023-08-15 20:40:01+00:00,"Please join me in prayer for the 13 Gold Star families who lost their loved ones two years ago today in the fall of Kabul.

These courageous service members worked to their last breath to ensure the safe evacuation of Americans under Joe Biden’s hastily orders to cede the city to the Taliban.

The fall of Kabul gave the Taliban billions in U.S. military equipment, humiliated the U.S. on the world stage, and created 13 new Gold Star families.

What happened that day was completely avoidable and @HouseGOP will continue using every tool available to bring accountability."
859,HouseGOP,2023-08-15 20:40:56+00:00,"RT @Two years ago, President Biden let the Taliban take over Afghanistan in one of the most horrific foreign policy failures in our history.

Americans who lived through the end of the Vietnam War never thought a disaster like this could happen again, but it did under Biden. https://t.co/zBRGXXQJvi"
860,RepChuck,2023-08-15 20:07:14+00:00,"Two years ago, President Biden let the Taliban take over Afghanistan in one of the most horrific foreign policy failures in our history.

Americans who lived through the end of the Vietnam War never thought a disaster like this could happen again, but it did under Biden. https://t.co/zBRGXXQJvi"
861,HouseGOP,2023-08-15 19:57:11+00:00,"RT @President Biden's catastrophic withdrawal from Afghanistan two years ago led to the deadliest attack on Americans in Afghanistan since 2011, with hundreds of Americans stranded, &amp; BILLIONS of dollars of U.S. military equipment stranded behind enemy lines.

Read my full statement: https://t.co/il1FFtjh5F"
862,RepStefanik,2023-08-15 17:54:51+00:00,"President Biden's catastrophic withdrawal from Afghanistan two years ago led to the deadliest attack on Americans in Afghanistan since 2011, with hundreds of Americans stranded, &amp; BILLIONS of dollars of U.S. military equipment stranded behind enemy lines.

Read my full statement: https://t.co/il1FFtjh5F"
863,HouseGOP,2023-08-15 18:13:18+00:00,"RT @Biden has implemented over $400 billion in new regulations - amounting to over 230 million hours in new paperwork.

This year, @HouseSmallBiz has sent 39 letters investigating Biden's regulatory attack on Main Street.

@HouseGOP is holding Biden's regulatory agenda accountable."
864,HouseSmallBiz,2023-08-15 17:47:37+00:00,"Biden has implemented over $400 billion in new regulations - amounting to over 230 million hours in new paperwork.

This year, @HouseSmallBiz has sent 39 letters investigating Biden's regulatory attack on Main Street.

@HouseGOP is holding Biden's regulatory agenda accountable."
865,EdWorkforceCmte,2023-08-15 17:15:34+00:00,".@virginiafoxx &amp; @RepKiley are conducting oversight of DOL for its failure to comply with law. 

""By failing to analyze the effects on small businesses adequately, DOL is undermining confidence in its rulemakings and engaging in rule by executive fiat.” https://t.co/vdlnXMYCwK https://t.co/EkRszGeOac"
866,HouseGOP,2023-08-15 18:12:03+00:00,"RT @Two years ago today, Afghanistan fell to the Taliban. Biden’s policies are to blame for this disaster.

Thank you to all who worked to get Americans home safely &amp; may we never forget the 13 service members who gave their lives. Our hearts are with their families during this time."
867,RepDavidKustoff,2023-08-15 15:44:46+00:00,"Two years ago today, Afghanistan fell to the Taliban. Biden’s policies are to blame for this disaster.

Thank you to all who worked to get Americans home safely &amp; may we never forget the 13 service members who gave their lives. Our hearts are with their families during this time."
868,HouseGOP,2023-08-15 18:07:55+00:00,"RT @Two years ago today, the embarrassing US withdrawal from Afghanistan shocked our allies &amp; delighted our enemies.

We still need to know why warnings from Americans on the ground were ignored.

We still owe answers to the thousands who sacrificed so much."
869,RepMaxMiller,2023-08-15 17:48:31+00:00,"Two years ago today, the embarrassing US withdrawal from Afghanistan shocked our allies &amp; delighted our enemies.

We still need to know why warnings from Americans on the ground were ignored.

We still owe answers to the thousands who sacrificed so much."
870,HouseGOP,2023-08-15 14:24:00+00:00,"Never forget President Biden is to blame for the Taliban's takeover of Afghanistan.   

No one else. https://t.co/qxHtz1E8mc"
871,HouseGOP,2023-08-15 17:43:55+00:00,"RT @2 years ago we watched in horror as Biden caved to the Taliban—leaving 13 troops dead in one of the biggest U.S. foreign policy failures.

Now Biden is letting taxpayer money go to the Taliban—as he stonewalls Congress’s investigation of his disastrous withdrawal plan.

Shameful."
872,SteveScalise,2023-08-15 17:31:23+00:00,"2 years ago we watched in horror as Biden caved to the Taliban—leaving 13 troops dead in one of the biggest U.S. foreign policy failures.

Now Biden is letting taxpayer money go to the Taliban—as he stonewalls Congress’s investigation of his disastrous withdrawal plan.

Shameful."
873,HouseGOP,2023-08-15 17:22:08+00:00,"RT @Two years ago today, the world watched in horror as this American military plane took off from Afghanistan during President Biden’s disastrous withdrawal, signifying one of the worst foreign policy disasters in American history. Unfortunately, this was just the beginning. https://t.co/3j94f58e7R"
874,RepLoudermilk,2023-08-15 13:04:05+00:00,"Two years ago today, the world watched in horror as this American military plane took off from Afghanistan during President Biden’s disastrous withdrawal, signifying one of the worst foreign policy disasters in American history. Unfortunately, this was just the beginning. https://t.co/3j94f58e7R"
