,username,orario,text
960,RepSherrill,2023-09-12 00:48:26+00:00,"Sen Tuberville never served and frankly, doesn’t know what in the hell he’s talking about.
 
His holds hurt our national security and play into the hands of our adversaries.
 
It’s time for McConnell and Senate Republicans to stand up for our servicemembers and military families."
961,AndrewDesiderio,2023-09-11 22:36:32+00:00,"Sen. Tuberville says he assumes Gen. Milley will stay on past his retirement date (Oct. 1) if there isn’t a Senate-confirmed replacement by then. 

I noted that Milley’s term ends statutorily on Oct. 1.

“He has to leave? He’s out. Get somebody else to do the job.”"
962,MollyJongFast,2023-09-12 13:06:05+00:00,"Biden is 80
Trump is 77

Someone explain to me how Biden is “too old” and the “Person. Woman. Man. Camera. TV” isn’t."
963,MollyJongFast,2023-09-12 13:02:11+00:00,"RT @This piece by @ParkerMolloy captures some of the dynamics about ""Biden's age"" as a topic. There is one group claiming that the media won't talk about it, even tho it feels like it has been a dominant theme of coverage about him https://t.co/NitEujOn9m"
964,donmoyn,2023-09-11 21:18:44+00:00,"This piece by @ParkerMolloy captures some of the dynamics about ""Biden's age"" as a topic. There is one group claiming that the media won't talk about it, even tho it feels like it has been a dominant theme of coverage about him https://t.co/NitEujOn9m"
965,MollyJongFast,2023-09-12 12:58:29+00:00,"RT @I worry the “Biden is old” coverage is starting to take on the same character as the 2016 But Her Emails coverage — find something that is genuinely suboptimal about the Democratic candidate, and dwell on it endlessly to “balance” coverage of the criminal in charge of the GOP."
966,imillhiser,2023-09-11 20:28:15+00:00,"I worry the “Biden is old” coverage is starting to take on the same character as the 2016 But Her Emails coverage — find something that is genuinely suboptimal about the Democratic candidate, and dwell on it endlessly to “balance” coverage of the criminal in charge of the GOP."
967,donmoyn,2023-09-11 15:15:53+00:00,"Biden's age has become such a trope in coverage that even when he undertakes a whirlwind diplomatic tour and a 40 minute press conference, these are the headlines.
Actual demonstration of his fitness is used to raise questions about his fitness. All of this is a choice. https://t.co/WHqQ353H8I"
968,MollyJongFast,2023-09-12 12:55:57+00:00,"When you’ll do anything ANYTHING to keep your job, even if it means you’ll likely lose your party the house."
969,ChadPergram,2023-09-12 12:45:13+00:00,Fox confirms McCarthy will tell House Republicans today that beginning an impeachment inquiry for the President is “the logical next step”
970,MollyJongFast,2023-09-12 04:06:11+00:00,"RT @Gov. Youngkin's PAC borrowed Altria's corporate jet for a trip. Neither the company nor Youngkin's team will say where/when they went or who was on board.

The PAC has accepted at least $365k of donor-funded flights since he was inaugurated. 

https://t.co/UGIH1ji6OH"
971,BPaves,2023-09-11 22:30:21+00:00,"Gov. Youngkin's PAC borrowed Altria's corporate jet for a trip. Neither the company nor Youngkin's team will say where/when they went or who was on board.

The PAC has accepted at least $365k of donor-funded flights since he was inaugurated. 

https://t.co/UGIH1ji6OH"
972,MollyJongFast,2023-09-12 02:11:28+00:00,"RT @NEW: The Enemies List w/ @TheRickWilson &amp; guest @MollyJongFast discuss the impeachment trial of TX AG Ken Paxton, the truth about #NoLabels, the misinformation around Biden's health, Twitter's role in the 2024 election and ask, ""what's up with the Nazis?"" https://t.co/UvD8bcSAaV"
973,ResoluteSquare,2023-09-12 02:05:01+00:00,"NEW: The Enemies List w/ @TheRickWilson &amp; guest @MollyJongFast discuss the impeachment trial of TX AG Ken Paxton, the truth about #NoLabels, the misinformation around Biden's health, Twitter's role in the 2024 election and ask, ""what's up with the Nazis?"" https://t.co/UvD8bcSAaV"
974,MollyJongFast,2023-09-11 23:56:27+00:00,"RT @MartinPengelly: .⁦@ChrisMurphyCT⁩ and ⁦@DavidCornDC⁩ with ⁦@MollyJongFast⁩ @fastpolitics… splendid, I thought. https://t.co/OlnW6qpJGm"
975,MartinPengelly,2023-09-11 23:53:22+00:00,".⁦@ChrisMurphyCT⁩ and ⁦@DavidCornDC⁩ with ⁦@MollyJongFast⁩ @fastpolitics… splendid, I thought. https://t.co/OlnW6qpJGm"
976,MollyJongFast,2023-09-11 23:26:28+00:00,More of this please  https://t.co/elaE4OZmiU
977,MollyJongFast,2023-09-11 23:27:20+00:00,This is a public health crisis https://t.co/1CRjWSiwo1
978,MollyJongFast,2023-09-11 23:16:34+00:00,"RT @⁦@POTUS⁩ in Alaska for 9/11: “The soul of America is the fortitude we found in the fear of that terrible September day, the purpose we found in our pain”
The terrorists were ""dead wrong"" when the bet they could break America's resolve, he said. https://t.co/rjgA2it9Bh"
979,nanditab1,2023-09-11 22:39:56+00:00,"⁦@POTUS⁩ in Alaska for 9/11: “The soul of America is the fortitude we found in the fear of that terrible September day, the purpose we found in our pain”
The terrorists were ""dead wrong"" when the bet they could break America's resolve, he said. https://t.co/rjgA2it9Bh"
980,MollyJongFast,2023-09-11 23:13:25+00:00,"RT @HAPPENING NOW: Ryan Zink, a Jan. 6 defendant charged with obstruction, is on the stand in his ongoing trial.

His dad ran against Ruben Gallego in the 2022 election and is running for the open seat in 2024. https://t.co/ESWs2ZONq7"
981,kyledcheney,2023-09-11 18:45:12+00:00,"HAPPENING NOW: Ryan Zink, a Jan. 6 defendant charged with obstruction, is on the stand in his ongoing trial.

His dad ran against Ruben Gallego in the 2022 election and is running for the open seat in 2024. https://t.co/ESWs2ZONq7"
982,MollyJongFast,2023-09-11 23:13:08+00:00,RT @UrbanAchievr: A powerful Republican calls for breaking up the United States on the anniversary of 9/11. https://t.co/UkPU5KxGZI
983,UrbanAchievr,2023-09-11 21:09:04+00:00,A powerful Republican calls for breaking up the United States on the anniversary of 9/11. https://t.co/UkPU5KxGZI
984,MollyJongFast,2023-09-11 22:15:42+00:00,RT @annamerlan: this is INCREDIBLY subtle but I DO believe I am managing to pick up what's being put down
985,annamerlan,2023-09-11 21:41:37+00:00,this is INCREDIBLY subtle but I DO believe I am managing to pick up what's being put down
986,MollyJongFast,2023-09-11 20:28:19+00:00,RT @literaryeric: Also never forget that a lot of MAGA influencers are 9/11 truthers.
987,literaryeric,2023-09-11 20:04:46+00:00,Also never forget that a lot of MAGA influencers are 9/11 truthers.
988,KanekoaTheGreat,2023-09-11 06:07:01+00:00,Never forget https://t.co/88P8UQzwMz
989,MollyJongFast,2023-09-11 20:27:42+00:00,"RT @Here's just a sample of some of the antisemitic conspiracy theories shared on this app just in the last 24 hours. 

Notably, all four posts are boosted in the algorithm via Twitter Blue. https://t.co/FYJabIJ6ij"
990,Shayan86,2023-09-11 20:20:42+00:00,"Here's just a sample of some of the antisemitic conspiracy theories shared on this app just in the last 24 hours. 

Notably, all four posts are boosted in the algorithm via Twitter Blue. https://t.co/FYJabIJ6ij"
991,MollyJongFast,2023-09-11 20:21:47+00:00,Wut??????????
992,JStein_WaPo,2023-09-11 13:39:21+00:00,"New: Trump advisers looking at push to lower corporate tax rate to *15%,* per multiple sources

Strong interest in further lowering corporate rate

GOP's 2017 tax law lowered it from 35% to 21%

Ds see corporate tax cuts as Trump political kryptonite

https://t.co/fve6reuADQ"
993,MollyJongFast,2023-09-20 12:44:25+00:00,"On this episode of @FastPoliticsPod, @Lawrence talks some sense into me, @WHCOS talks prescription drug price negotiations and @dellavolpe talks polls with me.

https://t.co/p6KK4HE0qs https://t.co/9ecSLyA1rK"
994,MollyJongFast,2023-09-11 20:09:02+00:00,"RT @Just got wind of that ridiculously laughable op-ed about Marty Short. After 50 years in the world of comedy there is one thing I know for certain - no one is faster, smarter, or funnier than Marty Short. He is the definition of funny!"
995,Realeugenelevy,2023-09-11 10:25:25+00:00,"Just got wind of that ridiculously laughable op-ed about Marty Short. After 50 years in the world of comedy there is one thing I know for certain - no one is faster, smarter, or funnier than Marty Short. He is the definition of funny!"
996,MollyJongFast,2023-09-11 20:06:01+00:00,RT @Due to France not endorsing the Iraq War the Congressional Cafeteria renames French fries and French toast to ‘Freedom Fries’ and ‘Freedom Toast’ (2003) https://t.co/9vvkiOC4gs
997,ampol_moment,2023-09-11 16:29:53+00:00,Due to France not endorsing the Iraq War the Congressional Cafeteria renames French fries and French toast to ‘Freedom Fries’ and ‘Freedom Toast’ (2003) https://t.co/9vvkiOC4gs
998,MollyJongFast,2023-09-11 19:39:40+00:00,"RT @Experiencing my dad slowly die from Covid over FaceTime. 

Most. 
Disturbing. 
Image. 
Ever. 

@MarkedByCovid https://t.co/Dr9NGmOTaN"
999,kdurquiza,2023-09-11 06:58:45+00:00,"Experiencing my dad slowly die from Covid over FaceTime. 

Most. 
Disturbing. 
Image. 
Ever. 

@MarkedByCovid https://t.co/Dr9NGmOTaN"
1000,MartinKulldorff,2023-09-10 16:50:25+00:00,"""One of the most disturbing images of the Covid-19 pandemic was when a teacher .. forced a mask on a crying toddler ..
In some ways, the U.S. government .. treated all of us like toddlers, compelling us to endure draconian Covid measures"" - @HRaleighspeaks
https://t.co/oyhostgiAX"
1001,MollyJongFast,2023-09-11 19:03:58+00:00,"RT @BradleyWhitford: Oh, you own it. For sure, @DrewBarrymore. And we’ll never forget it."
1002,BradleyWhitford,2023-09-11 16:47:56+00:00,"Oh, you own it. For sure, @DrewBarrymore. And we’ll never forget it."
1003,Variety,2023-09-11 13:02:00+00:00,"Drew Barrymore: “I own this choice. We are in compliance with not discussing or promoting film and television that is struck of any kind."" https://t.co/CBp3mW06bE"
1004,MollyJongFast,2023-09-11 19:03:27+00:00,"RT @Father Mychal Judge — the first recorded death at Ground Zero on September 11 — is on the pathway to becoming the first openly gay saint in the history of the Catholic Church.⁣ ⁣ He died as he lived: ministering to the suffering as a firefighter, patriot, priest, and saint.⁣ https://t.co/hUkkPYgsym"
1005,chrisjollyhale,2023-09-11 02:37:07+00:00,"Father Mychal Judge — the first recorded death at Ground Zero on September 11 — is on the pathway to becoming the first openly gay saint in the history of the Catholic Church.⁣ ⁣ He died as he lived: ministering to the suffering as a firefighter, patriot, priest, and saint.⁣ https://t.co/hUkkPYgsym"
1006,MollyJongFast,2023-09-11 18:54:46+00:00,"RT @. @DrewBarrymore’s show tapes in the same building I’ve done several late night shows in. Only difference is she sent her writers home and is trying to write the show without them!

Guess what: her writers are out here picketing too. They even got us a coffee cart. https://t.co/1pVhmyf6BT"
1007,garyJackson,2023-09-11 17:23:15+00:00,". @DrewBarrymore’s show tapes in the same building I’ve done several late night shows in. Only difference is she sent her writers home and is trying to write the show without them!

Guess what: her writers are out here picketing too. They even got us a coffee cart. https://t.co/1pVhmyf6BT"
1008,MollyJongFast,2023-09-11 18:08:07+00:00,"RT @""So hungry for power they..created this base that's now been tipped into un-reality...so..dug-in and so committed to Donald Trump..[believing] he won 2020 and will win again..They are occupying Earth 2.""
~@MollyJongFast with @DavidCornDC
https://t.co/cTatsowhFg #GOP #Election2024"
1009,robenfarzad,2023-09-11 18:07:15+00:00,"""So hungry for power they..created this base that's now been tipped into un-reality...so..dug-in and so committed to Donald Trump..[believing] he won 2020 and will win again..They are occupying Earth 2.""
~@MollyJongFast with @DavidCornDC
https://t.co/cTatsowhFg #GOP #Election2024"
1010,MollyJongFast,2023-09-11 18:06:33+00:00,"RT @colsonwhitehead: ""Guys - I found the perfect person to host this year's celebration of writers!"""
1011,colsonwhitehead,2023-09-11 15:38:29+00:00,"""Guys - I found the perfect person to host this year's celebration of writers!"""
1012,PublishersWkly,2023-07-26 00:10:34+00:00,Drew Barrymore to Host 2023 National Book Awards https://t.co/BIw10oTlmi https://t.co/fn7u8PG72a
1013,MollyJongFast,2023-09-11 17:55:04+00:00,"RT @@PlaintanJane @MollyJongFast @Sulliview @FranklinFoer The full subsegment of that @Morning_Joe interview is here:
https://t.co/o55Fo1ON47"
1014,_silversmith,2023-09-11 17:54:20+00:00,"@PlaintanJane @MollyJongFast @Sulliview @FranklinFoer The full subsegment of that @Morning_Joe interview is here:
https://t.co/o55Fo1ON47"
1015,_silversmith,2023-09-06 20:15:28+00:00,"@MollyJongFast The entire subsegment with you &amp; @MikaBrezinski on @Morning_Joe was worth seeing &amp; hearing for anyone who might have missed it. [Of course, they should read the piece too: https://t.co/7YLxeHZg17 ] https://t.co/3b2lrgpRhs"
1016,MollyJongFast,2023-09-11 17:51:15+00:00,"RT @@MollyJongFast @Sulliview @FranklinFoer “Not only is the media more interested in covering Trumpworld than Bidenworld, but it seems like journalists are somewhat resentful toward the current administration for its disinterest in playing ball these past few years.” @MollyJongFast nails it. Again. 🏆 https://t.co/LETobuFEAj"
1017,PlaintanJane,2023-09-06 16:58:16+00:00,"@MollyJongFast @Sulliview @FranklinFoer “Not only is the media more interested in covering Trumpworld than Bidenworld, but it seems like journalists are somewhat resentful toward the current administration for its disinterest in playing ball these past few years.” @MollyJongFast nails it. Again. 🏆 https://t.co/LETobuFEAj"
