username,orario,text,Unnamed: 0
mehdirhasan,2023-09-13 16:10:06+00:00,"He’s spent weeks inciting/amplifying antisemitism, liking tweets denying anti-Black racism, restoring accounts of Nazis &amp; Holocaust deniers, he also spread a homophobic conspiracy about Pelosi’s husband, &amp; yet here he is being hosted by the Democratic Senate Majority Leader. 🤦🏽‍♂️",837.0
scottwongDC,2023-09-13 15:58:45+00:00,@SenSchumer @NBCNews MUSK arrives https://t.co/L2gnSNRzpR,838.0
MollyJongFast,2023-09-13 16:13:13+00:00,They’re the same picture https://t.co/FBm5JzhvFj,839.0
MollyJongFast,2023-09-13 16:12:50+00:00,RT @DrewSav: Dumbest thing I've read today. Biden should give up incumbency for Gina Raimondo???? https://t.co/L9fTEa6kje,840.0
DrewSav,2023-09-13 02:24:28+00:00,Dumbest thing I've read today. Biden should give up incumbency for Gina Raimondo???? https://t.co/L9fTEa6kje,841.0
PostOpinions,2023-09-13 01:42:01+00:00,"President Biden should not run again in 2024, @IgnatiusPost writes. https://t.co/FUSyGD8sCz",842.0
FraserNelson,2023-09-12 08:44:15+00:00,2.6 million now out of work due to long-term sickness https://t.co/bopXUm6xix https://t.co/fXq5y5tOFl,843.0
MollyJongFast,2023-09-13 16:11:46+00:00,"RT @mehdirhasan: Congratulations to Joe Manchin and Kyrsten Sinema, among others.",844.0
mehdirhasan,2023-09-12 17:23:21+00:00,"Congratulations to Joe Manchin and Kyrsten Sinema, among others.",845.0
crampell,2023-09-12 16:05:02+00:00,"holy moly, child poverty rate rose from all-time low of 5.2% in 2021 to 12.4% (!!!) in 2022, reflecting end of temporary child allowance and other programs.",846.0
MollyJongFast,2023-09-13 16:03:27+00:00,Newt Gingrich would like a word,847.0
JakeSherman,2023-09-13 15:23:44+00:00,"MCCARTHY is walking through the impeachment push. He is ticking off things house republicans have found out on the Bidens

He said impeachment inquiry in only makes congress stronger as it seeks to get answers.",848.0
MollyJongFast,2023-09-13 14:57:30+00:00,RT @Reminder: The Sanders amendment to extend the $300 a month child tax credit for 5 years was paid for by restoring the top corporate tax rate from 21 percent to 28 percent. It lost last year by a vote of 97-1. Poverty is a policy choice. Every billionaire is a policy failure.,849.0
GunnelsWarren,2023-09-12 21:07:06+00:00,Reminder: The Sanders amendment to extend the $300 a month child tax credit for 5 years was paid for by restoring the top corporate tax rate from 21 percent to 28 percent. It lost last year by a vote of 97-1. Poverty is a policy choice. Every billionaire is a policy failure.,850.0
ddayen,2023-09-12 16:08:21+00:00,"Child poverty rate:
2020: 16.1%
2021: 5.2%
2022: 12.4%
There's a way to call 2020-2022 ""slow progress"" and a way to call 2021-2022 ""a total disaster"" after the expiration of the expanded Child Tax Credit.",851.0
MollyJongFast,2023-09-13 14:45:29+00:00,"RT @This is in large part a conservative media story; Fox et al have run with Kennedy's claims that the DNC is changing rules to deny him delegates, but they don't hold up to scrutiny. https://t.co/jnHQOhWY1d",852.0
daveweigel,2023-09-13 14:28:01+00:00,"This is in large part a conservative media story; Fox et al have run with Kennedy's claims that the DNC is changing rules to deny him delegates, but they don't hold up to scrutiny. https://t.co/jnHQOhWY1d",853.0
MollyJongFast,2023-09-13 13:52:27+00:00,This is absolutely true,854.0
AshleyGWinter,2023-09-13 01:47:15+00:00,When you get Botox injected above the eyebrows you must also go laterally to avoid this. https://t.co/yoxie0J5Iw,855.0
MollyJongFast,2023-09-13 14:40:59+00:00,I speak from personal experience,856.0
MollyJongFast,2023-09-13 14:40:42+00:00,Super interesting from @paulkrugman,857.0
amanpour,2023-09-12 19:48:03+00:00,"“The economic data have been just surreally good. Even optimists are just stunned,” says Nobel Prize-winning economist @paulkrugman. So why do polls show most Americans don’t think the economy is doing well? “There’s a really profound and peculiar disconnect going on.” https://t.co/MNFhzZ2hh3",858.0
MollyJongFast,2023-09-13 14:39:33+00:00,"Facts don’t care about @mattgaetz’s feelings 

 https://t.co/kN2aaT5rK2",859.0
MollyJongFast,2023-09-13 14:36:28+00:00,"RT @Acyn: Jessica: What do you mean, you’re fine. You’re vaccinated.

Jeanine: .. https://t.co/CYtFPoXLFq",860.0
Acyn,2023-09-12 23:47:19+00:00,"Jessica: What do you mean, you’re fine. You’re vaccinated.

Jeanine: .. https://t.co/CYtFPoXLFq",861.0
MollyJongFast,2023-09-13 14:35:56+00:00,Lol,862.0
lizbrownkaiser,2023-09-12 18:16:20+00:00,".@SenFettermanPA reacts to Speaker McCarthy moving forward with a House impeachment inquiry into POTUS…

(Just watch) https://t.co/jg3aeyDW7F",863.0
MollyJongFast,2023-09-13 14:35:12+00:00,"RT @Goldman: They have over 12,000 pages of bank records and none of them trace back to Joe Biden. They have looked at suspicious activity reports. None of them link to Joe Biden. Which is why you always hear them talk about the Biden family.. https://t.co/3BK2FEkT22",864.0
Acyn,2023-09-13 03:11:00+00:00,"Goldman: They have over 12,000 pages of bank records and none of them trace back to Joe Biden. They have looked at suspicious activity reports. None of them link to Joe Biden. Which is why you always hear them talk about the Biden family.. https://t.co/3BK2FEkT22",865.0
MollyJongFast,2023-09-13 14:17:25+00:00,Can they please fund the FAA? I mean…,866.0
JakeSherman,2023-09-13 14:07:14+00:00,"ONE HOUR FROM NOW — House Republicans will meet behind closed doors for their first conference meeting since July. 

Sept. 30 deadlines: Government funding. FAA. Farm bill. Pandemic policy. 

House Republicans are behind the 8 hall on funding, as senate rs, ds and White House are on the same page. McCarthys
GOP conference is paralyzed, split and lost. 

Right rebelling against a short-term funding measure. Gaetz threatening to dump McCarthy if he doesn’t hold to an agreement that was never released and gaetz wasn’t a party to. 

Impeachment inquiry under way with no vote after McCarthy promised a vote. He’s trying to protect his vulnerable. 

Here we go",867.0
MollyJongFast,2023-09-13 14:05:46+00:00,"RT @The US produced more energy in 2022 than any year on record. 

If Biden is waging a ""war on domestic energy,"" he's not trying very hard. https://t.co/5EVggxqpne",868.0
LeaderMcConnell,2023-09-12 23:23:00+00:00,"The Biden Administration’s war on domestic energy developments hurts working families and drives up fuel costs across the country. America should be leading in energy innovation, not relying on hostile foreign regimes to keep our engines running.",869.0
MollyJongFast,2023-09-13 16:12:08+00:00,"RT @EricTopol: In the UK
If anyone questioned the impact of #LongCovid",870.0
EricTopol,2023-09-13 16:10:25+00:00,"In the UK
If anyone questioned the impact of #LongCovid",871.0
MollyJongFast,2023-09-20 12:44:25+00:00,"On this episode of @FastPoliticsPod, @Lawrence talks some sense into me, @WHCOS talks prescription drug price negotiations and @dellavolpe talks polls with me.

https://t.co/p6KK4HE0qs https://t.co/9ecSLyA1rK",872.0
MollyJongFast,2023-09-13 14:05:37+00:00,RT @_Zeets: [Stares into the camera] https://t.co/PZrtNA8FQl,873.0
_Zeets,2023-09-13 04:39:55+00:00,[Stares into the camera] https://t.co/PZrtNA8FQl,874.0
MollyJongFast,2023-09-13 14:01:21+00:00,Happy to see democrats rallying around nurse practitioner @SusannaSGibson and not being distracted,875.0
SenLouiseLucas,2023-09-11 22:58:41+00:00,"Today Glenn Youngkin’s team leaked videos of @SusannaSGibson to try to embarrass and humiliate her and they failed completely.  

Now we are going to make this the biggest fundraising day of her campaign.

Retweet and donate here:

https://t.co/LrP5VhDsb1",876.0
MollyJongFast,2023-09-13 13:52:27+00:00,This is absolutely true,877.0
AshleyGWinter,2023-09-13 01:47:15+00:00,When you get Botox injected above the eyebrows you must also go laterally to avoid this. https://t.co/yoxie0J5Iw,878.0
MollyJongFast,2023-09-13 13:28:28+00:00,Honestly she’s Texas’s main character forever and ever https://t.co/KLCaVJnz9f,879.0
thisisroxanne,2023-09-12 16:10:33+00:00,Girlie you do not have to do this. He is literally just a guy. https://t.co/puadEFQIPp,880.0
MollyJongFast,2023-09-13 13:16:56+00:00,"This is a great episode of @FastPoliticsPod 

@danpfeiffer and I talk polling 
@PatrickSvitek talks about the blockbuster Paxton impeachment trial 

And Michael Waldman from the Brennan Center for justice breaks down how to fix the Supreme Court 

https://t.co/WhfCwRMb8l https://t.co/l5bN38ZKZI",881.0
MollyJongFast,2023-09-13 13:17:30+00:00,"Also here’s the opinion piece @danpfeiffer talks about in the episode 

https://t.co/WhfCwRMb8l https://t.co/zriNjMZ08D",882.0
MollyJongFast,2023-09-13 13:02:19+00:00,RT @Hey Colorado 3rd Congressional district - here is your esteemed House Rep Lauren Boebert flipping security the bird as she is escorted out of Beetlejuice for being a tool https://t.co/DAuIHUJrSh,883.0
cscnme,2023-09-13 05:45:01+00:00,Hey Colorado 3rd Congressional district - here is your esteemed House Rep Lauren Boebert flipping security the bird as she is escorted out of Beetlejuice for being a tool https://t.co/DAuIHUJrSh,884.0
MollyJongFast,2023-09-13 13:00:55+00:00,RT @jbouie: shoutout to joe manchin,885.0
jbouie,2023-09-12 17:41:55+00:00,shoutout to joe manchin,886.0
crampell,2023-09-12 16:05:02+00:00,"holy moly, child poverty rate rose from all-time low of 5.2% in 2021 to 12.4% (!!!) in 2022, reflecting end of temporary child allowance and other programs.",887.0
MollyJongFast,2023-09-13 12:47:07+00:00,Congress has slightly lower standards than a regional performance of Beetlejuice,888.0
jbillinson,2023-09-13 01:48:18+00:00,"“Rep. Lauren Boebert was escorted out of a Sunday night performance of the “Beetlejuice” musical in downtown Denver, accused by venue officials of vaping, singing, recording and “causing a disturbance” during the performance.”
https://t.co/Uox1iwvbs2",889.0
MollyJongFast,2023-09-13 12:45:08+00:00,RT @maggieNYT: A top DeSantis supporter after WaPo story today,890.0
maggieNYT,2023-09-12 21:26:51+00:00,A top DeSantis supporter after WaPo story today,891.0
SteveDeaceShow,2023-09-12 21:00:20+00:00,Is Tim Scott's girlfriend that goes to another school named Lindsey?,892.0
MollyJongFast,2023-09-13 12:44:23+00:00,"RT @What a remarkable paragraph from @PunchbowlNews. Republicans will inevitably impeach Biden *no matter what the facts show,* because the facts cannot be permitted to validate his innocence, even if they do.

That gives away the whole game. https://t.co/daFLUBHBqp",893.0
ThePlumLineGS,2023-09-13 12:40:49+00:00,"What a remarkable paragraph from @PunchbowlNews. Republicans will inevitably impeach Biden *no matter what the facts show,* because the facts cannot be permitted to validate his innocence, even if they do.

That gives away the whole game. https://t.co/daFLUBHBqp",894.0
MollyJongFast,2023-09-13 04:10:28+00:00,Because trump wants them to,895.0
GeraldoRivera,2023-09-12 21:46:14+00:00,"Impeaching Biden

For what?

Just because",896.0
MollyJongFast,2023-09-13 04:07:35+00:00,RT @nationalbook: An update on the host of the 2023 National Book Awards. https://t.co/aa5aLh0FIU,897.0
nationalbook,2023-09-13 00:05:33+00:00,An update on the host of the 2023 National Book Awards. https://t.co/aa5aLh0FIU,898.0
MollyJongFast,2023-09-13 04:01:49+00:00,"Incredible stuff

No notes",899.0
kyledcheney,2023-09-12 23:30:01+00:00,"NEW: The Biden administration has a literal Trump card to play against the House GOP impeachment inquiry:

In 2020, Trump’s DOJ issued a binding legal opinion that impeachment inquiries are invalid without an official vote of the House.

w/ @joshgerstein 

https://t.co/dxgtwgGm9E",900.0
MollyJongFast,2023-09-13 01:18:53+00:00,And he publicly discussed it at rallies  https://t.co/Htqo7zWGZw,901.0
MollyJongFast,2023-09-12 22:18:08+00:00,Lol,902.0
MollyJongFast,2023-09-12 20:26:01+00:00,RT @America chose to more than double the child poverty rate last year.  We could choose differently https://t.co/zrUrnd0OXB https://t.co/mS5ezuaggo,903.0
crampell,2023-09-12 20:25:16+00:00,America chose to more than double the child poverty rate last year.  We could choose differently https://t.co/zrUrnd0OXB https://t.co/mS5ezuaggo,904.0
MollyJongFast,2023-09-12 20:15:09+00:00,Lol,905.0
sahilkapur,2023-09-12 20:09:34+00:00,"GOP Rep. Ken Buck, who has been speaking out against an impeachment inquiry, now tells me it’s “a good idea” for McCarthy to launch this inquiry, saying it removes a “distraction” and lets the House “focus on spending.”

He says “nothing changes” as Rs are already investigating.",906.0
MollyJongFast,2023-09-12 20:14:18+00:00,RT @GoAngelo: Trump claims he helped clear rubble and search for survivors on 9/11: https://t.co/G3yodnBMK2,907.0
GoAngelo,2016-04-19 02:46:00+00:00,Trump claims he helped clear rubble and search for survivors on 9/11: https://t.co/G3yodnBMK2,908.0
MollyJongFast,2023-09-13 04:47:02+00:00,"RT @kenklippenstein: Just 3 hours after this went live, we already met our goal to help Beth pay for cancer related expenses, so we shut it…",909.0
kenklippenstein,2023-09-13 04:38:28+00:00,"Just 3 hours after this went live, we already met our goal to help Beth pay for cancer related expenses, so we shut it down. Stunned by the generosity of the donors. So glad she can focus on recovery now and not stress about finances. 

Thank you everyone. https://t.co/J6i5WhH4OQ",910.0
pbump,2023-09-12 20:42:13+00:00,Kevin McCarthy made six claims in support of his call for an impeachment inquiry. Most predate 2021. Several don't involve Joe Biden at all. One was flatly untrue. https://t.co/n417rgrG1d,911.0
MollyJongFast,2023-09-20 12:44:25+00:00,"On this episode of @FastPoliticsPod, @Lawrence talks some sense into me, @WHCOS talks prescription drug price negotiations and @dellavolpe talks polls with me.

https://t.co/p6KK4HE0qs https://t.co/9ecSLyA1rK",912.0
MollyJongFast,2023-09-12 19:28:24+00:00,The avocado toast guy is even worse than he used to be,913.0
MollyJongFast,2023-09-12 19:16:25+00:00,"RT @not impeachment or even an impeachment inquiry yet, but former Democratic Rep. @MondaireJones, now running against Republican @RepMikeLawler (one of the 18 Rs in a district Biden won), already leaning into the politics around impeachment in a swing district: https://t.co/jUzjLS7vBP",914.0
