username,orario,text,Unnamed: 0
Alex_Roarty,2023-04-06 14:07:50+00:00,"New: As he travels the country building support for a potential presidential campaign, Ron DeSantis has found a new rhetorical target: Jerome Powell.

“This Fed chairman has been a total and complete disaster.”

https://t.co/FstrZ8Frv7",762.0
jonathanvswan,2023-04-06 14:14:04+00:00,Florida lawmakers swing into action after Trump smacks DeSantis on insurance https://t.co/x0nl8twWBI via @politico,763.0
jonathanvswan,2023-04-06 02:15:49+00:00,"RT @lukebroadwater: Republicans Vowed to Grill Bragg About Trump, but It’s Not So Simple

w/ ⁦@jonathanvswan⁩  https://t.co/NN8WXscJlz",764.0
lukebroadwater,2023-04-06 01:51:04+00:00,"Republicans Vowed to Grill Bragg About Trump, but It’s Not So Simple

w/ ⁦@jonathanvswan⁩  https://t.co/NN8WXscJlz",765.0
jonathanvswan,2023-04-06 01:40:23+00:00,And - Inside Trumpworld ... w @maggieNYT @MichaelCBender  https://t.co/hEx5JGIWR2,766.0
jonathanvswan,2023-04-06 01:38:49+00:00,"New: House Republicans have rallied to Trump’s side, vowing to use their power in Congress to haul in Bragg and force him to turn over documents and answer questions. Behind the scenes, it's a little more complicated... w @lukebroadwater  https://t.co/cUO0Lu7hch",767.0
jonathanvswan,2023-04-05 23:39:39+00:00,"RT @Ted Baker was my inspiration and role model. I wish every day I could be more like him. Goodbye, Dad, I love you.
 https://t.co/l1pfSrxwI8 https://t.co/MbNPWyPNSE",768.0
peterbakernyt,2023-04-05 22:13:03+00:00,"Ted Baker was my inspiration and role model. I wish every day I could be more like him. Goodbye, Dad, I love you.
 https://t.co/l1pfSrxwI8 https://t.co/MbNPWyPNSE",769.0
jonathanvswan,2023-04-05 23:18:51+00:00,"RT @In @PunchbowlNews AM

Lawmakers who are meeting with Taiwan's @iingwen today got an email from the Chinese embassy in Washington, threatening consequences for the U.S. if the meeting goes on 

https://t.co/VEscUysKf7 https://t.co/h1XVboJEJO",770.0
JakeSherman,2023-04-05 16:08:26+00:00,"In @PunchbowlNews AM

Lawmakers who are meeting with Taiwan's @iingwen today got an email from the Chinese embassy in Washington, threatening consequences for the U.S. if the meeting goes on 

https://t.co/VEscUysKf7 https://t.co/h1XVboJEJO",771.0
jonathanvswan,2023-04-05 21:48:01+00:00,"RT @PENCE will not appeal decision saying he must testify before a grand jury, his aide says. Unclear if Trump will appeal. Trump filed on exec privilege claim, Pence on speech or debate clause (Pence had partial win).",772.0
maggieNYT,2023-04-05 20:45:23+00:00,"PENCE will not appeal decision saying he must testify before a grand jury, his aide says. Unclear if Trump will appeal. Trump filed on exec privilege claim, Pence on speech or debate clause (Pence had partial win).",773.0
jonathanvswan,2023-04-05 20:41:05+00:00,"RT @This is, hands down, the greatest quote ever given by a political spokesperson ever.  https://t.co/hPFXV5pyeS https://t.co/v2qObO4V4n",774.0
NoahShachtman,2023-04-05 20:00:36+00:00,"This is, hands down, the greatest quote ever given by a political spokesperson ever.  https://t.co/hPFXV5pyeS https://t.co/v2qObO4V4n",775.0
jonathanvswan,2023-04-05 18:10:37+00:00,Pompeo visits Ukraine and says America helping Ukraine fight Russia is a “core” national interest.,776.0
mikepompeo,2023-04-04 16:17:29+00:00,"I’ve just left Ukraine. I've seen the damage caused by Putin's invasion. And I've been inspired by the bravery of the Ukrainian people.

One thing is clear: helping Ukraine end this war is in America's core interest. (1/4) https://t.co/BYEzBp0Sfy",777.0
jonathanvswan,2023-04-05 18:11:19+00:00,"A sharp contrast with DeSantis, who said in his response to Tucker Carlson that it’s not a vital U.S. interest.",778.0
jonathanvswan,2023-04-05 16:58:53+00:00,RT @The Donald Trump - Jack Smith alias mystery has been solved. Trump apparently just loves implying guys named Smith are using fake names. https://t.co/Z73GGFzfxG,779.0
willsommer,2023-04-05 15:42:51+00:00,The Donald Trump - Jack Smith alias mystery has been solved. Trump apparently just loves implying guys named Smith are using fake names. https://t.co/Z73GGFzfxG,780.0
realDonaldTrump,2014-02-19 03:20:40+00:00,Ben Smith (is that really his last name?) of @BuzzFeed is a total mess who probably got his minion Coppins to do what he didn't want to do?,781.0
jonathanvswan,2023-04-05 13:48:34+00:00,"RT @On Truth Social this morning, after his day in court, Donald Trump has instructions for congressional Republicans: defund the FBI &amp; DOJ https://t.co/QJRrDI0Ufn",782.0
GarrettHaake,2023-04-05 13:29:39+00:00,"On Truth Social this morning, after his day in court, Donald Trump has instructions for congressional Republicans: defund the FBI &amp; DOJ https://t.co/QJRrDI0Ufn",783.0
jonathanvswan,2023-04-05 13:47:09+00:00,"RT @maggieNYT: The Post, which has been attacking Trump since the midterms, chooses him over Bragg on its cover https://t.co/OCML4WwYwN",784.0
maggieNYT,2023-04-05 13:01:09+00:00,"The Post, which has been attacking Trump since the midterms, chooses him over Bragg on its cover https://t.co/OCML4WwYwN",785.0
jonathanvswan,2023-04-05 03:57:09+00:00,This is being widely noticed on the right,786.0
Surabees,2023-04-05 03:46:08+00:00,"Mark Levin backs Trump:

""We the American people need to stand behind this guy. There's not another Republican that I can think of who can fight back and fight back this way...I like others, I really do...But at this time, at this moment...He's the guy."" - @marklevinshow https://t.co/CEDEx4J8fw",787.0
jonathanvswan,2023-04-04 15:41:47+00:00,RT @costareports: The scene outside the Manhattan criminal courthouse this morning https://t.co/ZAia6vXcsV,788.0
costareports,2023-04-04 14:39:42+00:00,The scene outside the Manhattan criminal courthouse this morning https://t.co/ZAia6vXcsV,789.0
jonathanvswan,2023-04-04 15:22:08+00:00,RT @jaketapper: Finland has officially been named the 31st member of @NATO,790.0
jaketapper,2023-04-04 14:48:57+00:00,Finland has officially been named the 31st member of @NATO,791.0
jonathanvswan,2023-04-04 15:16:10+00:00,This poem perfectly captures the stage my daughter is in right now and how I feel about it: https://t.co/IsSxxBrT5T,792.0
jonathanvswan,2023-04-04 15:07:07+00:00,"RT @nycsouthpaw: The FBI shot and killed Larry Hogan’s former chief of staff in Knoxville, TN. https://t.co/5uYPTfTDZf",793.0
nycsouthpaw,2023-04-04 04:25:22+00:00,"The FBI shot and killed Larry Hogan’s former chief of staff in Knoxville, TN. https://t.co/5uYPTfTDZf",794.0
jonathanvswan,2023-04-04 12:55:48+00:00,"RT @Via @maggieNYT / @jonathanvswan today: “…some of Mr. Trump’s advisers have privately complained that the lawyer is not helping his client’s cause. Mr. Trump, whose legal team is in flux, has told several people he thinks Mr. Tacopina is a ‘fighter.’”

 https://t.co/o5zNxgSYuB",795.0
swin24,2023-04-04 04:48:05+00:00,"Via @maggieNYT / @jonathanvswan today: “…some of Mr. Trump’s advisers have privately complained that the lawyer is not helping his client’s cause. Mr. Trump, whose legal team is in flux, has told several people he thinks Mr. Tacopina is a ‘fighter.’”

 https://t.co/o5zNxgSYuB",796.0
jonathanvswan,2023-04-04 03:01:07+00:00,"RT @From our story today - Trump not likely to be put in a holding cell, and a mugshot was possible not definite https://t.co/kG6OKW9Idv",797.0
maggieNYT,2023-04-04 02:55:41+00:00,"From our story today - Trump not likely to be put in a holding cell, and a mugshot was possible not definite https://t.co/kG6OKW9Idv",798.0
jonathanvswan,2023-04-03 23:54:27+00:00,"RT @“We’ll have a mug shot,"" says @JHoganGidley. ""For the record, it will be the most manly, most masculine, most handsome mug shot of all time. I can say that definitely, before having even seen it.""
https://t.co/bnMTXlErdm",799.0
EricCortellessa,2023-04-03 23:24:35+00:00,"“We’ll have a mug shot,"" says @JHoganGidley. ""For the record, it will be the most manly, most masculine, most handsome mug shot of all time. I can say that definitely, before having even seen it.""
https://t.co/bnMTXlErdm",800.0
jonathanvswan,2023-04-03 18:45:29+00:00,"RT @maggieNYT: Trump hires Todd Blanche, who represented Manafort in his NY case, to expand his team https://t.co/R0mqwemZae",801.0
maggieNYT,2023-04-03 18:43:49+00:00,"Trump hires Todd Blanche, who represented Manafort in his NY case, to expand his team https://t.co/R0mqwemZae",802.0
jonathanvswan,2023-04-03 17:21:16+00:00,"Parkinson, a former DeSantis senior aide &amp; well-connected figure in the conservative movement, tells me he plans to stay neutral in the GOP 2024 presidential primary and will “enthusiastically support whoever the Republican nominee is in 2024 to defeat Biden and Kaine.”",803.0
ScottTParkinson,2023-04-03 15:54:43+00:00,"Dems like Biden &amp; Tim Kaine have given us record inflation, have put parents last, &amp; have weakened us on the world stage.

I’m running for Senate because it’s time for new conservative leaders to fight back against career politicians like Tim Kaine.

Join: https://t.co/sTlcyoK7xj https://t.co/pe0AhYVjrh",804.0
jonathanvswan,2023-04-03 17:08:05+00:00,DeSantis’s former top aide Scott Parkinson is jumping into the Virginia Senate race.,805.0
jonathanvswan,2023-04-03 15:36:11+00:00,RT @maggieNYT: Biden in no hurry to announce run 2024 re-election campaign via ⁦@AlexThomp⁩  https://t.co/yJOzkteBuu,806.0
maggieNYT,2023-04-03 13:28:18+00:00,Biden in no hurry to announce run 2024 re-election campaign via ⁦@AlexThomp⁩  https://t.co/yJOzkteBuu,807.0
jonathanvswan,2023-04-03 15:35:49+00:00,"“The secret contract — which The New York Times is disclosing for the first time — violates the Biden administration’s public policy, and still appears to be active.” https://t.co/bbRqfEUZja",808.0
jonathanvswan,2023-04-03 15:35:08+00:00,A Front Company and a Fake Identity: How the U.S. Came to Use Spyware It Was Trying to Kill. Important report from @MarkMazzettiNYT @ronenbergman https://t.co/bbRqfEUZja,809.0
jonathanvswan,2023-04-03 14:15:37+00:00,"RT @NEW: DeSantis super PAC says it’s raised $30 million since March 9, underscoring that fundraising will likely be a strength for DeSantis in a campaign  https://t.co/MdZuIa1JPu",810.0
maggieNYT,2023-04-03 13:07:13+00:00,"NEW: DeSantis super PAC says it’s raised $30 million since March 9, underscoring that fundraising will likely be a strength for DeSantis in a campaign  https://t.co/MdZuIa1JPu",811.0
jonathanvswan,2023-04-03 14:15:22+00:00,"From smart @ShaneGoldmacher piece on how A.I. is already reshaping politics, with increasingly plausible fake images, audio and videos. https://t.co/ibvhPfWDSz",812.0
jonathanvswan,2023-04-03 12:44:23+00:00,"What’s next for Trump, w ⁦@maggieNYT⁩  https://t.co/TJT3Lu4cII",813.0
jonathanvswan,2023-04-02 15:41:09+00:00,"On Fox News Sunday, Democratic Senator @Sen_JoeManchin evaded multiple direct questions from @ShannonBream asking whether he would rule out running for president in 2024 as a third party candidate. Manchin quite pointedly left open the possibility.",814.0
jonathanvswan,2023-04-01 17:59:50+00:00,"RT @""Above all, Evan is a hell of a reporter, industrious &amp; energetic. He filed stories for the Moscow Times, his first journalistic home, that often scooped the rest of the Western press."" @yaffaesque on the story ""I wish I never had to write"" https://t.co/l6vKK8u9jC via @NewYorker",815.0
CatherineBelton,2023-03-31 19:37:23+00:00,"""Above all, Evan is a hell of a reporter, industrious &amp; energetic. He filed stories for the Moscow Times, his first journalistic home, that often scooped the rest of the Western press."" @yaffaesque on the story ""I wish I never had to write"" https://t.co/l6vKK8u9jC via @NewYorker",816.0
jonathanvswan,2023-04-01 17:58:52+00:00,"RT @Asked if Tacopina is the right person to take this case to trial, Trump attorney Tim Parlatore: “I know that Susan Necheles is a phenomenal attorney...As to who's going to try the case, I know Joe has certain potential conflict issues…I’m not going to comment on Joe Tacopina.” https://t.co/2hSvvp8dxj",817.0
kaitlancollins,2023-04-01 15:26:06+00:00,"Asked if Tacopina is the right person to take this case to trial, Trump attorney Tim Parlatore: “I know that Susan Necheles is a phenomenal attorney...As to who's going to try the case, I know Joe has certain potential conflict issues…I’m not going to comment on Joe Tacopina.” https://t.co/2hSvvp8dxj",818.0
jonathanvswan,2023-04-01 17:56:43+00:00,How Alvin Bragg Resurrected the Case Against Donald Trump https://t.co/oJ8e1m2wfP,819.0
jonathanvswan,2023-04-01 17:31:08+00:00,RT @maggieNYT: How Disney Dodged Ron DeSantis and Kept Control of Its Florida Land - WSJ https://t.co/ajIC40O7Rl,820.0
maggieNYT,2023-04-01 17:23:38+00:00,How Disney Dodged Ron DeSantis and Kept Control of Its Florida Land - WSJ https://t.co/ajIC40O7Rl,821.0
jonathanvswan,2023-04-01 17:30:57+00:00,"RT @On Thursday, @jonathanvswan, @maggieNYT, @MarkMazzettiNYT and I wrote about the fund and its investments from wealth funds in the UAE and Qatar (in addition to $2B from the Saudis). 

https://t.co/1sJXVHsApf",822.0
katekelly,2023-04-01 17:25:07+00:00,"On Thursday, @jonathanvswan, @maggieNYT, @MarkMazzettiNYT and I wrote about the fund and its investments from wealth funds in the UAE and Qatar (in addition to $2B from the Saudis). 

https://t.co/1sJXVHsApf",823.0
