,username,orario,text
614,RepSpanberger,2023-06-06 21:51:33+00:00,"RT @.@RepSpanberger sat down with CQ Roll Call to talk about her new role and her old one, plus what postal inspectors and CIA spies have in common. https://t.co/tn4gZyKKsJ"
615,rollcall,2023-06-06 21:45:11+00:00,".@RepSpanberger sat down with CQ Roll Call to talk about her new role and her old one, plus what postal inspectors and CIA spies have in common. https://t.co/tn4gZyKKsJ"
616,RepSpanberger,2023-06-06 20:04:11+00:00,"Today on the U.S. House floor, I was proud to honor the service of Major General Timothy P. Williams — who is retiring as the 28th Adjutant General of Virginia.

But I’m confident that his devotion and patriotism will continue to inspire generations of brave Virginians. https://t.co/KHduXoJSZW"
617,RepSpanberger,2023-06-06 20:04:31+00:00,@VaNationalGuard @VaDefenseForce
618,RepSpanberger,2023-06-06 18:55:44+00:00,"Each day before the U.S. House of Representatives convenes, we recite the Pledge of Allegiance.

Today, I was proud to lead my colleagues in the pledge. 🇺🇸 https://t.co/Flaj0viitg"
619,RepSpanberger,2023-06-06 18:06:20+00:00,"RT @.@SpeakerMcCarthy presided. House Chaplain Kibben offered the opening prayer. 

A vote on the Journal was requested and postponed. 

@RepSpanberger led the House in the Pledge of Allegiance. 

The House is proceeding with one-minute speeches."
620,HouseDailyPress,2023-06-06 18:04:17+00:00,".@SpeakerMcCarthy presided. House Chaplain Kibben offered the opening prayer. 

A vote on the Journal was requested and postponed. 

@RepSpanberger led the House in the Pledge of Allegiance. 

The House is proceeding with one-minute speeches."
621,RepSpanberger,2023-06-06 17:45:37+00:00,"When it comes to feeding my own family, hot prepared meals from the grocery store certainly have come in handy.

But Virginia families who rely on SNAP are blocked from using their benefits to purchase these foods.

More from @DCNewsNow on our bipartisan bill to change that — https://t.co/U8gervqmGC"
622,RepSpanberger,2023-06-06 17:30:19+00:00,RT @Should Virginia be sending National Guard troops to the U.S. border? What’s actually in the deal that ended the debt ceiling crisis? Should members of Congress be banned from trading individual stocks? Rep. Abigail Spanberger joins @Fox5DC’s #OnTheHill. https://t.co/Y6VTUV57am https://t.co/G6xPVDMn3y
623,FitzFox5DC,2023-06-06 17:21:40+00:00,Should Virginia be sending National Guard troops to the U.S. border? What’s actually in the deal that ended the debt ceiling crisis? Should members of Congress be banned from trading individual stocks? Rep. Abigail Spanberger joins @Fox5DC’s #OnTheHill. https://t.co/Y6VTUV57am https://t.co/G6xPVDMn3y
624,RepSpanberger,2023-06-06 16:15:25+00:00,"NEW: The Route 1 and Commonwealth Drive Park &amp; Ride commuter lot is now open! 🚘

Yesterday, my team was thrilled to join the ribbon cutting and celebrate less congestion along the I-95 corridor. https://t.co/gRuQl7UlPN"
625,RepSpanberger,2023-06-06 14:21:07+00:00,"On the anniversary of #DDay, we remember the servicemen who stormed the beaches of Normandy.

When visiting the American cemeteries in France, I was moved to see the final resting place of many Virginians and Americans who fought to liberate Europe from fascism. https://t.co/019lDBu9PJ"
626,RepSpanberger,2023-06-05 19:53:08+00:00,"RT @I’m grateful to @RepSpanberger for hearing the story of the forgotten Americans, and for truly listening. Let’s not stop here — let’s really see this through!"
627,MichaelParkyn,2023-06-05 03:51:58+00:00,"I’m grateful to @RepSpanberger for hearing the story of the forgotten Americans, and for truly listening. Let’s not stop here — let’s really see this through!"
628,RepSpanberger,2023-05-31 13:35:31+00:00,"12,000 Americans — like Alfred Parkyn — volunteered to fight in WWII long before Pearl Harbor.

But their stories have remained largely untold.

More on @nbcwashington about my bill to award them the Congressional Gold Medal and from Michael Parkyn about his relative’s service: https://t.co/w4Odhrwt13"
629,RepSpanberger,2023-06-05 16:06:35+00:00,"NEW — $3.2 MILLION from the bipartisan infrastructure law is headed to Stafford, Spotsylvania, and Hanover Counties to make safety improvements at railroad crossings!

I was proud to help negotiate and vote to pass this law that continues to pay dividends for Virginia’s economy. https://t.co/nTaX71bKTz"
630,RepSpanberger,2023-06-05 15:29:29+00:00,"RT @STAFFORD: Rt. 17 and Rt. 17 Business (Warrenton Rd.) travelers can expect overnight delays for several weeks in June near the I-95 interchange at exit 133 (Falmouth/Warrenton). Crews are setting beams for a new I-95 overpass.  Begins Monday, June 5: https://t.co/QXvhX74IiF https://t.co/jTcubfahsP"
631,VaDOTFRED,2023-06-05 01:19:00+00:00,"STAFFORD: Rt. 17 and Rt. 17 Business (Warrenton Rd.) travelers can expect overnight delays for several weeks in June near the I-95 interchange at exit 133 (Falmouth/Warrenton). Crews are setting beams for a new I-95 overpass.  Begins Monday, June 5: https://t.co/QXvhX74IiF https://t.co/jTcubfahsP"
632,RepSpanberger,2023-06-05 13:45:00+00:00,"From @nbcwashington: I met with #PrinceWilliamCounty law enforcement, mental health providers, and advocates to discuss the fentanyl crisis.

We also discussed my bipartisan POWER Act, which would make sure local police departments can quickly detect fentanyl and save lives. https://t.co/hx33QG8Rk9"
633,RepSpanberger,2023-06-04 22:30:20+00:00,Thank you to First Mount Zion Baptist Church in Dumfries for having me this morning! https://t.co/st0kL1c66i
634,RepSpanberger,2023-06-04 20:52:00+00:00,"Lawmakers should not have the ability to trade stocks based on access to information.

That's why I'm leading a bipartisan bill to ban Members of Congress from buying or selling individual stocks and put an end to trades that just don’t pass the smell test.

More w/ @FitzFox5DC — https://t.co/zS6u3BlHEb"
635,RepSpanberger,2023-06-04 18:03:26+00:00,"A default would have been catastrophic for families, seniors, and business owners across Virginia and across our country.

I was very clear the past few weeks — Members of Congress should feel the same pressure their inaction puts on the American people.

More with @FitzFox5DC: https://t.co/1q8vcVW06m"
636,RepSpanberger,2023-06-04 01:08:48+00:00,"My team was honored to attend this morning’s @VaNationalGuard Change of Command ceremony.

My team and I have really enjoyed working with Maj. Gen. Williams.

Congratulations to Maj. Gen. James W. Ring for being appointed as the 29th Adjutant General of Virginia! https://t.co/oFBrLLGIwD"
637,RepSpanberger,2023-01-12 14:34:07+00:00,"🚨 TODAY, I’m reintroducing my bipartisan legislation to ban Members of Congress, their spouses, and their dependent children from trading individual stocks while serving the American people."
638,RepSpanberger,2023-06-03 22:05:14+00:00,"Narcan can save the life of someone who has suffered an overdose.

Thank you to the PWC Community Services Board for the refresher on how to administer the lifesaving drug. My team and I appreciated it. https://t.co/ojIhLXf6IN"
639,RepSpanberger,2023-06-03 17:32:25+00:00,"Every Virginian can get on the path towards recovery.

Thank you to the local healthcare providers, community services boards, treatment centers, and leaders who joined us to discuss how to better help our communities tackle the substance use disorder and mental health crises. https://t.co/Ms2jqszCmW"
640,RepSpanberger,2023-06-03 15:50:48+00:00,"Fentanyl is killing Virginians.

Friday afternoon, I joined Prince William County Police Department @ChiefNewsham, Supervisor Andrea Bailey, and Sentara Health to build momentum for my bipartisan bill to provide local law enforcement with new technology to detect deadly fentanyl. https://t.co/afmxFdcmXq"
641,RepSpanberger,2023-06-02 22:16:18+00:00,"Thank you to Marine Corps Base Quantico for hosting me this morning for a tour.

Thank you to the Marines at The Basic School who allowed me get an up close look at their training on the base.

And thank you for your service to our country. 🇺🇸 https://t.co/TpO7DoVCjF"
642,RepSpanberger,2023-06-02 20:54:18+00:00,RT @AWARENESS: #PWCPD @ChiefNewsham joined @RepSpanberger and @AndreaBaileyVA at Sentara NOVA Hospital in #Woodbridge to discuss the dangers of #fentanyl and to support bipartisan legislation to counter this epidemic plaguing communities across the country. https://t.co/goL7pdoU0K
643,PWCPolice,2023-06-02 18:52:27+00:00,AWARENESS: #PWCPD @ChiefNewsham joined @RepSpanberger and @AndreaBaileyVA at Sentara NOVA Hospital in #Woodbridge to discuss the dangers of #fentanyl and to support bipartisan legislation to counter this epidemic plaguing communities across the country. https://t.co/goL7pdoU0K
644,RepSpanberger,2023-06-02 20:31:20+00:00,"RT @U.S. Rep. Abigail Spanberger, toured Marine Corps Base Quantico today. She met with Marines at The Basic School, who gave her a behind-the-scenes look at students training. Photos by Lance Cpl. Joaquin Carlos Dela Torre. @RepSpanberger @USMC https://t.co/cTzMFui7R6"
645,MCB_Quantico,2023-06-02 19:32:52+00:00,"U.S. Rep. Abigail Spanberger, toured Marine Corps Base Quantico today. She met with Marines at The Basic School, who gave her a behind-the-scenes look at students training. Photos by Lance Cpl. Joaquin Carlos Dela Torre. @RepSpanberger @USMC https://t.co/cTzMFui7R6"
646,RepSpanberger,2023-06-02 18:15:12+00:00,"To the more than 4,400 Virginians who joined our telephone town hall last night: thank you.

We discussed a range of issues — including shielding the economy from default, safeguarding LGBTQ+ rights, and keeping fentanyl off our streets.

Watch the full recording below! 👇 https://t.co/eqA35R9b5H"
647,RepSpanberger,2023-06-02 18:15:14+00:00,"If you were not able to join us, I hope you can tune in next time!
https://t.co/2jKpMF1kJO"
648,RepSpanberger,2023-06-02 01:22:27+00:00,"STARTING SOON: Our Virginia-focused telephone town hall!

I hope you will be able to join us!"
649,RepSpanberger,2023-06-01 16:59:11+00:00,"I hope you’ll join us TONIGHT AT 7:30PM for our next telephone town hall! ☎️

I’m looking forward to taking your questions about what’s happening on Capitol Hill, hearing your concerns, and discussing how I can better serve Virginia’s Seventh District. https://t.co/jExaVZSwQ5"
650,RepSpanberger,2023-06-01 23:37:49+00:00,"My team was honored to attend the Change of Command ceremony at Dahlgren this morning.

Outgoing Commanding Officer CAPT Copeland has welcomed my team and I to Naval Support Activity South Potomac and has been great to work with.

We look forward to working with CAPT Wilson! https://t.co/XIcBdg8xdg"
651,RepSpanberger,2023-06-01 22:19:13+00:00,RT @Special thanks to @RepSpanberger for her visit today for a Nutrition Roundtable related to the pending Farm Bill legislation! We were delighted to cooperate with the @VAFoodBanks and many other partners committed to improving regional food security for this important session. https://t.co/rG7xvS5SEm
