username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
larryelder,2023-09-17 15:08:28+00:00,6,Election/debate,0.4119436,negative,0.7599765062332153,anger,0.634175181388855,4.0,Republicans vs democrats,0.2326327,HYPOCRISY ALERT “Trump’s refusal to join the debate is a sign of his narcissism…” —@latimes editorial 8/21/23 Was it a “sign of his narcissism“ when @GavinNewsom refused to debate me during the recall election—and you had absolutely no problem with it?!?,hypocrisy alert trump refusal join debate sign narcissism editorial sign narcissism refused debate recall electionand absolutely problem,"[('alert', [6, 5]), ('problem', [4, 6]), ('trump', [4, 6]), ('debate', [6, 4]), ('refused', [4, 6]), ('absolutely', [2, 4]), ('sign', [6, 4]), ('join', [6, 5]), ('refusal', [4]), ('hypocrisy', [4, 2]), ('recall', [5]), ('narcissism', [2]), ('editorial', [5]), ('electionand', [6])]","[('alert', ['Election/debate', 'Border/community/family']), ('problem', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('debate', ['Election/debate', 'Republicans vs democrats']), ('refused', ['Republicans vs democrats', 'Election/debate']), ('absolutely', ['War', 'Republicans vs democrats']), ('sign', ['Election/debate', 'Republicans vs democrats']), ('join', ['Election/debate', 'Border/community/family']), ('refusal', ['Republicans vs democrats']), ('hypocrisy', ['Republicans vs democrats', 'War']), ('recall', ['Border/community/family']), ('narcissism', ['War']), ('editorial', ['Border/community/family']), ('electionand', ['Election/debate'])]"
AndrewYang,2023-09-17 15:10:07+00:00,6,Election/debate,0.4902719,positive,0.9615182280540466,joy,0.870403528213501,4.0,Republicans vs democrats,0.24103525,"Monday on https://t.co/PjWTwI77T1 Yale law professor and bestselling author @amychua talks her new novel “The Golden Gate,” political tribes, media narratives and much more. Congrats Amy! https://t.co/9QarLzEwaT https://t.co/Gq9gSSz4yk",monday yale law professor bestselling author talk novel golden gate political tribe medium narrative congrats amy,"[('medium', [4, 6]), ('political', [6, 4]), ('law', [8, 4]), ('professor', [6, 4]), ('talk', [6, 4]), ('monday', [6, 4]), ('narrative', [4, 6]), ('gate', [4]), ('tribe', [8]), ('author', [6]), ('golden', [8]), ('congrats', [6, 5]), ('yale', [6]), ('novel', [6, 4]), ('amy', [5]), ('bestselling', [6])]","[('medium', ['Republicans vs democrats', 'Election/debate']), ('political', ['Election/debate', 'Republicans vs democrats']), ('law', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('professor', ['Election/debate', 'Republicans vs democrats']), ('talk', ['Election/debate', 'Republicans vs democrats']), ('monday', ['Election/debate', 'Republicans vs democrats']), ('narrative', ['Republicans vs democrats', 'Election/debate']), ('gate', ['Republicans vs democrats']), ('tribe', ['Infrastructure/job/energy']), ('author', ['Election/debate']), ('golden', ['Infrastructure/job/energy']), ('congrats', ['Election/debate', 'Border/community/family']), ('yale', ['Election/debate']), ('novel', ['Election/debate', 'Republicans vs democrats']), ('amy', ['Border/community/family']), ('bestselling', ['Election/debate'])]"
AndrewYang,2023-09-17 15:11:19+00:00,6,Election/debate,0.85392874,positive,0.9304245114326476,optimism,0.7208280563354492,8.0,Infrastructure/job/energy,0.020887952,“I joined the @Fwd_Party so I could support good people of any party.” 😀⬆️🇺🇸,joined support good people party,"[('support', [6]), ('people', [6]), ('good', [6]), ('party', [6]), ('joined', [6])]","[('support', ['Election/debate']), ('people', ['Election/debate']), ('good', ['Election/debate']), ('party', ['Election/debate']), ('joined', ['Election/debate'])]"
larryelder,2023-09-17 15:20:07+00:00,6,Election/debate,0.61629444,neutral,0.7971554398536682,anticipation,0.6390174031257629,3.0,News/radio/livestream,0.19546421,"Republican presidential candidate Larry Elder speaks at the Iowa Faith and Freedom Coalition's banquet, Saturday, Sept. 16, 2023, in Des Moines, Iowa. https://t.co/3gxtZCUcab #WeveGotACountryToSave",republican presidential candidate larry elder speaks iowa faith freedom coalition  banquet saturday sept  moines iowa,"[('freedom', [7, 6]), ('republican', [6, 7]), ('candidate', [6, 7]), ('presidential', [6]), ('faith', [6, 7]), ('speaks', [6, 7]), ('iowa', [6, 7]), ('larry', [3]), ('saturday', [6]), ('moines', [3]), ('coalition', [6, 7]), ('banquet', [7]), ('sept', [6]), ('elder', [3])]","[('freedom', ['Abortion/rights/guns', 'Election/debate']), ('republican', ['Election/debate', 'Abortion/rights/guns']), ('candidate', ['Election/debate', 'Abortion/rights/guns']), ('presidential', ['Election/debate']), ('faith', ['Election/debate', 'Abortion/rights/guns']), ('speaks', ['Election/debate', 'Abortion/rights/guns']), ('iowa', ['Election/debate', 'Abortion/rights/guns']), ('larry', ['News/radio/livestream']), ('saturday', ['Election/debate']), ('moines', ['News/radio/livestream']), ('coalition', ['Election/debate', 'Abortion/rights/guns']), ('banquet', ['Abortion/rights/guns']), ('sept', ['Election/debate']), ('elder', ['News/radio/livestream'])]"
us_politics_b,2023-09-17 15:25:30+00:00,6,Election/debate,0.38295832,neutral,0.6519804000854492,optimism,0.557470440864563,4.0,Republicans vs democrats,0.35634947,"Don't be too quick to judge Biden. Despite recent issues, much of the criticism may be overblown. #Biden #USPolitics #2020Election https://t.co/QKtNS2Ff1M",quick judge biden despite recent issue criticism overblown,"[('biden', [4, 6]), ('despite', [4, 6]), ('issue', [6, 4]), ('recent', [6, 4]), ('judge', [4, 6]), ('criticism', [6]), ('quick', [6, 4]), ('overblown', [1])]","[('biden', ['Republicans vs democrats', 'Election/debate']), ('despite', ['Republicans vs democrats', 'Election/debate']), ('issue', ['Election/debate', 'Republicans vs democrats']), ('recent', ['Election/debate', 'Republicans vs democrats']), ('judge', ['Republicans vs democrats', 'Election/debate']), ('criticism', ['Election/debate']), ('quick', ['Election/debate', 'Republicans vs democrats']), ('overblown', ['American/economics/health'])]"
AndrewYang,2023-09-17 15:59:00+00:00,6,Election/debate,0.70813006,positive,0.9856851100921632,joy,0.9572833776474,7.0,Abortion/rights/guns,0.04173986,And the winner is @bernardjiang! Congrats! 😀🎉,winner congrats,"[('winner', [6]), ('congrats', [6])]","[('winner', ['Election/debate']), ('congrats', ['Election/debate'])]"
NikkiHaley,2023-09-17 16:31:05+00:00,6,Election/debate,0.8248063,neutral,0.5375152826309204,joy,0.4461274147033691,5.0,Border/community/family,0.025059288,RT @TeamHaley: South Carolina is Haley Country! 🌙 🌴 https://t.co/bVuGbYiv0Q,south carolina haley country,"[('country', [6]), ('carolina', [6]), ('south', [6]), ('haley', [6])]","[('country', ['Election/debate']), ('carolina', ['Election/debate']), ('south', ['Election/debate']), ('haley', ['Election/debate'])]"
drivandalism,2023-09-17 16:36:18+00:00,6,Election/debate,0.6268029,negative,0.818688690662384,sadness,0.9369641542434692,4.0,Republicans vs democrats,0.17155878,It's a pity that Gen. Mark Milley is retiring at this particular historical moment. More people like him are needed in public service. #uspolitics #UkraineWar,pity gen mark milley retiring particular historical moment people like needed public service,"[('people', [6, 4]), ('like', [6, 4]), ('needed', [6, 4]), ('service', [5, 4]), ('public', [6, 4]), ('historical', [6]), ('mark', [6, 4]), ('moment', [6, 5]), ('retiring', [6]), ('milley', [4]), ('particular', [6]), ('gen', [6, 5]), ('pity', [6])]","[('people', ['Election/debate', 'Republicans vs democrats']), ('like', ['Election/debate', 'Republicans vs democrats']), ('needed', ['Election/debate', 'Republicans vs democrats']), ('service', ['Border/community/family', 'Republicans vs democrats']), ('public', ['Election/debate', 'Republicans vs democrats']), ('historical', ['Election/debate']), ('mark', ['Election/debate', 'Republicans vs democrats']), ('moment', ['Election/debate', 'Border/community/family']), ('retiring', ['Election/debate']), ('milley', ['Republicans vs democrats']), ('particular', ['Election/debate']), ('gen', ['Election/debate', 'Border/community/family']), ('pity', ['Election/debate'])]"
us_politics_b,2023-09-17 16:49:40+00:00,6,Election/debate,0.6771622,neutral,0.6373276114463806,disgust,0.4633041322231293,8.0,Infrastructure/job/energy,0.15679777,"GOP rivals in Iowa sought to attract social conservatives, but Trump skipped the event. Not surprising—Trump’s base is loyal &amp; his appeal remains strong #USPolitics #DonaldTrump https://t.co/fbHfYjnf3R",gop rival iowa sought attract social conservative trump skipped event surprisingtrumps base loyal appeal remains strong,"[('base', [6, 8]), ('social', [1, 6]), ('trump', [6, 1]), ('event', [6, 8]), ('gop', [6, 1]), ('remains', [6, 1]), ('sought', [6]), ('conservative', [6, 1]), ('iowa', [6]), ('rival', [6]), ('appeal', [6]), ('strong', [6, 8]), ('loyal', [8]), ('attract', [8]), ('skipped', [1]), ('surprisingtrumps', [6])]","[('base', ['Election/debate', 'Infrastructure/job/energy']), ('social', ['American/economics/health', 'Election/debate']), ('trump', ['Election/debate', 'American/economics/health']), ('event', ['Election/debate', 'Infrastructure/job/energy']), ('gop', ['Election/debate', 'American/economics/health']), ('remains', ['Election/debate', 'American/economics/health']), ('sought', ['Election/debate']), ('conservative', ['Election/debate', 'American/economics/health']), ('iowa', ['Election/debate']), ('rival', ['Election/debate']), ('appeal', ['Election/debate']), ('strong', ['Election/debate', 'Infrastructure/job/energy']), ('loyal', ['Infrastructure/job/energy']), ('attract', ['Infrastructure/job/energy']), ('skipped', ['American/economics/health']), ('surprisingtrumps', ['Election/debate'])]"
Mike_Pence,2023-09-17 17:03:06+00:00,6,Election/debate,0.435265,positive,0.6075218915939331,optimism,0.9279768466949464,5.0,Border/community/family,0.4235846,"“This is what the Lord says: ‘Stand at the crossroads and look; ask for the ancient paths, ask where the good way is, and walk in it, and you will find rest for your souls..” -Jeremiah 6:16",lord say stand crossroad look ask ancient path ask good way walk find rest soul jeremiah,"[('way', [5, 6]), ('soul', [5]), ('ask', [6, 5]), ('good', [6, 5]), ('say', [6, 5]), ('look', [6, 5]), ('find', [6, 5]), ('stand', [5, 6]), ('walk', [5, 6]), ('path', [6, 1]), ('lord', [5]), ('rest', [5, 6]), ('ancient', [6]), ('crossroad', [1]), ('jeremiah', [5])]","[('way', ['Border/community/family', 'Election/debate']), ('soul', ['Border/community/family']), ('ask', ['Election/debate', 'Border/community/family']), ('good', ['Election/debate', 'Border/community/family']), ('say', ['Election/debate', 'Border/community/family']), ('look', ['Election/debate', 'Border/community/family']), ('find', ['Election/debate', 'Border/community/family']), ('stand', ['Border/community/family', 'Election/debate']), ('walk', ['Border/community/family', 'Election/debate']), ('path', ['Election/debate', 'American/economics/health']), ('lord', ['Border/community/family']), ('rest', ['Border/community/family', 'Election/debate']), ('ancient', ['Election/debate']), ('crossroad', ['American/economics/health']), ('jeremiah', ['Border/community/family'])]"
marwilliamson,2023-09-17 17:08:50+00:00,6,Election/debate,0.3874711,neutral,0.6100320219993591,disgust,0.4493238627910614,1.0,American/economics/health,0.28675216,My op-ed in today's @UnionLeader newspaper in New Hampshire expresses the core of my campaign: Corporate greed is the root of our problems. https://t.co/jRYSyPLa67 https://t.co/v0f7d67GWx,  today  newspaper hampshire express core campaign corporate greed root problem,"[('today', [6, 1]), ('core', [1, 2]), ('problem', [1, 2]), ('campaign', [6, 2]), ('root', [2]), ('hampshire', [6, 1]), ('corporate', [1, 2]), ('express', [2]), ('greed', [1, 2]), ('newspaper', [6])]","[('today', ['Election/debate', 'American/economics/health']), ('core', ['American/economics/health', 'War']), ('problem', ['American/economics/health', 'War']), ('campaign', ['Election/debate', 'War']), ('root', ['War']), ('hampshire', ['Election/debate', 'American/economics/health']), ('corporate', ['American/economics/health', 'War']), ('express', ['War']), ('greed', ['American/economics/health', 'War']), ('newspaper', ['Election/debate'])]"
us_politics_b,2023-09-17 18:22:27+00:00,6,Election/debate,0.5150336,neutral,0.8327970504760742,anger,0.4687299728393554,4.0,Republicans vs democrats,0.3574179,"Donald Trump says Republicans speak inarticulately about abortion, emphasizing the need for clear communication on this important issue #AbortionRights #USPolitics https://t.co/qPvIbIQ19j",donald trump say republican speak inarticulately abortion emphasizing need clear communication important issue,"[('clear', [6, 4]), ('donald', [4, 6]), ('trump', [4, 6]), ('republican', [6, 4]), ('say', [4, 6]), ('need', [6, 4]), ('important', [6, 4]), ('issue', [6, 4]), ('communication', [4]), ('abortion', [7, 6]), ('speak', [6, 4]), ('emphasizing', [6]), ('inarticulately', [6])]","[('clear', ['Election/debate', 'Republicans vs democrats']), ('donald', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('republican', ['Election/debate', 'Republicans vs democrats']), ('say', ['Republicans vs democrats', 'Election/debate']), ('need', ['Election/debate', 'Republicans vs democrats']), ('important', ['Election/debate', 'Republicans vs democrats']), ('issue', ['Election/debate', 'Republicans vs democrats']), ('communication', ['Republicans vs democrats']), ('abortion', ['Abortion/rights/guns', 'Election/debate']), ('speak', ['Election/debate', 'Republicans vs democrats']), ('emphasizing', ['Election/debate']), ('inarticulately', ['Election/debate'])]"
RobertKennedyJr,2023-09-17 18:34:44+00:00,6,Election/debate,0.912435,positive,0.8046138882637024,optimism,0.6240555047988892,4.0,Republicans vs democrats,0.012521016,"My path to victory draws from Dems, Republicans + independents. Plus one more key supporter. #Kennedy24 https://t.co/zkb9N9RRs6",path victory draw dems republican independent plus key supporter,"[('supporter', [6]), ('independent', [6]), ('republican', [6]), ('dems', [6]), ('victory', [6]), ('plus', [6]), ('path', [6]), ('draw', [6]), ('key', [6])]","[('supporter', ['Election/debate']), ('independent', ['Election/debate']), ('republican', ['Election/debate']), ('dems', ['Election/debate']), ('victory', ['Election/debate']), ('plus', ['Election/debate']), ('path', ['Election/debate']), ('draw', ['Election/debate']), ('key', ['Election/debate'])]"
VivekGRamaswamy,2023-09-17 19:56:12+00:00,6,Election/debate,0.65848,positive,0.9746729135513306,joy,0.9650766253471376,5.0,Border/community/family,0.2732647,Took a quick break from the campaign trail to celebrate two great friends getting married.,took quick break campaign trail celebrate great friend getting married,"[('getting', [6, 5]), ('break', [6, 5]), ('great', [6, 5]), ('campaign', [6, 5]), ('friend', [6, 5]), ('celebrate', [5, 6]), ('took', [5, 6]), ('married', [6, 5]), ('quick', [6]), ('trail', [6])]","[('getting', ['Election/debate', 'Border/community/family']), ('break', ['Election/debate', 'Border/community/family']), ('great', ['Election/debate', 'Border/community/family']), ('campaign', ['Election/debate', 'Border/community/family']), ('friend', ['Election/debate', 'Border/community/family']), ('celebrate', ['Border/community/family', 'Election/debate']), ('took', ['Border/community/family', 'Election/debate']), ('married', ['Election/debate', 'Border/community/family']), ('quick', ['Election/debate']), ('trail', ['Election/debate'])]"
